Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,Historical,67,0.0001967492174801156,0.0077799938594197435
MVP,GARCH,67,0.0011562724226158107,0.003918380348247958
MVP,Historical,67,0.000653630096131826,0.006418784836624785
ERC,GARCH,67,-4.728912055529337e-06,0.005766434688336492
ERC,Historical,67,3.518652213328973e-05,0.008235748236958359
Naive,N/A,67,-0.00016486880325161147,0.008799610107712933
HRP,GARCH,68,0.0014317186969071236,0.0054058759298019725
HRP,Historical,68,0.0015023504694481253,0.0075107873933941294
MVP,GARCH,68,0.001667978753234431,0.004056267719524803
MVP,Historical,68,0.0021706121347055216,0.006100582838776603
ERC,GARCH,68,0.0012970107225263234,0.006096702489905105
ERC,Historical,68,0.0013237501544424483,0.008007414188879087
Naive,N/A,68,0.0011299878052336723,0.008607578832781482
HRP,GARCH,69,-0.0012784901157759417,0.005489373227190297
HRP,Historical,69,-0.0011733109398847834,0.007127131770250941
MVP,GARCH,69,-0.001420645559393276,0.0043099619780594305
MVP,Historical,69,-0.001188284645472693,0.005890037493847691
ERC,GARCH,69,-0.001236154008385396,0.006030412113240634
ERC,Historical,69,-0.0011738910047965306,0.007541901229622308
Naive,N/A,69,-0.0010849660346037668,0.00806403906345053
HRP,GARCH,70,0.0007551300787775941,0.006226587391027409
HRP,Historical,70,0.0006720471802821704,0.006917381433159254
MVP,GARCH,70,0.0003515337322800121,0.004936856124391918
MVP,Historical,70,0.00011550808053784148,0.005713828446495127
ERC,GARCH,70,0.0007578748628688468,0.0067713708100472225
ERC,Historical,70,0.0007136095632433802,0.0073308933598727165
Naive,N/A,70,0.0006026264064394341,0.007830524273716246
HRP,GARCH,71,-0.0030557262027461414,0.0061232066759634544
HRP,Historical,71,-0.003296383425997536,0.0065807037233429
MVP,GARCH,71,-0.0018280974911055168,0.004913498499964966
MVP,Historical,71,-0.0024227692980942164,0.005416941305741278
ERC,GARCH,71,-0.003441695899301662,0.006660404066993858
ERC,Historical,71,-0.0035638298166372315,0.007043861266333504
Naive,N/A,71,-0.00383199010132375,0.007583210756321867
HRP,GARCH,72,0.001876616518092657,0.007020988257939909
HRP,Historical,72,0.0022338509415114655,0.006697395853032594
MVP,GARCH,72,-0.0002575362926716305,0.0053701632608425
MVP,Historical,72,0.000559064952310121,0.005441359522271359
ERC,GARCH,72,0.0024376761482576502,0.007758687250724878
ERC,Historical,72,0.0025755247419385267,0.007201524311871514
Naive,N/A,72,0.0028402471186811306,0.0077050901113141414
HRP,GARCH,73,0.000721241880173159,0.006798845933355976
HRP,Historical,73,0.0008396299434825366,0.006654126597137562
MVP,GARCH,73,0.0006466645187785696,0.005788508434758458
MVP,Historical,73,0.0006595227765016971,0.005444737535852312
ERC,GARCH,73,0.0007299108387190846,0.0071451665227372195
ERC,Historical,73,0.0008014546636498388,0.007073395364573331
Naive,N/A,73,0.0007082264172473632,0.007586140115362038
HRP,GARCH,74,-0.0006169336631243604,0.006195749548688473
HRP,Historical,74,-0.00046416029435349945,0.0064839130647460115
MVP,GARCH,74,-0.00010391835011965614,0.005053849476299858
MVP,Historical,74,-2.2708510569940977e-05,0.005285347336551893
ERC,GARCH,74,-0.0005872015973174655,0.006673860856795562
ERC,Historical,74,-0.0004965890531399047,0.006924588100213485
Naive,N/A,74,-0.0005360066257378162,0.007457201943033612
HRP,GARCH,75,-0.0009508143527362125,0.005920139288964477
HRP,Historical,75,-0.0008845299918787517,0.006309838497947121
MVP,GARCH,75,-0.002178067952699636,0.0047538506265571235
MVP,Historical,75,-0.0021076487151886437,0.00511876583400957
ERC,GARCH,75,-0.0007458942366981835,0.00642218552477875
ERC,Historical,75,-0.0007095532217235234,0.006744323544147404
Naive,N/A,75,-0.000537748043106726,0.007272255869449804
HRP,GARCH,76,-0.00024441416050080447,0.006381569453697975
HRP,Historical,76,-0.00023962877577191625,0.0063194210446451135
MVP,GARCH,76,6.666861269556707e-05,0.005583814490668905
MVP,Historical,76,-1.0735462773705046e-05,0.005232770040679957
ERC,GARCH,76,-0.00035792327940857224,0.006691490761206385
ERC,Historical,76,-0.0003508020923226503,0.006721376082959827
Naive,N/A,76,-0.00045472584026755997,0.0072671274095919775
HRP,GARCH,77,0.0015116939739767612,0.006395529979517804
HRP,Historical,77,0.0015973744059333472,0.0064879516387506
MVP,GARCH,77,0.00027139709719834496,0.004950952994766844
MVP,Historical,77,0.00044661989648695584,0.00526209207047935
ERC,GARCH,77,0.001751021710173621,0.007027576299045533
ERC,Historical,77,0.001783258100587395,0.006952901356249943
Naive,N/A,77,0.0019242323468561945,0.0075432232809365275
HRP,GARCH,78,0.0007635545120529444,0.00622814329282957
HRP,Historical,78,0.0007165146112002118,0.006365619252460847
MVP,GARCH,78,0.0002237833176326078,0.005357692897897723
MVP,Historical,78,-6.368763847441303e-05,0.0053031626506597224
ERC,GARCH,78,0.000951384523865404,0.006599367521705116
ERC,Historical,78,0.0009401950194587744,0.00679900131525346
Naive,N/A,78,0.0011447171645709436,0.00733232213577972
HRP,GARCH,79,-0.001716404927431495,0.006635612584192019
HRP,Historical,79,-0.0018183357264092831,0.006427694121890421
MVP,GARCH,79,-0.0004516976921678056,0.005411944859214745
MVP,Historical,79,-0.0007715228018615904,0.005301329009511417
ERC,GARCH,79,-0.0017526854614082128,0.006941909651303579
ERC,Historical,79,-0.001795122495183045,0.0067501422919730054
Naive,N/A,79,-0.0018965643489980088,0.007256229414179881
HRP,GARCH,80,0.00519904980907709,0.006536233918556743
HRP,Historical,80,0.005113676063232203,0.006359787041118382
MVP,GARCH,80,0.005098893950992582,0.005654592196839462
MVP,Historical,80,0.0049890834306343295,0.0053161043151647835
ERC,GARCH,80,0.0052225776851900375,0.006845641935546664
ERC,Historical,80,0.005184354822890383,0.006752103238305488
Naive,N/A,80,0.005315448338263664,0.007251702373481653
HRP,GARCH,81,0.00034918671611747416,0.006810540631198667
HRP,Historical,81,0.00032272343475763524,0.006505749626187308
MVP,GARCH,81,0.0006068249485766981,0.0060967756140838485
MVP,Historical,81,5.628278252100913e-05,0.005548188022217846
ERC,GARCH,81,0.0004232268233702846,0.0070344477092313985
ERC,Historical,81,0.0004153280979594227,0.006857887484333415
Naive,N/A,81,0.00045342007920939296,0.007298872438107431
HRP,GARCH,82,0.0011708880803609726,0.006680372140042847
HRP,Historical,82,0.00118345987938189,0.006482728513491672
MVP,GARCH,82,0.0016930874645177015,0.005929168029360516
MVP,Historical,82,0.0016645526619871109,0.0055593543819533195
ERC,GARCH,82,0.0010627876219370018,0.0069352249282261195
ERC,Historical,82,0.0010659139803304157,0.0068110322713001254
Naive,N/A,82,0.0009599254540957322,0.00722915012425137
HRP,GARCH,83,-0.0009909071790477275,0.006331389438903924
HRP,Historical,83,-0.0009548965656286859,0.006555282970416751
MVP,GARCH,83,-0.00033114654568088025,0.005538624552618136
MVP,Historical,83,-0.0003370947621479338,0.005645085716957439
ERC,GARCH,83,-0.0010838859074467173,0.0065932680516249155
ERC,Historical,83,-0.0010627802840878545,0.006872888439094887
Naive,N/A,83,-0.0011994908715425056,0.007268370367290904
HRP,GARCH,84,0.001795083934744874,0.0062872760976164415
HRP,Historical,84,0.0018934428104348427,0.006610153962271143
MVP,GARCH,84,0.0019116876287152025,0.0053133820778780375
MVP,Historical,84,0.0024101026089094818,0.0056788565346162
ERC,GARCH,84,0.00168131335089104,0.006551432987270431
ERC,Historical,84,0.0017345733732471885,0.006916826314075493
Naive,N/A,84,0.0015967193189047834,0.007304181974239255
HRP,GARCH,85,0.0003070333579093957,0.0062874053975600554
HRP,Historical,85,0.00033408989262972717,0.006642406897012083
MVP,GARCH,85,-0.0008367425779292094,0.005476818401986803
MVP,Historical,85,-0.0006155801792193609,0.005733063549650599
ERC,GARCH,85,0.0005980714156423212,0.006501960001744243
ERC,Historical,85,0.0006102498915939204,0.0069239952031602825
Naive,N/A,85,0.0007799738888651616,0.007278776947110868
HRP,GARCH,86,-0.0007371661154884863,0.006242956227519002
HRP,Historical,86,-0.000740333608236124,0.006655561963243339
MVP,GARCH,86,-0.00032473802971965174,0.005530646341128135
MVP,Historical,86,-0.0004313400622748277,0.005752420932283827
ERC,GARCH,86,-0.0007733188151856679,0.006426902424640301
ERC,Historical,86,-0.0007695210776772914,0.00692882076026448
Naive,N/A,86,-0.0008310479860737629,0.007263424736581275
HRP,GARCH,87,-0.00033729426673099794,0.006052381573624646
HRP,Historical,87,-0.0002772369546052667,0.0064913985500161045
MVP,GARCH,87,-9.418798328591719e-05,0.005532834173608791
MVP,Historical,87,9.164963868669067e-05,0.005636891408617578
ERC,GARCH,87,-0.00046845313619097833,0.006204509176065525
ERC,Historical,87,-0.0004460182044692365,0.006738405784662862
Naive,N/A,87,-0.0005946829287909595,0.007040390614099767
HRP,GARCH,88,-0.0011148359477356688,0.00603909868856707
HRP,Historical,88,-0.0009562929793436592,0.006394081557770138
MVP,GARCH,88,-0.0006466944809030619,0.005401212817166875
MVP,Historical,88,-0.00019456502323281805,0.0056360508651638426
ERC,GARCH,88,-0.0013663534350194428,0.0062109858652316515
ERC,Historical,88,-0.001291698528694848,0.006638499925721927
Naive,N/A,88,-0.0015694913590814424,0.006915390429340355
HRP,GARCH,89,0.001979440700342068,0.00700998570486093
HRP,Historical,89,0.0018051241401215849,0.006594854411005424
MVP,GARCH,89,0.001566925556936192,0.006065440577455556
MVP,Historical,89,0.001170984143965518,0.0058030113830442286
ERC,GARCH,89,0.0019700778518319468,0.007411139364294698
ERC,Historical,89,0.0018516698229302164,0.006852963435340743
Naive,N/A,89,0.0019653826816932152,0.007159914922109839
HRP,GARCH,90,0.00044608888138430335,0.006570094745257449
HRP,Historical,90,0.0005884027618746114,0.00657753209848838
MVP,GARCH,90,-0.0003168116851967143,0.005731703688808209
MVP,Historical,90,0.0002613092655065458,0.00576910565492063
ERC,GARCH,90,0.0006333742344453448,0.006926644820416111
ERC,Historical,90,0.0007177037144358611,0.006898358202209909
Naive,N/A,90,0.0007820669273944657,0.007221922225342644
HRP,GARCH,91,-1.0634375964850601e-05,0.005629067459642805
HRP,Historical,91,-2.227336686542302e-05,0.006480219458221625
MVP,GARCH,91,0.00013611522189028015,0.004727603053822966
MVP,Historical,91,-0.00035075958402616333,0.005710245782646621
ERC,GARCH,91,-6.0105061124137146e-05,0.006047460551634601
ERC,Historical,91,-2.645794634647758e-05,0.006785980300428098
Naive,N/A,91,-2.6675332678684217e-05,0.007083069902415142
HRP,GARCH,92,0.0017454797486980464,0.005633457585832891
HRP,Historical,92,0.001828383246776135,0.006563708981117411
MVP,GARCH,92,0.0008318369892236549,0.00464828968156095
MVP,Historical,92,0.0007524345681722608,0.005740224929877633
ERC,GARCH,92,0.002066959203063331,0.006059330699541122
ERC,Historical,92,0.002110996090369312,0.006844875685949598
Naive,N/A,92,0.0023568752228216227,0.007140886925770465
HRP,GARCH,93,0.0003046838613698951,0.006170500861178598
HRP,Historical,93,0.0002862430684123942,0.006501374348542408
MVP,GARCH,93,0.0008096013466410499,0.005345025028532571
MVP,Historical,93,0.0005891090303391755,0.005677444477717251
ERC,GARCH,93,0.00035238999077310943,0.006458032925348096
ERC,Historical,93,0.0003544146635647305,0.006744244350842782
Naive,N/A,93,0.0003848325332341899,0.007026360337700274
HRP,GARCH,94,-0.0006355741129647409,0.00576171645637346
HRP,Historical,94,-0.0006519055111171007,0.006365424134721168
MVP,GARCH,94,0.00028619370050910967,0.004882154639228481
MVP,Historical,94,-0.00011080770056406611,0.005654265722886118
ERC,GARCH,94,-0.000733408141166765,0.006051495114031635
ERC,Historical,94,-0.0007219297843409021,0.006598046036173027
Naive,N/A,94,-0.0007903671712527654,0.006847813096379572
HRP,GARCH,95,-0.0004169411170446511,0.0053998405481489814
HRP,Historical,95,-0.0003485746237118082,0.006358363422505915
MVP,GARCH,95,-0.000861797073891826,0.004611172509141697
MVP,Historical,95,-0.0006686045052554435,0.005615595462893715
ERC,GARCH,95,-0.0002647092775814328,0.005787939197178573
ERC,Historical,95,-0.00022313787036928775,0.00661661388132375
Naive,N/A,95,-0.00011360869329793596,0.0068809018273515155
HRP,GARCH,96,-0.0015261019419994715,0.005667419414055769
HRP,Historical,96,-0.001552723952266767,0.006307912483342305
MVP,GARCH,96,-0.0004713670504434117,0.004951239983243352
MVP,Historical,96,-0.0006034828369643326,0.005619076926600735
ERC,GARCH,96,-0.0016939367508918878,0.005984201845325293
ERC,Historical,96,-0.0017247805405305253,0.006575935244544063
Naive,N/A,96,-0.001828195301957713,0.00683507002495039
HRP,GARCH,97,0.0014836195568691327,0.00594176020572452
HRP,Historical,97,0.0014972649425647614,0.0062817878621673744
MVP,GARCH,97,0.00019405362084113202,0.005108970816484872
MVP,Historical,97,0.00037950038589806736,0.0055303038909929525
ERC,GARCH,97,0.0017101408764029114,0.00638402215124924
ERC,Historical,97,0.0016827683841368949,0.006584579010057003
Naive,N/A,97,0.0018354730350214935,0.006892259591569735
HRP,GARCH,98,0.0015601191444848778,0.006601131771755996
HRP,Historical,98,0.0015881425244798132,0.006525051030898344
MVP,GARCH,98,0.0007757351945470811,0.005249963975826956
MVP,Historical,98,0.0008153774931603923,0.005523387661726799
ERC,GARCH,98,0.001676788899160824,0.007038986871166697
ERC,Historical,98,0.0016744996938706641,0.00683553725208215
Naive,N/A,98,0.0017995455674390958,0.007180575504381551
HRP,GARCH,99,0.000552441062157729,0.006035308763786792
HRP,Historical,99,0.0004981906819271751,0.006389778438611737
MVP,GARCH,99,0.0009354260028928118,0.005154784332259628
MVP,Historical,99,0.0008893856998899922,0.005395782388860401
ERC,GARCH,99,0.0004555616370755253,0.006458713831272775
ERC,Historical,99,0.0004230398378810539,0.006765320214081306
Naive,N/A,99,0.00039338386541898314,0.007140085301678036
HRP,GARCH,100,0.0016799438914075903,0.0060819887231874405
HRP,Historical,100,0.0016584314692424796,0.006371917821464067
MVP,GARCH,100,0.0009182198769135348,0.00513422744253395
MVP,Historical,100,0.0007533802149436582,0.005405128483462923
ERC,GARCH,100,0.0019099886916711052,0.006465655577984372
ERC,Historical,100,0.0019042474464419088,0.006766874466023514
Naive,N/A,100,0.002127268872840552,0.0071563700401771424
HRP,GARCH,101,-2.1909183846498693e-05,0.0059052704112307584
HRP,Historical,101,-3.3255830400666564e-05,0.006316907192852638
MVP,GARCH,101,-0.0007155185199037753,0.005042365362341013
MVP,Historical,101,-0.0008226549247220759,0.005343309742693206
ERC,GARCH,101,0.0002341034833539799,0.006303139878348166
ERC,Historical,101,0.00023377783224036523,0.006681619296452599
Naive,N/A,101,0.0004870455758586527,0.007072203681252548
HRP,GARCH,102,0.00021550816357282152,0.006071904689630484
HRP,Historical,102,0.00025362482481003595,0.006287668292157368
MVP,GARCH,102,0.0002707860824552831,0.005318094254915176
MVP,Historical,102,0.0004528695071173486,0.005305178336848548
ERC,GARCH,102,4.2127035632564606e-05,0.00638842584436809
ERC,Historical,102,5.437660259356577e-05,0.0066685782362468716
Naive,N/A,102,-0.000151996489159822,0.00707233128016589
HRP,GARCH,103,-1.2655965590253893e-06,0.005664289303881613
HRP,Historical,103,-5.515098971276486e-05,0.00620776228511229
MVP,GARCH,103,0.0002581346654958523,0.004912264155184902
MVP,Historical,103,0.00010041741273042335,0.005255713294812925
ERC,GARCH,103,-5.997231396118989e-05,0.005982149360114033
ERC,Historical,103,-8.408441111219878e-05,0.00659875639278848
Naive,N/A,103,-0.00012038429649461798,0.0070253601453492505
HRP,GARCH,104,0.0007340661000414875,0.005773245728140355
HRP,Historical,104,0.0006860083473430833,0.006162028853058272
MVP,GARCH,104,-0.000340569615356807,0.005014244336296081
MVP,Historical,104,-0.0006484030233294229,0.005244862117552401
ERC,GARCH,104,0.0011278556969459177,0.0061141518607381925
ERC,Historical,104,0.0011152969747281118,0.006575959311336477
Naive,N/A,104,0.0015483921017153143,0.00700560837956185
HRP,GARCH,105,0.0003149233952628807,0.005595833764571414
HRP,Historical,105,0.00024067746473605255,0.006093729725529341
MVP,GARCH,105,-0.00015856268760323854,0.004867307179143853
MVP,Historical,105,-0.000525754174678983,0.005216183591067633
ERC,GARCH,105,0.0005644036962983758,0.005900424080041915
ERC,Historical,105,0.0005305678402239575,0.006471744037613298
Naive,N/A,105,0.0008055425479214692,0.006875216758260131
HRP,GARCH,106,-0.00035636512345487017,0.005672121339197959
HRP,Historical,106,-0.00041335713425297586,0.005798273143334298
MVP,GARCH,106,0.001197802951466593,0.004755292591773972
MVP,Historical,106,0.0007632681711559474,0.004934217964162097
ERC,GARCH,106,-0.0006861928859154741,0.006026286804929165
ERC,Historical,106,-0.0007143302889879907,0.00616570824597169
Naive,N/A,106,-0.001000113848741847,0.0065536959214477645
HRP,GARCH,107,-0.0013610436184504947,0.006019052014559349
HRP,Historical,107,-0.0013895846742606412,0.005814231416351703
MVP,GARCH,107,-0.0005079205212723001,0.005064007208698092
MVP,Historical,107,-0.000497050061801393,0.004955866066863771
ERC,GARCH,107,-0.0015076257620989851,0.006371381134952415
ERC,Historical,107,-0.0015286944431041262,0.006114078969743494
Naive,N/A,107,-0.0017354031198939103,0.006468783005028378
HRP,GARCH,108,-0.0009154517701808757,0.006506793256385544
HRP,Historical,108,-0.0009099666847810126,0.006140160699075227
MVP,GARCH,108,-0.0012062467701661804,0.005277474973274061
MVP,Historical,108,-0.0011714499809045347,0.005189949003500406
ERC,GARCH,108,-0.0008523259185329192,0.00704892050447706
ERC,Historical,108,-0.0008563685698332092,0.006501672069166258
Naive,N/A,108,-0.0008276874857377566,0.00689859777368029
HRP,GARCH,109,-0.0007829644905714017,0.0066061185638997925
HRP,Historical,109,-0.0010386992835470386,0.00626787761450118
MVP,GARCH,109,0.0008421421816341925,0.005344585646396124
MVP,Historical,109,0.0006076232768142546,0.005180216339901055
ERC,GARCH,109,-0.0012182346033849654,0.0072204049513715
ERC,Historical,109,-0.0013372913331976169,0.00667329671443547
Naive,N/A,109,-0.0015782037713437261,0.007170121503834108
