Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,Historical,268,0.003768515076764575,0.010024463923723553
Naive,N/A,268,0.0035175935175075592,0.011074018753840419
HRP,GARCH,269,0.0014005201946357567,0.010977649597324845
HRP,Historical,269,0.0016017677949911001,0.009485109435023937
MVP,GARCH,269,0.001248746671928599,0.008811185192592193
MVP,Historical,269,0.0015942780086451592,0.008025047240805796
ERC,GARCH,269,0.0014579194264404548,0.011871664347598575
ERC,Historical,269,0.001590423521463964,0.01023181323536405
Naive,N/A,269,0.0015693733498965729,0.011252120777128298
HRP,GARCH,270,-0.0006585463479022567,0.010103697664243707
HRP,Historical,270,-0.0006804058261845379,0.009723205136362184
MVP,GARCH,270,-0.0007454309794852529,0.008110938618757377
MVP,Historical,270,-0.0007564069014772062,0.008140014977850177
ERC,GARCH,270,-0.0010312727066169448,0.011455643075853773
ERC,Historical,270,-0.0010177877164758247,0.010546711593911568
Naive,N/A,270,-0.0014274635892004013,0.011632062541636392
HRP,GARCH,271,0.001966168839711057,0.009428216860353656
HRP,Historical,271,0.0022252475427603146,0.009694876666395562
MVP,GARCH,271,-0.0007330395413020945,0.0074670129196315075
MVP,Historical,271,-2.3597066159981053e-05,0.008111349335663917
ERC,GARCH,271,0.002858786311627012,0.010554255042937577
ERC,Historical,271,0.002990973413210824,0.010700600622749886
Naive,N/A,271,0.00396197956531645,0.011893274769515605
HRP,GARCH,272,-0.0011766946331893333,0.009385298071178442
HRP,Historical,272,-0.0012677367011288594,0.009734943341541812
MVP,GARCH,272,-0.0009771396228815757,0.007708854897757587
MVP,Historical,272,-0.0011036090953107506,0.008165978466141508
ERC,GARCH,272,-0.0010907160576898067,0.01053127579891415
ERC,Historical,272,-0.0011472143233724834,0.010723073373656331
Naive,N/A,272,-0.0011177467215926324,0.011901548541069423
HRP,GARCH,273,-0.0002875232443149356,0.00886675424273088
HRP,Historical,273,-0.00029517699569030806,0.009678968570746295
MVP,GARCH,273,0.0008701495330530745,0.007413948815882885
MVP,Historical,273,0.0006745027808995651,0.008087384431506302
ERC,GARCH,273,-0.0004299527251590056,0.009741861021424183
ERC,Historical,273,-0.00043128607663182585,0.010659135951385424
Naive,N/A,273,-0.000651209477200081,0.011807257410516454
HRP,GARCH,274,0.0001342008799637044,0.009074362221031362
HRP,Historical,274,0.00012101670918684214,0.00984606522108003
MVP,GARCH,274,0.0007506732598658512,0.007513693852594891
MVP,Historical,274,0.0010539743227452377,0.008204308131835368
ERC,GARCH,274,-0.000142097821861964,0.010128637776836842
ERC,Historical,274,-0.00016697048490314583,0.010843546928384417
Naive,N/A,274,-0.0005154384907077499,0.01200371109340766
HRP,GARCH,275,-0.00030648943519748575,0.008789331759527582
HRP,Historical,275,-0.0004077428778531585,0.009799325361012528
MVP,GARCH,275,-0.001145473110754792,0.007038461055730863
MVP,Historical,275,-0.001333448366153271,0.008184238335438168
ERC,GARCH,275,0.00032607864040231293,0.009808710586779321
ERC,Historical,275,0.0002722980770949438,0.010827753346118706
Naive,N/A,275,0.0009417788193262579,0.011991763523177159
HRP,GARCH,276,0.001569678809849598,0.009040638019771145
HRP,Historical,276,0.001556067987492469,0.00980210505773198
MVP,GARCH,276,0.001109759374699711,0.007253190154091818
MVP,Historical,276,0.0004907486358765868,0.008188539021066555
ERC,GARCH,276,0.0018366999332651399,0.010228988829283098
ERC,Historical,276,0.0018471573004441263,0.010887685796713346
Naive,N/A,276,0.002124617509034028,0.012086038373463594
HRP,GARCH,277,0.0009630684127738908,0.008303528403805473
HRP,Historical,277,0.0009812135625873154,0.009831329796845307
MVP,GARCH,277,0.0004596891065039763,0.006737376500020662
MVP,Historical,277,0.0005980507922345068,0.00818834653670266
ERC,GARCH,277,0.001169459600245627,0.009234050627055188
ERC,Historical,277,0.001161387749708969,0.010860077086276506
Naive,N/A,277,0.0012740849449100933,0.01204871707407895
HRP,GARCH,278,-0.000595089239186986,0.008008176557154825
HRP,Historical,278,-0.0004958979607042563,0.009909600870203058
MVP,GARCH,278,-4.2747638495645674e-05,0.006509763433116452
MVP,Historical,278,0.0002707192445712261,0.008186610773483226
ERC,GARCH,278,-0.0007304507178485428,0.0088848825836528
ERC,Historical,278,-0.0007135927912974522,0.010850385025330618
Naive,N/A,278,-0.0009843397497947787,0.012045081593957924
HRP,GARCH,279,-0.0017911870896621291,0.007740792753054083
HRP,Historical,279,-0.0018022238538631013,0.009945999334620988
MVP,GARCH,279,-0.0009705937233026305,0.006256994910712915
MVP,Historical,279,-0.0016727224153966908,0.008158800553666454
ERC,GARCH,279,-0.001980830619143696,0.00842721905138495
ERC,Historical,279,-0.0019930914707484803,0.010836699696416933
Naive,N/A,279,-0.002184101313425207,0.012056029976042461
HRP,GARCH,280,-0.0020204827861500466,0.007798451591662889
HRP,Historical,280,-0.002009928063400341,0.010057219337296539
MVP,GARCH,280,-0.001112946550864967,0.005993348403603227
MVP,Historical,280,-0.002023250746305163,0.008125326009907802
ERC,GARCH,280,-0.0023225831558620993,0.008425842894556461
ERC,Historical,280,-0.0022980851107613914,0.010813932093216612
Naive,N/A,280,-0.002709071707262631,0.012034880666864214
HRP,GARCH,281,0.003602371496778233,0.008878723910719012
HRP,Historical,281,0.003571120753409774,0.010218634132237312
MVP,GARCH,281,0.0014096302570671092,0.006698310749954855
MVP,Historical,281,0.002090848928881988,0.008212518785830892
ERC,GARCH,281,0.0038537098755819965,0.009371154662551057
ERC,Historical,281,0.003848999919546869,0.010900514084957852
Naive,N/A,281,0.004297352966246921,0.012136359626131524
HRP,GARCH,282,0.002114983213755964,0.00837610251050897
HRP,Historical,282,0.0021434110547247955,0.00974974760162237
MVP,GARCH,282,0.0009238790526123235,0.006982824229463075
MVP,Historical,282,0.0015240528858059895,0.008128632923900488
ERC,GARCH,282,0.0026670591612528915,0.009128982291477314
ERC,Historical,282,0.00268688321112629,0.010814337522384797
Naive,N/A,282,0.003318447050103639,0.012066664982979624
HRP,GARCH,283,-0.0002790773460853332,0.008198678564113798
HRP,Historical,283,-0.00035809043330042455,0.009808337760246305
MVP,GARCH,283,0.0009124548587411701,0.006746715682301279
MVP,Historical,283,0.0002061969572007811,0.008206075558108912
ERC,GARCH,283,-0.0005113474881420479,0.0086669422384663
ERC,Historical,283,-0.0005809559209625469,0.010839467674070008
Naive,N/A,283,-0.0010092622107996622,0.012063661829743742
HRP,GARCH,284,0.002012260374523716,0.007406252860541547
HRP,Historical,284,0.0015891577291056547,0.009743662637213551
MVP,GARCH,284,0.0035312923851907557,0.005784190375138218
MVP,Historical,284,0.0012928657204809794,0.008154036455738986
ERC,GARCH,284,0.002002073691265633,0.007864431255997936
ERC,Historical,284,0.001812601118121349,0.010687875183297004
Naive,N/A,284,0.0019000962157155528,0.011847631830145677
HRP,GARCH,285,0.001302620942857912,0.007962308788979862
HRP,Historical,285,0.0013422753223992893,0.009602804255964988
MVP,GARCH,285,0.0008037424941876889,0.006383892423794354
MVP,Historical,285,0.0009607268758628723,0.007956966753594313
ERC,GARCH,285,0.0013174724748169196,0.008544729992650737
ERC,Historical,285,0.0013269228677829246,0.010448646749315248
Naive,N/A,285,0.0012939814764308215,0.011580947710816409
HRP,GARCH,286,-0.001209786089689029,0.00672850394102555
HRP,Historical,286,-0.001278243852709797,0.009558636053657522
MVP,GARCH,286,-0.00047974365592543547,0.0054691645196368105
MVP,Historical,286,-0.0013040524811175317,0.00786549032169741
ERC,GARCH,286,-0.0013723564071739993,0.007213849007085823
ERC,Historical,286,-0.0013971876332908115,0.010379853536806405
Naive,N/A,286,-0.0015915306510695657,0.011500819679859439
HRP,GARCH,287,0.0016017995755046284,0.006838495226822033
HRP,Historical,287,0.002157915970227465,0.00914736390939691
MVP,GARCH,287,0.0005131875512456909,0.005488758183380703
MVP,Historical,287,0.0024313800226963603,0.007603103185875453
ERC,GARCH,287,0.0018919695552327902,0.0073661839136629865
ERC,Historical,287,0.0021734490872075195,0.009903603097404115
Naive,N/A,287,0.002356636623531511,0.010920346452329355
HRP,GARCH,288,-0.00061784970613347,0.006678895206904492
HRP,Historical,288,-0.0006132162292006361,0.008560430503901225
MVP,GARCH,288,-0.00011570080691824954,0.005344590201660355
MVP,Historical,288,-0.0006452783623898855,0.007138493103213888
ERC,GARCH,288,-0.0005702264928753047,0.007179846083685826
ERC,Historical,288,-0.000530254084162674,0.009304153136254475
Naive,N/A,288,-0.0003799020204345838,0.010295447934786641
HRP,GARCH,289,0.00161239885703971,0.0066740685781623765
HRP,Historical,289,0.0017677448647179554,0.008300292258487805
MVP,GARCH,289,0.0012988397531600916,0.005544015055963899
MVP,Historical,289,0.0017805726921233157,0.006914870218604338
ERC,GARCH,289,0.0016088656685337521,0.0071385741452961275
ERC,Historical,289,0.001673954839556047,0.009021163155694593
Naive,N/A,289,0.0016382536808418838,0.009973028275460469
HRP,GARCH,290,0.0005962848802648813,0.006783105495863141
HRP,Historical,290,0.0006001175976840029,0.008126563186931618
MVP,GARCH,290,0.0009389538169999379,0.0056908852107236925
MVP,Historical,290,0.0009625905670522072,0.006897101991015666
ERC,GARCH,290,0.0003720915469974964,0.007426334077522872
ERC,Historical,290,0.00036418233361211103,0.008869657837517446
Naive,N/A,290,0.0001519230881878678,0.009751833402477554
HRP,GARCH,291,0.0017212017343404124,0.007214604619166977
HRP,Historical,291,0.0017204075391084807,0.008113223634150695
MVP,GARCH,291,0.0017049852852176288,0.006094163360251089
MVP,Historical,291,0.0017865005905205668,0.0068202038397302085
ERC,GARCH,291,0.001581404682388245,0.007908168895244146
ERC,Historical,291,0.0015579551906130663,0.008762674116904016
Naive,N/A,291,0.0014384196457480562,0.009695353633921261
HRP,GARCH,292,0.00034648918626701175,0.006800397788715226
HRP,Historical,292,0.00030892384151971796,0.007421653451527034
MVP,GARCH,292,-0.00033778783229456165,0.005926915884592332
MVP,Historical,292,-0.0004904553754094228,0.006351848971315407
ERC,GARCH,292,0.0005826520714510123,0.007403387098160413
ERC,Historical,292,0.0005680652596613615,0.008097005148205367
Naive,N/A,292,0.000655518082968338,0.009102415439318053
HRP,GARCH,293,0.0011159724127455843,0.006562190877512954
HRP,Historical,293,0.001133842147693331,0.006951755809516347
MVP,GARCH,293,0.00023386489369253992,0.005728444022209208
MVP,Historical,293,0.00040671711830870844,0.005990572430835612
ERC,GARCH,293,0.0013249459869044233,0.007107932669265033
ERC,Historical,293,0.001315835207355311,0.007624216570978323
Naive,N/A,293,0.0016268069905266344,0.008671970717964302
HRP,GARCH,294,0.00011331913224079903,0.006669937168197789
HRP,Historical,294,0.0001581199308879692,0.006656284123116424
MVP,GARCH,294,0.00031102416949548657,0.005692243644226493
MVP,Historical,294,0.00031122879300384893,0.005737323192389147
ERC,GARCH,294,0.0001435652409322717,0.007242650283489229
ERC,Historical,294,0.00019099060249964467,0.007183265850723193
Naive,N/A,294,0.00040133295753895927,0.008166712344284649
HRP,GARCH,295,-0.002339369647192674,0.0062654969648744665
HRP,Historical,295,-0.0023079745340439913,0.006415525975935864
MVP,GARCH,295,-0.0022623118739415297,0.005487541569448529
MVP,Historical,295,-0.0022171054832043945,0.005631707466828077
ERC,GARCH,295,-0.0023701332912317917,0.006778153860891786
ERC,Historical,295,-0.002357605955508731,0.006980065713001499
Naive,N/A,295,-0.0024102452778095545,0.007935943348430275
HRP,GARCH,296,0.002729176949559933,0.006411436160536494
HRP,Historical,296,0.0027009743080323176,0.006359432438328899
MVP,GARCH,296,0.0026461265874158334,0.005620770636746371
MVP,Historical,296,0.0026335255053452603,0.005547838263300039
ERC,GARCH,296,0.002383138502765533,0.006936130074645956
ERC,Historical,296,0.0023636010234539323,0.006905448129117857
Naive,N/A,296,0.0020521419459536617,0.007851502232711149
HRP,GARCH,297,-0.002169293274138163,0.006283908483592366
HRP,Historical,297,-0.002126330816207283,0.00628868349567147
MVP,GARCH,297,-0.0013392979285531137,0.005528564402452897
MVP,Historical,297,-0.0008181178052933969,0.005499298027458527
ERC,GARCH,297,-0.0024168987323120983,0.006780793341172022
ERC,Historical,297,-0.0024481864123227204,0.006821503447803896
Naive,N/A,297,-0.0032826754863979394,0.007758897154393165
HRP,GARCH,298,-0.0010470221529045084,0.0066420719659862895
HRP,Historical,298,-0.0009023030792950274,0.006133583920285447
MVP,GARCH,298,-0.0016281990780408308,0.00576755816142198
MVP,Historical,298,-0.0011486993037853924,0.005422520239838333
ERC,GARCH,298,-0.0008821062152646179,0.007176378204223904
ERC,Historical,298,-0.0008043362147291856,0.006683459026446039
Naive,N/A,298,-0.0006526049621373041,0.0076340611763193655
HRP,GARCH,299,0.0014395075908869778,0.011021727730899353
HRP,Historical,299,0.0014374141719000952,0.007353111925974556
MVP,GARCH,299,0.0015927474548322739,0.00918287864906641
MVP,Historical,299,0.0011119656644701127,0.006467544553330333
ERC,GARCH,299,0.0016297089571510603,0.013579696722904941
ERC,Historical,299,0.0016989942462688175,0.008021206691298416
Naive,N/A,299,0.0020071527387934907,0.00906087009816639
HRP,GARCH,300,0.001318677121863109,0.008598317522799256
HRP,Historical,300,0.0012889227568713526,0.007820630833574795
MVP,GARCH,300,0.00046231148817287774,0.006920507562109294
MVP,Historical,300,0.0006845804574943606,0.006643917056405403
ERC,GARCH,300,0.001587149476617841,0.009002739035615982
ERC,Historical,300,0.0015905030413648695,0.008203373027641967
Naive,N/A,300,0.002039116696456276,0.009263534917688047
HRP,GARCH,301,0.0008677140637466082,0.0076438411332146105
HRP,Historical,301,0.0008183446326572422,0.007890015480193713
MVP,GARCH,301,0.0004906278830052599,0.006451796096816697
MVP,Historical,301,0.000253655911690144,0.006732451869323791
ERC,GARCH,301,0.0010709205243711513,0.008079422508801096
ERC,Historical,301,0.001043081848735819,0.008290926158776005
Naive,N/A,301,0.00143789009011878,0.009369428188449842
HRP,GARCH,302,-0.0004002241302404267,0.007489222403992794
HRP,Historical,302,-0.0004658526994361539,0.007833278435330165
MVP,GARCH,302,-0.0006290783913612073,0.006330858323186122
MVP,Historical,302,-0.0009843894576143828,0.006738638454475597
ERC,GARCH,302,-0.00048579788881384565,0.008069930808766274
ERC,Historical,302,-0.0005210223013517478,0.008336397134307814
Naive,N/A,302,-0.0003643918774011625,0.009410450205034022
HRP,GARCH,303,0.0014203356009882926,0.0077017887960946305
HRP,Historical,303,0.0013862224078929394,0.007749753611144805
MVP,GARCH,303,0.0016065403215300613,0.006597534509283433
MVP,Historical,303,0.0013304845954223799,0.0067325290043052525
ERC,GARCH,303,0.0014668136561913814,0.00832972215751207
ERC,Historical,303,0.0014517043882228365,0.008327149871114601
Naive,N/A,303,0.0016117529041248064,0.009377423661504803
HRP,GARCH,304,0.0006505353948439989,0.007219085492313845
HRP,Historical,304,0.0005850975868897766,0.007698348211122014
MVP,GARCH,304,0.00011019916687650462,0.00625149148814879
MVP,Historical,304,-0.00020141058386959884,0.006703092602774749
ERC,GARCH,304,0.0008000952677825636,0.007748026250945325
ERC,Historical,304,0.0007579136602657069,0.008272359054647165
Naive,N/A,304,0.001344097457161823,0.009338975276733141
HRP,GARCH,305,-0.001118467526250719,0.007024285848028387
HRP,Historical,305,-0.0010966053990739896,0.007429529483507532
MVP,GARCH,305,-0.0007636380097651049,0.006114418588871692
MVP,Historical,305,-0.0009827552637167569,0.006582699422463949
ERC,GARCH,305,-0.000972928126924248,0.007649051306887741
ERC,Historical,305,-0.000978415421023168,0.008135279440955613
Naive,N/A,305,-0.0007448538943826394,0.009173984624996467
HRP,GARCH,306,0.000979549042123595,0.007385826019770931
HRP,Historical,306,0.0009341638291200489,0.0073724420280330705
MVP,GARCH,306,0.0006306017948893228,0.006506919268717427
MVP,Historical,306,0.0007153861583970239,0.006562743184827365
ERC,GARCH,306,0.0006377449425016677,0.008152625757627858
ERC,Historical,306,0.0005954291137427356,0.0080931911586917
Naive,N/A,306,0.0003085829249659342,0.009131421787021919
HRP,GARCH,307,0.00045163124778127925,0.007669216763412859
HRP,Historical,307,0.00044213879041873433,0.007585684256665965
MVP,GARCH,307,-0.00020625344891662465,0.006483228800591391
MVP,Historical,307,-0.00023400007155325737,0.006529280676091208
ERC,GARCH,307,0.0005902548347058018,0.00812805667674811
ERC,Historical,307,0.0005826125829703037,0.008075109572104283
Naive,N/A,307,0.0007674586084043603,0.009138692064786003
HRP,GARCH,308,0.0011468220945981978,0.006993170558408519
HRP,Historical,308,0.0011485276958016855,0.007562654066356611
MVP,GARCH,308,0.00121900144418488,0.005796293297111761
MVP,Historical,308,0.0013114399167153013,0.006486236460361751
ERC,GARCH,308,0.0011751021330440768,0.007477239156755357
ERC,Historical,308,0.0011797678192275824,0.008062323123111396
Naive,N/A,308,0.0012007862497959247,0.00912481536733774
HRP,GARCH,309,0.0021998872210055413,0.007199740626531837
HRP,Historical,309,0.0022763433414542825,0.00731266510026648
MVP,GARCH,309,0.00201616542666594,0.0062998815201561
MVP,Historical,309,0.0022468118737939734,0.006411612588762136
ERC,GARCH,309,0.0016423221690088938,0.007778673814054025
ERC,Historical,309,0.0016895980519098072,0.008003661339672287
Naive,N/A,309,0.0010142700372304037,0.009074146748618913
HRP,GARCH,310,-0.0030334160170094816,0.007323688859390349
HRP,Historical,310,-0.0030218209459957185,0.007385538532892352
MVP,GARCH,310,-0.003528296737186626,0.006463214773113035
MVP,Historical,310,-0.0036655271086870785,0.006434322880697379
ERC,GARCH,310,-0.0033385202847998003,0.007972345720027868
ERC,Historical,310,-0.0033294668676056897,0.00803705117487417
Naive,N/A,310,-0.0034694940661959004,0.009123884131596456
HRP,GARCH,311,0.001454726135510138,0.00761095308132161
HRP,Historical,311,0.0015654843049285282,0.007459311874354748
MVP,GARCH,311,0.0006733689637313352,0.006867762074969213
MVP,Historical,311,0.0017708895100680927,0.006538618773397057
ERC,GARCH,311,0.002273535006672235,0.008296064566381657
ERC,Historical,311,0.0023587415025716233,0.008115888392383053
Naive,N/A,311,0.002969651051182555,0.00920027493409592
HRP,GARCH,312,0.0005828250852503364,0.007672225583169505
HRP,Historical,312,0.0005780087045501291,0.0075424707684464375
MVP,GARCH,312,0.0005181670451973264,0.006886400523959646
MVP,Historical,312,0.0008500544352335131,0.00656895259375874
ERC,GARCH,312,0.0008469744771071477,0.008274129340961538
ERC,Historical,312,0.0008209133985334934,0.00818998807389721
Naive,N/A,312,0.0010953632436600904,0.009275229382042286
