Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,134,0.0009620096099076741,0.010522753764242642
MVP,GARCH,134,0.0005629527833215612,0.004120058696726949
MVP,Historical,134,-0.00021904003509812654,0.00791335173227459
ERC,GARCH,134,0.0011736667016541437,0.007367061398430774
ERC,Historical,134,0.0011586813642509948,0.011293946842745867
Naive,N/A,134,0.0013118981803765006,0.012064163837972305
HRP,GARCH,135,0.00043996659573468524,0.00819197635195406
HRP,Historical,135,0.0003923988253888208,0.010116133930218171
MVP,GARCH,135,0.000883547459733904,0.005800811024226664
MVP,Historical,135,0.0011782459627914827,0.007514382042334481
ERC,GARCH,135,0.0003018805291104301,0.009076061708658788
ERC,Historical,135,0.00026619815337278023,0.010876994505609134
Naive,N/A,135,0.00014853039270474594,0.011646460758466537
HRP,GARCH,136,0.0012210158292398153,0.008704269816290638
HRP,Historical,136,0.0012735434072499439,0.01008893943027011
MVP,GARCH,136,0.001039347477176966,0.0058874671149164405
MVP,Historical,136,0.0015478268226311685,0.007467484200484864
ERC,GARCH,136,0.0013023731739624947,0.010107721158418863
ERC,Historical,136,0.0013207353805596124,0.010944354134978001
Naive,N/A,136,0.0013861722487351889,0.011749962414732208
HRP,GARCH,137,0.0010436043354351667,0.007665093827545891
HRP,Historical,137,0.00106503415600014,0.010284463570791645
MVP,GARCH,137,0.002125674384015935,0.005932397109061496
MVP,Historical,137,0.0020248236891536,0.007626403619626944
ERC,GARCH,137,0.0008163047075997959,0.008100602518380906
ERC,Historical,137,0.0008074575820566747,0.011116496340907943
Naive,N/A,137,0.0005465192294650411,0.011887176118740494
HRP,GARCH,138,-0.0007076073052800511,0.0066816719900050815
HRP,Historical,138,-0.000627525734566871,0.00936460204489158
MVP,GARCH,138,-1.0712505798854376e-06,0.005071523167415909
MVP,Historical,138,2.6220195816741043e-05,0.007041701762970638
ERC,GARCH,138,-0.0007886547550374342,0.007152334756870343
ERC,Historical,138,-0.0007625415131113907,0.010102634421369522
Naive,N/A,138,-0.0008847348339880897,0.010791071839321889
HRP,GARCH,139,0.0010055233146329477,0.007375417725526153
HRP,Historical,139,0.000953690348920739,0.008128823341175042
MVP,GARCH,139,0.0007016749948235599,0.005663672272873468
MVP,Historical,139,0.0003772546823360124,0.006067628483635771
ERC,GARCH,139,0.0010918525256606911,0.007937570417960348
ERC,Historical,139,0.0010722950717011958,0.008792210096878514
Naive,N/A,139,0.0011716801263562501,0.009451029497341615
HRP,GARCH,140,-0.0019501815175621796,0.007586941686424492
HRP,Historical,140,-0.0019173760341649453,0.007882573590711263
MVP,GARCH,140,-0.001200069286871613,0.005698424204744382
MVP,Historical,140,-0.001038313255857385,0.005922170152159784
ERC,GARCH,140,-0.0020884236305338264,0.008259348338753305
ERC,Historical,140,-0.0020720523144589454,0.008517745812776525
Naive,N/A,140,-0.002167723386038214,0.00910673905047052
HRP,GARCH,141,-0.0012290591834300038,0.007678941956333738
HRP,Historical,141,-0.0012378154168311833,0.007439617048619707
MVP,GARCH,141,0.00032638961997437767,0.005794076400676502
MVP,Historical,141,0.00035836439060703,0.005643776921276896
ERC,GARCH,141,-0.0016208948130699658,0.008375599999800266
ERC,Historical,141,-0.001619692136303889,0.00804583945789139
Naive,N/A,141,-0.001951237909982184,0.008596493009458679
HRP,GARCH,142,-0.002348457886598163,0.015336803233598994
HRP,Historical,142,-0.0023162220216283473,0.010777928000629907
MVP,GARCH,142,-0.0013262514266020806,0.011088154176530049
MVP,Historical,142,-0.0014919298952627048,0.008035513077146053
ERC,GARCH,142,-0.00276571009053464,0.01733642322319332
ERC,Historical,142,-0.0026958852784102327,0.011433009172855993
Naive,N/A,142,-0.0030474829316158754,0.011997882667187688
HRP,GARCH,143,0.004463978879954046,0.014956587199514149
HRP,Historical,143,0.004735945455960771,0.011448173506134108
MVP,GARCH,143,0.003050805597876163,0.010345342925093906
MVP,Historical,143,0.002449246269241382,0.008510979381829717
ERC,GARCH,143,0.005101811441321575,0.016922984015943717
ERC,Historical,143,0.005263649418384153,0.012190296828632003
Naive,N/A,143,0.005717489655562444,0.01282556191823659
HRP,GARCH,144,-0.0037768146081476237,0.0162954342685704
HRP,Historical,144,-0.003945378931622512,0.012295437615472594
MVP,GARCH,144,-0.002081985255342037,0.011692626355494928
MVP,Historical,144,-0.002026945176057761,0.00897328008613595
ERC,GARCH,144,-0.00421473865864344,0.01829808368745578
ERC,Historical,144,-0.004334333099766254,0.013157203425110972
Naive,N/A,144,-0.004690893134918544,0.013957319119480786
HRP,GARCH,145,0.004061883367783877,0.013222925702264889
HRP,Historical,145,0.004106735122618839,0.012733305962302958
MVP,GARCH,145,0.0036355737924823363,0.009501880479506335
MVP,Historical,145,0.003635627840861046,0.009281408319075486
ERC,GARCH,145,0.004154781908064693,0.01449209688462952
ERC,Historical,145,0.004172970818902998,0.01366071187198157
Naive,N/A,145,0.0042339709554903475,0.014493827265988017
HRP,GARCH,146,0.0012116430952079608,0.01266327532871745
HRP,Historical,146,0.0012184384511242398,0.013315212023141903
MVP,GARCH,146,-0.0004813424748270066,0.009170328342263086
MVP,Historical,146,-0.0010121233644027356,0.009655359806175327
ERC,GARCH,146,0.0016553537721248099,0.013738704650491347
ERC,Historical,146,0.0016731037698244943,0.01430065880614974
Naive,N/A,146,0.002032387017399961,0.01519954205204011
HRP,GARCH,147,0.0012089805121488686,0.008975658343914256
HRP,Historical,147,0.001195009885424492,0.013270247800906774
MVP,GARCH,147,0.0014498473923854963,0.006432084620882739
MVP,Historical,147,0.001321167922045442,0.009654622692729355
ERC,GARCH,147,0.0012888343944745487,0.009625685820308856
ERC,Historical,147,0.0012851016891410906,0.0142576408536663
Naive,N/A,147,0.001364371261697098,0.01517698324169197
HRP,GARCH,148,0.0010292056985968503,0.007166309855519825
HRP,Historical,148,0.0010243022490068526,0.013204310939234862
MVP,GARCH,148,0.0012191967609807746,0.004218364811719984
MVP,Historical,148,0.0010418138921583575,0.009653207321911108
ERC,GARCH,148,0.0010011116405496583,0.008279991631623008
ERC,Historical,148,0.0009904020737391177,0.014158519441771381
Naive,N/A,148,0.0009263892391311692,0.015060351580581515
HRP,GARCH,149,0.00024389232627912414,0.007751613222091265
HRP,Historical,149,0.0001220906991464076,0.013064517331609748
MVP,GARCH,149,0.0008723042608044873,0.0050759724071885925
MVP,Historical,149,0.0008250755713895209,0.009498833489858133
ERC,GARCH,149,1.4535261235415453e-05,0.00886703979028006
ERC,Historical,149,-5.2132269745924174e-05,0.014051919126119824
Naive,N/A,149,-0.0002192526605773793,0.01499436037144103
HRP,GARCH,150,-0.0015880604004485965,0.009754421007482118
HRP,Historical,150,-0.0016561600235670247,0.013171102773301536
MVP,GARCH,150,-0.0004427889862908571,0.006650394261099239
MVP,Historical,150,-0.0003391624620214149,0.009543574750777372
ERC,GARCH,150,-0.001973681044291394,0.01062620470678145
ERC,Historical,150,-0.0020065892392712803,0.014148096819328236
Naive,N/A,150,-0.0023536226975015766,0.015106326962375771
HRP,GARCH,151,0.0016036692958822684,0.009858780246462476
HRP,Historical,151,0.0015668905341553014,0.01317278843682384
MVP,GARCH,151,0.0017114315590779127,0.006565129415536591
MVP,Historical,151,0.0013492910036099872,0.009525339205819439
ERC,GARCH,151,0.001562209740566483,0.011560859372629531
ERC,Historical,151,0.001544688731778606,0.014176274591087463
Naive,N/A,151,0.00151740389706857,0.015141957891387147
HRP,GARCH,152,0.0008208480292455006,0.009650292225137405
HRP,Historical,152,0.0007746408019634853,0.013095232330594505
MVP,GARCH,152,0.0008284209503972946,0.006566677944334977
MVP,Historical,152,0.0006345312245266992,0.009484263041538002
ERC,GARCH,152,0.0007423882825898729,0.010939714039682979
ERC,Historical,152,0.0007140835503009917,0.014184169862210345
Naive,N/A,152,0.0006257833245341946,0.015175040608170777
HRP,GARCH,153,0.0005952192500048067,0.0076980794911773575
HRP,Historical,153,0.000825940223086679,0.013075542234464952
MVP,GARCH,153,-0.0006152065940173487,0.005032473763498287
MVP,Historical,153,0.0006216396936552166,0.00947531109350584
ERC,GARCH,153,0.0008655977239908236,0.00879821185173001
ERC,Historical,153,0.0009774690394996819,0.014198955173480498
Naive,N/A,153,0.0011228633460492066,0.015206923547276785
HRP,GARCH,154,0.001283279663614819,0.007598262391925868
HRP,Historical,154,0.0010911578224841784,0.010348591879088409
MVP,GARCH,154,-0.0006999232866093914,0.006005027765855325
MVP,Historical,154,-0.0009967645360244909,0.0075783184855598915
ERC,GARCH,154,0.0016185780612054132,0.008094122541890722
ERC,Historical,154,0.001549474886823007,0.01140610132851817
Naive,N/A,154,0.001998146927057539,0.012460566068197367
HRP,GARCH,155,-0.0004546387548367875,0.007494091457112132
HRP,Historical,155,-0.00031481011673842617,0.009607190721458046
MVP,GARCH,155,0.0006991972600148911,0.005697714341803257
MVP,Historical,155,0.0005748958949506538,0.007130587911606168
ERC,GARCH,155,-0.0006749750870372653,0.008000165939744747
ERC,Historical,155,-0.0006322363005237945,0.01046069579438966
Naive,N/A,155,-0.0009545983508871123,0.011455834335179127
HRP,GARCH,156,-0.0018624705221716449,0.006780613050216978
HRP,Historical,156,-0.001888697606368925,0.008443192865856305
MVP,GARCH,156,-0.0026105541658525333,0.005109823666962024
MVP,Historical,156,-0.002404817912114043,0.006469708520327962
ERC,GARCH,156,-0.0017667133883402697,0.007305921013890612
ERC,Historical,156,-0.0017857147583132376,0.009148742811330832
Naive,N/A,156,-0.0016995616765744822,0.00994930415841968
HRP,GARCH,157,0.0015948713054969958,0.007172907114912774
HRP,Historical,157,0.001622779547042354,0.007641557060421532
MVP,GARCH,157,0.0016954254931116465,0.005652698096466314
MVP,Historical,157,0.0016608924511960802,0.005974392964354559
ERC,GARCH,157,0.0015833362974202224,0.007730649444921825
ERC,Historical,157,0.0015962072885051537,0.008283042432641982
Naive,N/A,157,0.0015628470249753096,0.009061335074442586
HRP,GARCH,158,0.0015414526330430605,0.006356085815561273
HRP,Historical,158,0.0014491059201078014,0.0067236208353836395
MVP,GARCH,158,0.0010691562419439433,0.005076405456222723
MVP,Historical,158,0.0005679466100414418,0.005335766316542962
ERC,GARCH,158,0.0016911275033208262,0.006852526930422936
ERC,Historical,158,0.0016597288559738637,0.007274258342299975
Naive,N/A,158,0.001883263261240498,0.007995824078199388
HRP,GARCH,159,0.001556523638470484,0.006980054906411807
HRP,Historical,159,0.001563418028470456,0.00705011486793809
MVP,GARCH,159,0.0015248477344727198,0.005456575447825662
MVP,Historical,159,0.0016263416090112658,0.005635916006847303
ERC,GARCH,159,0.0015613592188289424,0.007460529006173275
ERC,Historical,159,0.0015598118513109878,0.0075527736018855506
Naive,N/A,159,0.0015105446881244948,0.0081510957939936
HRP,GARCH,160,0.0012492905534409742,0.006598633611286626
HRP,Historical,160,0.0012729580483995255,0.006950929265233503
MVP,GARCH,160,0.001200227034967233,0.005349532798722939
MVP,Historical,160,0.0014473678952869108,0.005583125749060129
ERC,GARCH,160,0.0011362859183648472,0.007022061007230404
ERC,Historical,160,0.0011389820783861701,0.007494670412510912
Naive,N/A,160,0.0010014175691718077,0.008074302599626552
HRP,GARCH,161,0.0016035907474346118,0.006564543011186377
HRP,Historical,161,0.0016139860902944691,0.0070335634796202095
MVP,GARCH,161,0.002371468545357275,0.005372293198319314
MVP,Historical,161,0.0025969916596234118,0.005668636183823332
ERC,GARCH,161,0.0013433545449706846,0.007022130765966819
ERC,Historical,161,0.0013392032267046756,0.007555275903370472
Naive,N/A,161,0.0010786019083526422,0.008096539154367602
HRP,GARCH,162,0.0010527794653910345,0.006399334224226801
HRP,Historical,162,0.0009486982453888501,0.006885069284136964
MVP,GARCH,162,0.00020099318648826768,0.005268283898372618
MVP,Historical,162,0.00015500820326627696,0.005614668097095018
ERC,GARCH,162,0.0011242191803830749,0.0067505570414114644
ERC,Historical,162,0.0010707341801344124,0.007375077377130106
Naive,N/A,162,0.0011650826664604634,0.007874387003008103
HRP,GARCH,163,-0.0004127763075790238,0.006769377414705364
HRP,Historical,163,-0.0004896363599156443,0.007016442938643584
MVP,GARCH,163,-0.0013988143361111473,0.005792639761185939
MVP,Historical,163,-0.001614200462996133,0.005836784559056501
ERC,GARCH,163,-0.00022331726046703046,0.007107949302647617
ERC,Historical,163,-0.00026475510825886274,0.007454442259719225
Naive,N/A,163,-0.00011949708966359615,0.007932972830382534
HRP,GARCH,164,-0.00010498498619942347,0.007211129613747165
HRP,Historical,164,-0.00014993320058622058,0.006875486413588065
MVP,GARCH,164,0.00010133273602237964,0.006139931782468796
MVP,Historical,164,-0.00037077413770504386,0.005910818321356381
ERC,GARCH,164,-0.00016140240211563763,0.0075026683402873275
ERC,Historical,164,-0.00017392711234125597,0.0072513630619984145
Naive,N/A,164,-0.00023718678633559718,0.007641116225058311
HRP,GARCH,165,0.0017940794392535052,0.007079061315191777
HRP,Historical,165,0.001775862925542066,0.007144000458384009
MVP,GARCH,165,0.0017918650640711307,0.006359774366558547
MVP,Historical,165,0.001687725726151079,0.006349327578552444
ERC,GARCH,165,0.0017979973889950009,0.007295297045681797
ERC,Historical,165,0.0017875087572549434,0.007390442423151375
Naive,N/A,165,0.0018307030416281817,0.007664588042889594
HRP,GARCH,166,-0.0014488667421789167,0.006885695057541705
HRP,Historical,166,-0.0014849936498244095,0.007011915518033131
MVP,GARCH,166,-0.0018878730066694913,0.006008366627388953
MVP,Historical,166,-0.0022271946002707012,0.006220438656675895
ERC,GARCH,166,-0.0013375964890540788,0.0071058036907979474
ERC,Historical,166,-0.0013593489487998696,0.007205661460158948
Naive,N/A,166,-0.0012096296682269692,0.007464591010770602
HRP,GARCH,167,0.0010164078809928839,0.006967170303186429
HRP,Historical,167,0.0010250701995348538,0.007062796137633933
MVP,GARCH,167,0.0006207644694319588,0.00617802265105614
MVP,Historical,167,0.0006234769601726648,0.0062713179854532765
ERC,GARCH,167,0.001038496461914297,0.007162273285652381
ERC,Historical,167,0.0010444318483849007,0.0072615303639766825
Naive,N/A,167,0.0010698911283189378,0.007496517146997787
HRP,GARCH,168,0.0021542625323933105,0.0069705171954318355
HRP,Historical,168,0.002156717836070085,0.007138120065743538
MVP,GARCH,168,0.002151585097859951,0.006065404607175906
MVP,Historical,168,0.0020740600486996866,0.006372975294795035
ERC,GARCH,168,0.002174111248061762,0.007189123295668238
ERC,Historical,168,0.0021760423940046904,0.007340918557318029
Naive,N/A,168,0.0021925062239031524,0.0075537042882847846
HRP,GARCH,169,0.0005262886981524098,0.006714917836305428
HRP,Historical,169,0.0004772081860680158,0.0071230409953870946
MVP,GARCH,169,0.0003817809994595123,0.005638046607108207
MVP,Historical,169,0.00020143432420048507,0.0063259203917902926
ERC,GARCH,169,0.0005522652489682873,0.00694628045551295
ERC,Historical,169,0.0005387889655734587,0.007276225565212285
Naive,N/A,169,0.0005592512012565719,0.0074613841527662915
HRP,GARCH,170,0.0012611938829760981,0.006658659046723296
HRP,Historical,170,0.0012641357123964597,0.007045295330787463
MVP,GARCH,170,0.0009728559699163112,0.005848541944634684
MVP,Historical,170,0.0008407130026263707,0.006275482822502027
ERC,GARCH,170,0.0013638426050511206,0.006829312092277341
ERC,Historical,170,0.0013673109706979938,0.007200309357001945
Naive,N/A,170,0.0014566821153906145,0.007376909073463998
HRP,GARCH,171,-0.001572462055331942,0.006261678609478714
HRP,Historical,171,-0.0015976950317236648,0.006802227199709346
MVP,GARCH,171,-0.001729848761850369,0.005269824316377071
MVP,Historical,171,-0.0016733399647257193,0.006006579609339316
ERC,GARCH,171,-0.0016746986669562854,0.006467154391957765
ERC,Historical,171,-0.001686541588168897,0.006960852509347008
Naive,N/A,171,-0.001728645704016346,0.007153825509582054
HRP,GARCH,172,0.0022296565207542873,0.007222239706722366
HRP,Historical,172,0.0022672985809623148,0.007024882360901058
MVP,GARCH,172,0.002149745348898882,0.006391467062326594
MVP,Historical,172,0.0020689142277031756,0.0061671560352956995
ERC,GARCH,172,0.0022511770051411575,0.007365236012653463
ERC,Historical,172,0.0022652760191729047,0.007179290912811852
Naive,N/A,172,0.002272397017062533,0.007376233120003764
HRP,GARCH,173,-6.151647899319255e-05,0.006842959868527137
HRP,Historical,173,-6.144323250619388e-05,0.007119726120141513
MVP,GARCH,173,0.0007486487122185187,0.00613259139066809
MVP,Historical,173,0.0005452132187922592,0.006268839158523752
ERC,GARCH,173,-0.00013933293103457722,0.007005170758473653
ERC,Historical,173,-0.00013957706103241542,0.007276878190509771
Naive,N/A,173,-0.0002081494550705111,0.0074640413329676945
HRP,GARCH,174,0.0005590693934985082,0.006621652180950981
HRP,Historical,174,0.0004315347963408821,0.00712589247157233
MVP,GARCH,174,0.0015353119984966939,0.005532750878353964
MVP,Historical,174,0.0009744269402325543,0.006233247072894995
ERC,GARCH,174,0.0004096479520021596,0.00684374917908005
ERC,Historical,174,0.00035612250996117675,0.007282920779575553
Naive,N/A,174,0.0002592444639641301,0.0074793585328811925
HRP,GARCH,175,0.0009133763820859638,0.006261175886978287
HRP,Historical,175,0.0009992970366110166,0.006970807415455759
MVP,GARCH,175,0.0006967069272119065,0.00515837489278609
MVP,Historical,175,0.0006187011784668661,0.0060667750165558565
ERC,GARCH,175,0.0009912848276393232,0.0066013490198464616
ERC,Historical,175,0.0010326176527611394,0.007104891663039904
Naive,N/A,175,0.0010924004516372299,0.007294719447054323
HRP,GARCH,176,0.0012683155968247499,0.006009757405146248
HRP,Historical,176,0.0013444633663375932,0.0068379834808105075
MVP,GARCH,176,0.0007906968506870674,0.00479878129372687
MVP,Historical,176,0.0015785710011144882,0.005961684996740912
ERC,GARCH,176,0.0013215653135506208,0.0062565397829633575
ERC,Historical,176,0.0013470152339459694,0.00692585402692659
Naive,N/A,176,0.0013143126345155367,0.007124032539862243
HRP,GARCH,177,0.0005206313361410576,0.00550541469301573
HRP,Historical,177,0.0004219765602462912,0.006205960340711509
MVP,GARCH,177,0.000984818391354743,0.00443406501277237
MVP,Historical,177,0.00016564657246012824,0.005492335937135824
ERC,GARCH,177,0.0004879855641663451,0.00585950985804836
ERC,Historical,177,0.0004488506741445115,0.006385852470772613
Naive,N/A,177,0.0004958099526959124,0.006611047446864693
HRP,GARCH,178,8.86378373804881e-05,0.005213589314716581
HRP,Historical,178,3.9055285931006544e-05,0.0061970903834688345
MVP,GARCH,178,0.00020874485111326588,0.0038714782758521543
MVP,Historical,178,4.2630480988283196e-05,0.005426045813466576
ERC,GARCH,178,9.816681767112823e-05,0.005796333659448382
ERC,Historical,178,6.907909224209141e-05,0.006309368095241798
Naive,N/A,178,9.552005989180157e-05,0.006553500587010155
HRP,GARCH,179,-0.0004897408173735599,0.005689502636244724
HRP,Historical,179,-0.0003107283896699754,0.006198626090202879
MVP,GARCH,179,-0.0013174335554104002,0.004756128849189533
MVP,Historical,179,4.38974240333038e-05,0.005468828189032569
ERC,GARCH,179,-0.00037834159348440634,0.0059234898687358945
ERC,Historical,179,-0.00031124049836315555,0.006316532451559263
Naive,N/A,179,-0.00030348408613742165,0.006537610916887795
HRP,GARCH,180,-0.0004932992458941643,0.006017947772234043
HRP,Historical,180,-0.00045815842932031705,0.006048157956171455
MVP,GARCH,180,2.4713799704614235e-05,0.005291111797340342
MVP,Historical,180,0.00020233777528917688,0.005310202194001526
ERC,GARCH,180,-0.0004788325420141227,0.006114901525404798
ERC,Historical,180,-0.0004623510770269867,0.0061577194889458065
Naive,N/A,180,-0.0005995416715203998,0.006385277702565767
HRP,GARCH,181,0.002158052366295281,0.0076335478014223825
HRP,Historical,181,0.0022716821038168814,0.006388097887289611
MVP,GARCH,181,0.0020065696165686084,0.0060456076607081286
MVP,Historical,181,0.0021896805944334715,0.005461784965883762
ERC,GARCH,181,0.00225232100969553,0.008240291761342798
ERC,Historical,181,0.0023237627281129055,0.006574179003238562
Naive,N/A,181,0.0023799129182245286,0.006890839653593787
HRP,GARCH,182,0.00042125107036731927,0.006270381472358579
HRP,Historical,182,0.0003602275686376958,0.006334530468930723
MVP,GARCH,182,0.00041813395227569244,0.005381757435576407
MVP,Historical,182,0.0005047614966965318,0.005377673133563678
ERC,GARCH,182,0.0004208262669483341,0.006465166030369846
ERC,Historical,182,0.00038298316667889816,0.006557526807062025
Naive,N/A,182,0.0003423073605285878,0.006896693149657731
HRP,GARCH,183,5.21533032052594e-05,0.00840881275810763
HRP,Historical,183,-0.0001649765473941413,0.006632771150818762
MVP,GARCH,183,0.001329870354604334,0.006654025718669791
MVP,Historical,183,0.001367372443423011,0.005564798760612852
ERC,GARCH,183,-0.00025746216714496326,0.009055470763022992
ERC,Historical,183,-0.00039373301823325573,0.006883087379163442
Naive,N/A,183,-0.0006820823388631196,0.007244448267225947
HRP,GARCH,184,0.001034375306137836,0.006932775347175219
HRP,Historical,184,0.0013457516512126824,0.006602381997938715
MVP,GARCH,184,-0.00039252673981106254,0.005650972041460347
MVP,Historical,184,-0.0002098521832195209,0.00556630548771087
ERC,GARCH,184,0.0014855241992801202,0.007648546261751797
ERC,Historical,184,0.0016399512429851148,0.006921883202276124
Naive,N/A,184,0.0020445748857402606,0.007308449805503685
HRP,GARCH,185,-0.00042334463826922526,0.006974296916501355
HRP,Historical,185,-0.0005792895487388187,0.006771534766392594
MVP,GARCH,185,-0.0010901519570686168,0.005801727619613207
MVP,Historical,185,-0.001193298949304354,0.005732592395347542
ERC,GARCH,185,-0.00048038062627766415,0.007365215322831907
ERC,Historical,185,-0.0006169899774453117,0.0070156637056109
Naive,N/A,185,-0.0006071913939727879,0.0073694586540651455
HRP,GARCH,186,0.0007953025415349317,0.007491959290398168
HRP,Historical,186,0.0007359730722113654,0.006895148055137831
MVP,GARCH,186,0.0015541146666507755,0.006740953229736522
MVP,Historical,186,0.0010238806304814314,0.0060177289090429485
ERC,GARCH,186,0.0007676241389588591,0.007619993370624457
ERC,Historical,186,0.0007407304666999498,0.007139866141820165
Naive,N/A,186,0.0007408486103655748,0.007437696602864378
HRP,GARCH,187,0.0002596973860209355,0.00676514742603213
HRP,Historical,187,0.0002478179656863337,0.00690921760985647
MVP,GARCH,187,0.00012888210544695212,0.006181393769919042
MVP,Historical,187,0.00011982720927058417,0.00612244406245063
ERC,GARCH,187,0.0002552063343796879,0.00687318667617131
ERC,Historical,187,0.000251739021579774,0.007065234793845113
Naive,N/A,187,0.00031583018730608245,0.00730070846876023
HRP,GARCH,188,-0.001138236306107147,0.007206269478359789
HRP,Historical,188,-0.0011659481181037026,0.007048031107235066
MVP,GARCH,188,-0.0014068977997696614,0.006664129951305399
MVP,Historical,188,-0.0019552660268857217,0.006276915994279317
ERC,GARCH,188,-0.001194215042109761,0.007231488729320149
ERC,Historical,188,-0.0011847036095576173,0.007208131595400621
Naive,N/A,188,-0.0011673933846290036,0.0074052934408190335
HRP,GARCH,189,0.0005857326611695902,0.006840915574976535
HRP,Historical,189,0.000682348360835709,0.0070763029459246654
MVP,GARCH,189,0.0010311656706826363,0.006238736297168353
MVP,Historical,189,0.0013589526841236853,0.00631362285357731
ERC,GARCH,189,0.0004018638564465891,0.006909886852549338
ERC,Historical,189,0.00046454338551483125,0.007259581163793405
Naive,N/A,189,0.0003122680870308453,0.007461823053895317
HRP,GARCH,190,-0.0004354502009001391,0.007360832437253378
HRP,Historical,190,-0.0003915443853261257,0.007324791806037921
MVP,GARCH,190,0.00040632292734124435,0.006516281364888525
MVP,Historical,190,0.0005983675683976529,0.006598146334545669
ERC,GARCH,190,-0.0006438962824733132,0.007497515204871688
ERC,Historical,190,-0.0006067238714020383,0.007488792638902788
Naive,N/A,190,-0.000791329206383603,0.007672621033016551
HRP,GARCH,191,-0.0027516365079925937,0.007327095905863594
HRP,Historical,191,-0.0027439182645570812,0.007233897831598525
MVP,GARCH,191,-0.0029052848149509606,0.006317819950612927
MVP,Historical,191,-0.002992774412799417,0.006444214089822248
ERC,GARCH,191,-0.002789461326983266,0.007721802397917117
ERC,Historical,191,-0.002789481256170365,0.007434125991388694
Naive,N/A,191,-0.0027247253136172198,0.007676028349527676
HRP,GARCH,192,0.0018741416780414545,0.009997615656903809
HRP,Historical,192,0.001814439631063956,0.008741819060973067
MVP,GARCH,192,0.002478595206067849,0.008651943665812982
MVP,Historical,192,0.002887453134767994,0.007753608102179764
ERC,GARCH,192,0.0017135140233490462,0.010479577827845825
ERC,Historical,192,0.0016714961763549263,0.008982015732563247
Naive,N/A,192,0.0015759390690347592,0.00922317057056963
HRP,GARCH,193,0.00022158714163251732,0.009491225839127088
HRP,Historical,193,0.0002213051700453063,0.00878448167198235
MVP,GARCH,193,-0.0001452252915104608,0.008066581757685688
MVP,Historical,193,-0.00032549095096678633,0.007876528838647066
ERC,GARCH,193,0.0002700226051306413,0.00994647264055245
ERC,Historical,193,0.0002550751178737297,0.009005564388668633
Naive,N/A,193,0.00026115615599397416,0.00922562417153032
HRP,GARCH,194,-0.0005736965309483706,0.009135851526358945
HRP,Historical,194,-0.0005209392057948652,0.00885158934301483
MVP,GARCH,194,0.0005528642434857772,0.008185797697594394
MVP,Historical,194,0.0006318385260138152,0.008053469957680118
ERC,GARCH,194,-0.000784717548978441,0.009339266013269032
ERC,Historical,194,-0.0007505857649193969,0.009079581279726199
Naive,N/A,194,-0.000932967117006337,0.009303531233024692
HRP,GARCH,195,-0.001339141793237793,0.00911860061745239
HRP,Historical,195,-0.001338856564844665,0.008898013493750322
MVP,GARCH,195,-0.0003684593586942331,0.008107057752761873
MVP,Historical,195,-0.00024084080095863826,0.008064674597619286
ERC,GARCH,195,-0.0014827456789263244,0.00936702082739574
ERC,Historical,195,-0.00148006458230776,0.009075628789460728
Naive,N/A,195,-0.0016212261442331549,0.009276860225545448
HRP,GARCH,196,-0.0016709326131115869,0.009088843610755966
HRP,Historical,196,-0.0017004056932239746,0.00910363471916846
MVP,GARCH,196,-0.00014413639980320351,0.007996951614945288
MVP,Historical,196,-0.00025871318603630126,0.008217823445495305
ERC,GARCH,196,-0.0016705958627995076,0.009318942828747432
ERC,Historical,196,-0.0016864019113255766,0.009243922335100935
Naive,N/A,196,-0.001784652971254457,0.009445169984366859
HRP,GARCH,197,0.002258147672785426,0.010893226662770232
HRP,Historical,197,0.0025125955256358862,0.009520595964856458
MVP,GARCH,197,0.001774914788431894,0.008824631923198309
MVP,Historical,197,0.0018403023762409735,0.008432202528134378
ERC,GARCH,197,0.002537287888068202,0.011989867455829615
ERC,Historical,197,0.0026797131427051513,0.009774974571001089
Naive,N/A,197,0.00284454006391311,0.010046612109324836
HRP,GARCH,198,0.0017677639261458058,0.010008490421875198
HRP,Historical,198,0.0016826602791584415,0.009790552259610206
MVP,GARCH,198,0.0017923429678917294,0.008138946318534212
MVP,Historical,198,0.0019136852689153377,0.008389880289544772
ERC,GARCH,198,0.0015604172651047306,0.010911598138646943
ERC,Historical,198,0.001495624382095776,0.010340448657574879
Naive,N/A,198,0.0013042382977736685,0.010900429013032599
HRP,GARCH,199,0.00027633285812813047,0.008752878161265106
HRP,Historical,199,0.0002094965983507761,0.009707044023044651
MVP,GARCH,199,-0.00011804431213819258,0.007342902811919949
MVP,Historical,199,-0.00011311394390432776,0.008294549030799991
ERC,GARCH,199,0.00040743837628611136,0.009313091386220145
ERC,Historical,199,0.0003607803197217004,0.010324070875719293
Naive,N/A,199,0.0004303371358133035,0.010914917065480704
HRP,GARCH,200,0.0006154055061011252,0.008980464936675847
HRP,Historical,200,0.0006029877906126798,0.009687768254430613
MVP,GARCH,200,0.00046663541287610827,0.00758880612683098
MVP,Historical,200,0.0007153610596465756,0.008336559571252497
ERC,GARCH,200,0.0005568441285607932,0.009676790651918303
ERC,Historical,200,0.0005442792967848051,0.010308787616243842
Naive,N/A,200,0.000461090580799252,0.010976416354089148
HRP,GARCH,201,0.000781268115079552,0.00872222408215401
HRP,Historical,201,0.0008460701800153208,0.00970951399138513
