"Date","Model","Covariance Type","Asset","Weight"
"2019-10-21","MVP","Historical",".TRXFLDUSPH2",3.77178815534371e-17
"2019-10-21","MVP","Historical",".TRXFLDUSPI1",0
"2019-10-21","MVP","Historical",".TRXFLDUSPI2",0
"2019-10-21","MVP","Historical",".TRXFLDUSPI4",0
"2019-10-21","MVP","Historical",".TRXFLDUSPM2",0.0833583172070311
"2019-10-21","MVP","Historical",".TRXFLDUSPM3",2.60081469987691e-17
"2019-10-21","MVP","Historical",".TRXFLDUSPN1",0.164203186446828
"2019-10-21","MVP","Historical",".TRXFLDUSPT1",0
"2019-10-21","MVP","Historical",".TRXFLDUSPU1",0.43663745399068
"2019-10-21","MVP","Historical",".TRXFLDUSPY2",0
"2019-10-21","MVP","Historical",".TRXFLDUSPY3",0.165571364585624
"2019-10-21","MVP","Historical",".TRXFLDUSPY4",7.72611223389311e-18
"2019-11-19","MVP","Historical",".TRXFLDUSPE1",0.00738967231244062
"2019-11-19","MVP","Historical",".TRXFLDUSPE2",1.72714665479268e-18
"2019-11-19","MVP","Historical",".TRXFLDUSPF1",0.0795456436824119
"2019-11-19","MVP","Historical",".TRXFLDUSPF4",0.0568710942321609
"2019-11-19","MVP","Historical",".TRXFLDUSPH1",0
"2019-11-19","MVP","Historical",".TRXFLDUSPH2",4.08180582419897e-17
"2019-11-19","MVP","Historical",".TRXFLDUSPI1",2.19374959165055e-17
"2019-11-19","MVP","Historical",".TRXFLDUSPI2",0
"2019-11-19","MVP","Historical",".TRXFLDUSPI4",1.16497115675064e-17
"2019-11-19","MVP","Historical",".TRXFLDUSPM2",0.0819036422729748
"2019-11-19","MVP","Historical",".TRXFLDUSPM3",0
"2019-11-19","MVP","Historical",".TRXFLDUSPN1",0.168029530403114
"2019-11-19","MVP","Historical",".TRXFLDUSPT1",3.37428999141009e-17
"2019-11-19","MVP","Historical",".TRXFLDUSPU1",0.44239263407959
"2019-11-19","MVP","Historical",".TRXFLDUSPY2",0
"2019-11-19","MVP","Historical",".TRXFLDUSPY3",0.163867783017308
"2019-11-19","MVP","Historical",".TRXFLDUSPY4",0
"2019-12-18","MVP","Historical",".TRXFLDUSPE1",0.00223398608459547
"2019-12-18","MVP","Historical",".TRXFLDUSPE2",0
"2019-12-18","MVP","Historical",".TRXFLDUSPF1",0.0827038617189667
"2019-12-18","MVP","Historical",".TRXFLDUSPF4",0.0680028797790567
"2019-12-18","MVP","Historical",".TRXFLDUSPH1",0
"2019-12-18","MVP","Historical",".TRXFLDUSPH2",2.26690719317887e-17
"2019-12-18","MVP","Historical",".TRXFLDUSPI1",0
"2019-12-18","MVP","Historical",".TRXFLDUSPI2",0
"2019-12-18","MVP","Historical",".TRXFLDUSPI4",1.72458415146686e-17
"2019-12-18","MVP","Historical",".TRXFLDUSPM2",0.0877889407207681
"2019-12-18","MVP","Historical",".TRXFLDUSPM3",2.75353121104592e-17
"2019-12-18","MVP","Historical",".TRXFLDUSPN1",0.159321292353178
"2019-12-18","MVP","Historical",".TRXFLDUSPT1",0
"2019-12-18","MVP","Historical",".TRXFLDUSPU1",0.449116711148385
"2019-12-18","MVP","Historical",".TRXFLDUSPY2",2.8677326627826e-17
"2019-12-18","MVP","Historical",".TRXFLDUSPY3",0.15083232819505
"2019-12-18","MVP","Historical",".TRXFLDUSPY4",0
"2020-01-16","MVP","Historical",".TRXFLDUSPE1",0.016559107694765
"2020-01-16","MVP","Historical",".TRXFLDUSPE2",0
"2020-01-16","MVP","Historical",".TRXFLDUSPF1",0.0965594622172429
"2020-01-16","MVP","Historical",".TRXFLDUSPF4",0.0926798028282764
"2020-01-16","MVP","Historical",".TRXFLDUSPH1",1.78180853613126e-17
"2020-01-16","MVP","Historical",".TRXFLDUSPH2",1.82646903033597e-17
"2020-01-16","MVP","Historical",".TRXFLDUSPI1",4.03849232305071e-17
"2020-01-16","MVP","Historical",".TRXFLDUSPI2",3.87254300531279e-18
"2020-01-16","MVP","Historical",".TRXFLDUSPI4",4.81802113845084e-18
"2020-01-16","MVP","Historical",".TRXFLDUSPM2",0.0841651697745093
"2020-01-16","MVP","Historical",".TRXFLDUSPM3",0
"2020-01-16","MVP","Historical",".TRXFLDUSPN1",0.162635583051716
"2020-01-16","MVP","Historical",".TRXFLDUSPT1",4.93993227794234e-17
"2020-01-16","MVP","Historical",".TRXFLDUSPU1",0.414086346330309
"2020-01-16","MVP","Historical",".TRXFLDUSPY2",0
"2020-01-16","MVP","Historical",".TRXFLDUSPY3",0.133314528103181
"2020-01-16","MVP","Historical",".TRXFLDUSPY4",0
"2020-02-14","MVP","Historical",".TRXFLDUSPE1",0.0131391833908447
"2020-02-14","MVP","Historical",".TRXFLDUSPE2",2.01770502764031e-18
"2020-02-14","MVP","Historical",".TRXFLDUSPF1",0.0945482167987657
"2020-02-14","MVP","Historical",".TRXFLDUSPF4",0.0931080516030451
"2020-02-14","MVP","Historical",".TRXFLDUSPH1",1.03300650661853e-17
"2020-02-14","MVP","Historical",".TRXFLDUSPH2",0
"2020-02-14","MVP","Historical",".TRXFLDUSPI1",2.78866634175188e-17
"2020-02-14","MVP","Historical",".TRXFLDUSPI2",1.0529932325593e-17
"2020-02-14","MVP","Historical",".TRXFLDUSPI4",0
"2020-02-14","MVP","Historical",".TRXFLDUSPM2",0.0879910795839624
"2020-02-14","MVP","Historical",".TRXFLDUSPM3",0
"2020-02-14","MVP","Historical",".TRXFLDUSPN1",0.141721069511561
"2020-02-14","MVP","Historical",".TRXFLDUSPT1",0
"2020-02-14","MVP","Historical",".TRXFLDUSPU1",0.443400341683738
"2020-02-14","MVP","Historical",".TRXFLDUSPY2",0
"2020-02-14","MVP","Historical",".TRXFLDUSPY3",0.126092057428083
"2020-02-14","MVP","Historical",".TRXFLDUSPY4",0
"2020-03-16","MVP","Historical",".TRXFLDUSPE1",0
"2020-03-16","MVP","Historical",".TRXFLDUSPE2",0
"2020-03-16","MVP","Historical",".TRXFLDUSPF1",1.61003756180693e-17
"2020-03-16","MVP","Historical",".TRXFLDUSPF4",0
"2020-03-16","MVP","Historical",".TRXFLDUSPH1",0
"2020-03-16","MVP","Historical",".TRXFLDUSPH2",0.259738384413094
"2020-03-16","MVP","Historical",".TRXFLDUSPI1",9.95186451357231e-17
"2020-03-16","MVP","Historical",".TRXFLDUSPI2",1.0551583359359e-16
"2020-03-16","MVP","Historical",".TRXFLDUSPI4",6.21656102732499e-17
"2020-03-16","MVP","Historical",".TRXFLDUSPM2",0.138681033711577
"2020-03-16","MVP","Historical",".TRXFLDUSPM3",0
"2020-03-16","MVP","Historical",".TRXFLDUSPN1",0.219086358697245
"2020-03-16","MVP","Historical",".TRXFLDUSPT1",9.6256102116162e-17
"2020-03-16","MVP","Historical",".TRXFLDUSPU1",0.382494223178084
"2020-03-16","MVP","Historical",".TRXFLDUSPY2",9.53140737070446e-18
"2020-03-16","MVP","Historical",".TRXFLDUSPY3",1.60892184677297e-18
"2020-03-16","MVP","Historical",".TRXFLDUSPY4",0
"2020-04-14","MVP","Historical",".TRXFLDUSPE1",5.95864326974696e-17
"2020-04-14","MVP","Historical",".TRXFLDUSPE2",0
"2020-04-14","MVP","Historical",".TRXFLDUSPF1",0
"2020-04-14","MVP","Historical",".TRXFLDUSPF4",6.64963646413485e-17
"2020-04-14","MVP","Historical",".TRXFLDUSPH1",6.65474956597367e-17
"2020-04-14","MVP","Historical",".TRXFLDUSPH2",0.398916240295223
"2020-04-14","MVP","Historical",".TRXFLDUSPI1",6.99942171348649e-17
"2020-04-14","MVP","Historical",".TRXFLDUSPI2",0
"2020-04-14","MVP","Historical",".TRXFLDUSPI4",3.45843353662691e-17
"2020-04-14","MVP","Historical",".TRXFLDUSPM2",0
"2020-04-14","MVP","Historical",".TRXFLDUSPM3",1.21608058194722e-16
"2020-04-14","MVP","Historical",".TRXFLDUSPN1",0.493959133854368
"2020-04-14","MVP","Historical",".TRXFLDUSPT1",1.81888123175362e-16
"2020-04-14","MVP","Historical",".TRXFLDUSPU1",5.4370637062726e-18
"2020-04-14","MVP","Historical",".TRXFLDUSPY2",5.50868924877776e-17
"2020-04-14","MVP","Historical",".TRXFLDUSPY3",4.67486786727318e-18
"2020-04-14","MVP","Historical",".TRXFLDUSPY4",0.107124625850409
"2020-05-13","MVP","Historical",".TRXFLDUSPE1",0
"2020-05-13","MVP","Historical",".TRXFLDUSPE2",0
"2020-05-13","MVP","Historical",".TRXFLDUSPF1",0
"2020-05-13","MVP","Historical",".TRXFLDUSPF4",1.03609625441463e-16
"2020-05-13","MVP","Historical",".TRXFLDUSPH1",0
"2020-05-13","MVP","Historical",".TRXFLDUSPH2",0.421690105375187
"2020-05-13","MVP","Historical",".TRXFLDUSPI1",0
"2020-05-13","MVP","Historical",".TRXFLDUSPI2",4.62052921947612e-16
"2020-05-13","MVP","Historical",".TRXFLDUSPI4",0
"2020-05-13","MVP","Historical",".TRXFLDUSPM2",0.00436010835979086
"2020-05-13","MVP","Historical",".TRXFLDUSPM3",1.90415838453379e-16
"2020-05-13","MVP","Historical",".TRXFLDUSPN1",0.479734265504256
"2020-05-13","MVP","Historical",".TRXFLDUSPT1",1.37675335335242e-16
"2020-05-13","MVP","Historical",".TRXFLDUSPU1",1.50842515626032e-16
"2020-05-13","MVP","Historical",".TRXFLDUSPY2",0
"2020-05-13","MVP","Historical",".TRXFLDUSPY3",0
"2020-05-13","MVP","Historical",".TRXFLDUSPY4",0.094215520760765
"2020-06-11","MVP","Historical",".TRXFLDUSPE1",3.50276423191812e-17
"2020-06-11","MVP","Historical",".TRXFLDUSPE2",2.78564574103412e-18
"2020-06-11","MVP","Historical",".TRXFLDUSPF1",0
"2020-06-11","MVP","Historical",".TRXFLDUSPF4",0
"2020-06-11","MVP","Historical",".TRXFLDUSPH1",1.44408463847269e-16
"2020-06-11","MVP","Historical",".TRXFLDUSPH2",0.433016031626026
"2020-06-11","MVP","Historical",".TRXFLDUSPI1",2.7004792631339e-16
"2020-06-11","MVP","Historical",".TRXFLDUSPI2",0
"2020-06-11","MVP","Historical",".TRXFLDUSPI4",0
"2020-06-11","MVP","Historical",".TRXFLDUSPM2",0
"2020-06-11","MVP","Historical",".TRXFLDUSPM3",1.31644929040794e-16
"2020-06-11","MVP","Historical",".TRXFLDUSPN1",0.474553517609613
"2020-06-11","MVP","Historical",".TRXFLDUSPT1",0
"2020-06-11","MVP","Historical",".TRXFLDUSPU1",0
"2020-06-11","MVP","Historical",".TRXFLDUSPY2",1.88421286220144e-16
"2020-06-11","MVP","Historical",".TRXFLDUSPY3",0
"2020-06-11","MVP","Historical",".TRXFLDUSPY4",0.0924304507643603
"2020-07-10","MVP","Historical",".TRXFLDUSPE1",3.29320402207987e-17
"2020-07-10","MVP","Historical",".TRXFLDUSPE2",1.23664504846018e-17
"2020-07-10","MVP","Historical",".TRXFLDUSPF1",0
"2020-07-10","MVP","Historical",".TRXFLDUSPF4",1.69813777907175e-17
"2020-07-10","MVP","Historical",".TRXFLDUSPH1",2.9585190981187e-17
"2020-07-10","MVP","Historical",".TRXFLDUSPH2",0.438210300165913
"2020-07-10","MVP","Historical",".TRXFLDUSPI1",0
"2020-07-10","MVP","Historical",".TRXFLDUSPI2",1.40035942477732e-16
"2020-07-10","MVP","Historical",".TRXFLDUSPI4",0
"2020-07-10","MVP","Historical",".TRXFLDUSPM2",3.09245832104681e-20
"2020-07-10","MVP","Historical",".TRXFLDUSPM3",0
"2020-07-10","MVP","Historical",".TRXFLDUSPN1",0.463784664024319
"2020-07-10","MVP","Historical",".TRXFLDUSPT1",7.16945959769775e-17
"2020-07-10","MVP","Historical",".TRXFLDUSPU1",7.47711458002339e-18
"2020-07-10","MVP","Historical",".TRXFLDUSPY2",0
"2020-07-10","MVP","Historical",".TRXFLDUSPY3",0
"2020-07-10","MVP","Historical",".TRXFLDUSPY4",0.0980050358097683
"2020-08-07","MVP","Historical",".TRXFLDUSPE1",0
"2020-08-07","MVP","Historical",".TRXFLDUSPE2",0
"2020-08-07","MVP","Historical",".TRXFLDUSPF1",0
"2020-08-07","MVP","Historical",".TRXFLDUSPF4",0
"2020-08-07","MVP","Historical",".TRXFLDUSPH1",0
"2020-08-07","MVP","Historical",".TRXFLDUSPH2",0.427639933916964
"2020-08-07","MVP","Historical",".TRXFLDUSPI1",1.15589459534996e-16
"2020-08-07","MVP","Historical",".TRXFLDUSPI2",5.7247849477861e-17
"2020-08-07","MVP","Historical",".TRXFLDUSPI4",0
"2020-08-07","MVP","Historical",".TRXFLDUSPM2",0
"2020-08-07","MVP","Historical",".TRXFLDUSPM3",1.4292310969862e-16
"2020-08-07","MVP","Historical",".TRXFLDUSPN1",0.46491856164769
"2020-08-07","MVP","Historical",".TRXFLDUSPT1",1.68343515991674e-16
"2020-08-07","MVP","Historical",".TRXFLDUSPU1",1.37974458597713e-17
"2020-08-07","MVP","Historical",".TRXFLDUSPY2",0
"2020-08-07","MVP","Historical",".TRXFLDUSPY3",3.77121381115202e-17
"2020-08-07","MVP","Historical",".TRXFLDUSPY4",0.107441504435346
"2020-09-07","MVP","Historical",".TRXFLDUSPE1",0
"2020-09-07","MVP","Historical",".TRXFLDUSPE2",0
"2020-09-07","MVP","Historical",".TRXFLDUSPF1",0
"2020-09-07","MVP","Historical",".TRXFLDUSPF4",0
"2020-09-07","MVP","Historical",".TRXFLDUSPH1",0
"2020-09-07","MVP","Historical",".TRXFLDUSPH2",0.42354929393404
"2020-09-07","MVP","Historical",".TRXFLDUSPI1",0
"2020-09-07","MVP","Historical",".TRXFLDUSPI2",9.60967237079563e-18
"2020-09-07","MVP","Historical",".TRXFLDUSPI4",6.86180206261623e-17
"2020-09-07","MVP","Historical",".TRXFLDUSPM2",2.3908999896968e-18
"2020-09-07","MVP","Historical",".TRXFLDUSPM3",0
"2020-09-07","MVP","Historical",".TRXFLDUSPN1",0.480987986723237
"2020-09-07","MVP","Historical",".TRXFLDUSPT1",0
"2020-09-07","MVP","Historical",".TRXFLDUSPU1",0
"2020-09-07","MVP","Historical",".TRXFLDUSPY2",0
"2020-09-07","MVP","Historical",".TRXFLDUSPY3",0
"2020-09-07","MVP","Historical",".TRXFLDUSPY4",0.0954627193427224
"2020-10-06","MVP","Historical",".TRXFLDUSPE1",7.56362820808205e-18
"2020-10-06","MVP","Historical",".TRXFLDUSPE2",3.70022441561368e-18
"2020-10-06","MVP","Historical",".TRXFLDUSPF1",9.35433805562145e-17
"2020-10-06","MVP","Historical",".TRXFLDUSPF4",0
"2020-10-06","MVP","Historical",".TRXFLDUSPH1",1.33159960715224e-16
"2020-10-06","MVP","Historical",".TRXFLDUSPH2",0.453221621018711
"2020-10-06","MVP","Historical",".TRXFLDUSPI1",1.26669994450511e-16
"2020-10-06","MVP","Historical",".TRXFLDUSPI2",1.23189598765539e-17
"2020-10-06","MVP","Historical",".TRXFLDUSPI4",7.3656765974365e-17
"2020-10-06","MVP","Historical",".TRXFLDUSPM2",0
"2020-10-06","MVP","Historical",".TRXFLDUSPM3",2.15869192701242e-16
"2020-10-06","MVP","Historical",".TRXFLDUSPN1",0.452805086044207
"2020-10-06","MVP","Historical",".TRXFLDUSPT1",4.19673646922912e-18
"2020-10-06","MVP","Historical",".TRXFLDUSPU1",0
"2020-10-06","MVP","Historical",".TRXFLDUSPY2",0
"2020-10-06","MVP","Historical",".TRXFLDUSPY3",0
"2020-10-06","MVP","Historical",".TRXFLDUSPY4",0.0939732929370807
"2020-11-04","MVP","Historical",".TRXFLDUSPE1",8.59346991094291e-18
"2020-11-04","MVP","Historical",".TRXFLDUSPE2",0
"2020-11-04","MVP","Historical",".TRXFLDUSPF1",0
"2020-11-04","MVP","Historical",".TRXFLDUSPF4",1.07458533693199e-16
"2020-11-04","MVP","Historical",".TRXFLDUSPH1",6.61946478183531e-17
"2020-11-04","MVP","Historical",".TRXFLDUSPH2",0.467220666368718
"2020-11-04","MVP","Historical",".TRXFLDUSPI1",0
"2020-11-04","MVP","Historical",".TRXFLDUSPI2",0
"2020-11-04","MVP","Historical",".TRXFLDUSPI4",0
"2020-11-04","MVP","Historical",".TRXFLDUSPM2",0
"2020-11-04","MVP","Historical",".TRXFLDUSPM3",0
"2020-11-04","MVP","Historical",".TRXFLDUSPN1",0.431421233204613
"2020-11-04","MVP","Historical",".TRXFLDUSPT1",0
"2020-11-04","MVP","Historical",".TRXFLDUSPU1",7.04608823370039e-17
"2020-11-04","MVP","Historical",".TRXFLDUSPY2",0
"2020-11-04","MVP","Historical",".TRXFLDUSPY3",1.87704622410996e-17
"2020-11-04","MVP","Historical",".TRXFLDUSPY4",0.101358100426668
"2020-12-03","MVP","Historical",".TRXFLDUSPE1",0
"2020-12-03","MVP","Historical",".TRXFLDUSPE2",0
"2020-12-03","MVP","Historical",".TRXFLDUSPF1",1.90407836628023e-16
"2020-12-03","MVP","Historical",".TRXFLDUSPF4",0
"2020-12-03","MVP","Historical",".TRXFLDUSPH1",2.15063301745313e-16
"2020-12-03","MVP","Historical",".TRXFLDUSPH2",0.450323124904467
"2020-12-03","MVP","Historical",".TRXFLDUSPI1",0
"2020-12-03","MVP","Historical",".TRXFLDUSPI2",6.7371369123559e-16
"2020-12-03","MVP","Historical",".TRXFLDUSPI4",0
"2020-12-03","MVP","Historical",".TRXFLDUSPM2",5.91158641291012e-19
"2020-12-03","MVP","Historical",".TRXFLDUSPM3",9.76245955317496e-17
"2020-12-03","MVP","Historical",".TRXFLDUSPN1",0.39263836954624
"2020-12-03","MVP","Historical",".TRXFLDUSPT1",0
"2020-12-03","MVP","Historical",".TRXFLDUSPU1",0
"2020-12-03","MVP","Historical",".TRXFLDUSPY2",4.3934473280631e-17
"2020-12-03","MVP","Historical",".TRXFLDUSPY3",2.01975065332151e-18
"2020-12-03","MVP","Historical",".TRXFLDUSPY4",0.157038505549292
"2021-01-01","MVP","Historical",".TRXFLDUSPC1",0.192305131006791
"2021-01-01","MVP","Historical",".TRXFLDUSPE1",3.00380879283129e-17
"2021-01-01","MVP","Historical",".TRXFLDUSPE2",2.2227337002992e-18
"2021-01-01","MVP","Historical",".TRXFLDUSPF1",1.40460317434596e-18
"2021-01-01","MVP","Historical",".TRXFLDUSPF3",0
"2021-01-01","MVP","Historical",".TRXFLDUSPF4",0
"2021-01-01","MVP","Historical",".TRXFLDUSPH1",4.79796385430667e-19
"2021-01-01","MVP","Historical",".TRXFLDUSPH2",0.235968690554245
"2021-01-01","MVP","Historical",".TRXFLDUSPI1",1.36697766402736e-17
"2021-01-01","MVP","Historical",".TRXFLDUSPI2",8.83919086122434e-17
"2021-01-01","MVP","Historical",".TRXFLDUSPI3",0
"2021-01-01","MVP","Historical",".TRXFLDUSPI4",2.89189835320506e-17
"2021-01-01","MVP","Historical",".TRXFLDUSPM1",0
"2021-01-01","MVP","Historical",".TRXFLDUSPM2",0.0105236926473907
"2021-01-01","MVP","Historical",".TRXFLDUSPM3",0
"2021-01-01","MVP","Historical",".TRXFLDUSPN1",0.114519751801789
"2021-01-01","MVP","Historical",".TRXFLDUSPN2",0.139202979731517
"2021-01-01","MVP","Historical",".TRXFLDUSPN3",0.170002377439383
"2021-01-01","MVP","Historical",".TRXFLDUSPT1",0
"2021-01-01","MVP","Historical",".TRXFLDUSPT2",0
"2021-01-01","MVP","Historical",".TRXFLDUSPU1",0
"2021-01-01","MVP","Historical",".TRXFLDUSPY1",2.88677497466848e-18
"2021-01-01","MVP","Historical",".TRXFLDUSPY2",2.87510830849158e-17
"2021-01-01","MVP","Historical",".TRXFLDUSPY3",1.13865190426839e-18
"2021-01-01","MVP","Historical",".TRXFLDUSPY4",0.137477376818883
"2021-02-01","MVP","Historical",".TRXFLDUSPC1",0.242852814909787
"2021-02-01","MVP","Historical",".TRXFLDUSPE1",3.83574564805031e-17
"2021-02-01","MVP","Historical",".TRXFLDUSPE2",5.25456870954733e-18
"2021-02-01","MVP","Historical",".TRXFLDUSPF1",6.51556245349637e-17
"2021-02-01","MVP","Historical",".TRXFLDUSPF3",8.48685740627288e-17
"2021-02-01","MVP","Historical",".TRXFLDUSPF4",1.03301240875579e-16
"2021-02-01","MVP","Historical",".TRXFLDUSPH1",0
"2021-02-01","MVP","Historical",".TRXFLDUSPH2",0.264810834367577
"2021-02-01","MVP","Historical",".TRXFLDUSPI1",1.82355226605862e-16
"2021-02-01","MVP","Historical",".TRXFLDUSPI2",1.92700668306439e-16
"2021-02-01","MVP","Historical",".TRXFLDUSPI3",0
"2021-02-01","MVP","Historical",".TRXFLDUSPI4",0
"2021-02-01","MVP","Historical",".TRXFLDUSPM1",1.52226084911655e-16
"2021-02-01","MVP","Historical",".TRXFLDUSPM2",0
"2021-02-01","MVP","Historical",".TRXFLDUSPM3",0
"2021-02-01","MVP","Historical",".TRXFLDUSPN1",0.0260954213707644
"2021-02-01","MVP","Historical",".TRXFLDUSPN2",0.154833299645583
"2021-02-01","MVP","Historical",".TRXFLDUSPN3",0.200468603513462
"2021-02-01","MVP","Historical",".TRXFLDUSPT1",0
"2021-02-01","MVP","Historical",".TRXFLDUSPT2",2.16124031471216e-17
"2021-02-01","MVP","Historical",".TRXFLDUSPU1",0
"2021-02-01","MVP","Historical",".TRXFLDUSPY1",0
"2021-02-01","MVP","Historical",".TRXFLDUSPY2",4.07050443135298e-17
"2021-02-01","MVP","Historical",".TRXFLDUSPY3",0
"2021-02-01","MVP","Historical",".TRXFLDUSPY4",0.110939026192826
"2021-03-02","MVP","Historical",".TRXFLDUSPC1",0.272039799825293
"2021-03-02","MVP","Historical",".TRXFLDUSPE1",6.37664811813589e-17
"2021-03-02","MVP","Historical",".TRXFLDUSPE2",4.9249550496076e-18
"2021-03-02","MVP","Historical",".TRXFLDUSPF1",4.31393877968379e-17
"2021-03-02","MVP","Historical",".TRXFLDUSPF3",1.19500610998845e-16
"2021-03-02","MVP","Historical",".TRXFLDUSPF4",1.19011099071544e-16
"2021-03-02","MVP","Historical",".TRXFLDUSPH1",0
"2021-03-02","MVP","Historical",".TRXFLDUSPH2",0.27112704863501
"2021-03-02","MVP","Historical",".TRXFLDUSPI1",7.12806873445913e-17
"2021-03-02","MVP","Historical",".TRXFLDUSPI2",9.53648751257671e-17
"2021-03-02","MVP","Historical",".TRXFLDUSPI3",0
"2021-03-02","MVP","Historical",".TRXFLDUSPI4",0
"2021-03-02","MVP","Historical",".TRXFLDUSPM1",3.64047710620313e-17
"2021-03-02","MVP","Historical",".TRXFLDUSPM2",3.56017623597213e-19
"2021-03-02","MVP","Historical",".TRXFLDUSPM3",0
"2021-03-02","MVP","Historical",".TRXFLDUSPN1",4.62168775854475e-17
"2021-03-02","MVP","Historical",".TRXFLDUSPN2",0.171940517605678
"2021-03-02","MVP","Historical",".TRXFLDUSPN3",0.204155975040822
"2021-03-02","MVP","Historical",".TRXFLDUSPT1",0
"2021-03-02","MVP","Historical",".TRXFLDUSPT2",0
"2021-03-02","MVP","Historical",".TRXFLDUSPU1",5.86078309823047e-17
"2021-03-02","MVP","Historical",".TRXFLDUSPY1",0
"2021-03-02","MVP","Historical",".TRXFLDUSPY2",7.89484396344059e-17
"2021-03-02","MVP","Historical",".TRXFLDUSPY3",1.4385631390804e-17
"2021-03-02","MVP","Historical",".TRXFLDUSPY4",0.0807366588931953
"2021-03-31","MVP","Historical",".TRXFLDUSPC1",0.29418997620192
"2021-03-31","MVP","Historical",".TRXFLDUSPE1",7.93573637601876e-18
"2021-03-31","MVP","Historical",".TRXFLDUSPE2",7.72735654828602e-18
"2021-03-31","MVP","Historical",".TRXFLDUSPF1",0
"2021-03-31","MVP","Historical",".TRXFLDUSPF3",0
"2021-03-31","MVP","Historical",".TRXFLDUSPF4",0
"2021-03-31","MVP","Historical",".TRXFLDUSPH1",6.25156218611653e-17
"2021-03-31","MVP","Historical",".TRXFLDUSPH2",0.264396338562841
"2021-03-31","MVP","Historical",".TRXFLDUSPI1",0
"2021-03-31","MVP","Historical",".TRXFLDUSPI2",0
"2021-03-31","MVP","Historical",".TRXFLDUSPI3",8.29621899502869e-18
"2021-03-31","MVP","Historical",".TRXFLDUSPI4",0
"2021-03-31","MVP","Historical",".TRXFLDUSPM1",0
"2021-03-31","MVP","Historical",".TRXFLDUSPM2",0
"2021-03-31","MVP","Historical",".TRXFLDUSPM3",2.04351836674052e-16
"2021-03-31","MVP","Historical",".TRXFLDUSPN1",0
"2021-03-31","MVP","Historical",".TRXFLDUSPN2",0.161115271653276
"2021-03-31","MVP","Historical",".TRXFLDUSPN3",0.20219631321115
"2021-03-31","MVP","Historical",".TRXFLDUSPT1",0
"2021-03-31","MVP","Historical",".TRXFLDUSPT2",3.84490573273624e-16
"2021-03-31","MVP","Historical",".TRXFLDUSPU1",6.27558143140685e-17
"2021-03-31","MVP","Historical",".TRXFLDUSPY1",0
"2021-03-31","MVP","Historical",".TRXFLDUSPY2",0
"2021-03-31","MVP","Historical",".TRXFLDUSPY3",8.12514181199998e-17
"2021-03-31","MVP","Historical",".TRXFLDUSPY4",0.0781021003708123
"2021-04-29","MVP","Historical",".TRXFLDUSPC1",0.290115244455748
"2021-04-29","MVP","Historical",".TRXFLDUSPE1",0
"2021-04-29","MVP","Historical",".TRXFLDUSPE2",0
"2021-04-29","MVP","Historical",".TRXFLDUSPF1",2.12803542052384e-16
"2021-04-29","MVP","Historical",".TRXFLDUSPF3",3.36042397261724e-17
"2021-04-29","MVP","Historical",".TRXFLDUSPF4",1.11466219531494e-16
"2021-04-29","MVP","Historical",".TRXFLDUSPH1",0
"2021-04-29","MVP","Historical",".TRXFLDUSPH2",0.270543121410111
