Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,899,-0.0018135487895022037,0.0036453675555909544
MVP,Historical,899,-0.0009546297266913261,0.0046717281168824655
ERC,GARCH,899,-0.000598823690114552,0.004821981302144416
ERC,Historical,899,-0.0004046012269612702,0.0054470429086390625
Naive,N/A,899,0.00019833428591685184,0.005922346851633292
HRP,GARCH,900,0.0008227008503142675,0.004992886431097422
HRP,Historical,900,0.0008735886022483541,0.005165991142415729
MVP,GARCH,900,-0.0008649117180015971,0.004411298477486302
MVP,Historical,900,-0.0005254774658528613,0.0046391843498613545
ERC,GARCH,900,0.001157095864606238,0.00519895738174243
ERC,Historical,900,0.0012149179835472645,0.005355936609686985
Naive,N/A,900,0.0017880259065873173,0.005801645098383534
HRP,GARCH,901,-0.0013528495780567608,0.004821445680514484
HRP,Historical,901,-0.001235319226799061,0.005161183545877405
MVP,GARCH,901,-0.0017913480116073404,0.004300670685786259
MVP,Historical,901,-0.0015293038635543457,0.004690774505094168
ERC,GARCH,901,-0.0012002929718128252,0.0050654816914636365
ERC,Historical,901,-0.0011453431929838128,0.0053917446973678375
Naive,N/A,901,-0.0010558002776121708,0.005815268045109603
HRP,GARCH,902,0.00280524647088254,0.0046890960444710035
HRP,Historical,902,0.0027740479972146927,0.005230028027485302
MVP,GARCH,902,0.002556876150778868,0.003924741213802032
MVP,Historical,902,0.0023233638769307534,0.004725384304441918
ERC,GARCH,902,0.00275289832096299,0.0049526750896152685
ERC,Historical,902,0.0027552625047860325,0.005426962290795556
Naive,N/A,902,0.0029606439031805674,0.005843486464468947
HRP,GARCH,903,0.0016220433880473769,0.0044429374972852955
HRP,Historical,903,0.0016492560626733509,0.0052065934015593585
MVP,GARCH,903,0.001939905662725057,0.003786313444113032
MVP,Historical,903,0.0020753609434326736,0.0047163136245566
ERC,GARCH,903,0.0016836712022639789,0.00479784943576048
ERC,Historical,903,0.001669498744321124,0.005446677398387153
Naive,N/A,903,0.0018742961367638228,0.005862909618001979
HRP,GARCH,904,-0.0004840965931013963,0.004495354675325738
HRP,Historical,904,-0.0008029799387124072,0.0052308304118782074
MVP,GARCH,904,0.0012844223564822653,0.0039012638264386192
MVP,Historical,904,0.0003065206086829869,0.004704138654283536
ERC,GARCH,904,-0.0004852062375580819,0.004795946888565839
ERC,Historical,904,-0.0005970217588714452,0.005418234651521571
Naive,N/A,904,-0.0006709851539199636,0.005829703870487752
HRP,GARCH,905,-0.0003873932282835545,0.004430776369935907
HRP,Historical,905,-0.0004529799517520404,0.0052749382033196734
MVP,GARCH,905,0.000496619707947441,0.003592888147349539
MVP,Historical,905,-0.0012018044952544359,0.004718112762412577
ERC,GARCH,905,-0.0004851040452040668,0.004695898379554097
ERC,Historical,905,-0.0005585761112819707,0.005409495070545814
Naive,N/A,905,-0.0006638854878390678,0.005806593929795156
HRP,GARCH,906,-0.000973261147361636,0.004075895733453606
HRP,Historical,906,-0.0010135475440039303,0.005254847789240178
MVP,GARCH,906,-0.0008945162067236669,0.003412702065608362
MVP,Historical,906,-0.0007333520706154098,0.004692747973599198
ERC,GARCH,906,-0.0011538383204215351,0.004377688681560134
ERC,Historical,906,-0.0011700662775206336,0.005389460064667215
Naive,N/A,906,-0.0013679550220319716,0.005791430931734742
HRP,GARCH,907,-0.0006730879050803786,0.004187745393671471
HRP,Historical,907,-0.001171274968029757,0.0053288930500751015
MVP,GARCH,907,0.000707728492456738,0.0034328046003528788
MVP,Historical,907,-0.00035794044848897513,0.004714756685618543
ERC,GARCH,907,-0.0010157234057826786,0.004505732130031443
ERC,Historical,907,-0.001321890710176029,0.00546364474154668
Naive,N/A,907,-0.0016393113227544166,0.005872537950563552
HRP,GARCH,908,-5.8949780854021357e-05,0.00427517381629915
HRP,Historical,908,-0.00021692716696260572,0.005354401864818418
MVP,GARCH,908,0.00022998052713274104,0.0036231801099589735
MVP,Historical,908,-0.001124428673807493,0.004804434403321071
ERC,GARCH,908,4.4244521756706814e-05,0.004732138069015877
ERC,Historical,908,-2.089896026672689e-05,0.005552209388376552
Naive,N/A,908,0.00027797766803942944,0.005973228608941969
HRP,GARCH,909,0.0016314083470565948,0.0040450748420898215
HRP,Historical,909,0.0018038815598290347,0.005048053223109358
MVP,GARCH,909,3.069715295604012e-05,0.0033325835955364536
MVP,Historical,909,0.001341003678486182,0.004514819777856763
ERC,GARCH,909,0.001493773139154117,0.004380459391600907
ERC,Historical,909,0.001577161943802214,0.005204339446671971
Naive,N/A,909,0.0016039917507755942,0.005666563936875497
HRP,GARCH,910,0.002159627438565904,0.0038409473813700605
HRP,Historical,910,0.0026789838408990485,0.004828490438466823
MVP,GARCH,910,0.0013081978858301064,0.003202875206060133
MVP,Historical,910,0.0010161934678466606,0.004279187550789301
ERC,GARCH,910,0.0022590428090647195,0.004232102099436926
ERC,Historical,910,0.002511771551224704,0.004977787267516211
Naive,N/A,910,0.002631167156942629,0.005461258353426357
HRP,GARCH,911,-0.0006490606846133932,0.004198470383265042
HRP,Historical,911,-0.00032941667810993785,0.00474247374689379
MVP,GARCH,911,-0.0009786450781080545,0.003731167695183591
MVP,Historical,911,-0.0001215743302954477,0.004217250474255355
ERC,GARCH,911,5.1171230820676275e-05,0.004491935736038924
ERC,Historical,911,0.0001950945969124963,0.004899577844473037
Naive,N/A,911,0.000627822423537059,0.005395125348648393
HRP,GARCH,912,-0.0007178671598602179,0.003946343496433184
HRP,Historical,912,-0.00039609107724524666,0.004669539873877676
MVP,GARCH,912,-0.0011330972293943785,0.003401601599836921
MVP,Historical,912,-0.0007044235682245476,0.004097495235318294
ERC,GARCH,912,-0.00039239189781518756,0.004208563069404295
ERC,Historical,912,-0.00023717782342655105,0.004795635841796987
Naive,N/A,912,-0.00015953864825390965,0.005298266291698913
HRP,GARCH,913,0.0019995436550207858,0.003919519420295056
HRP,Historical,913,0.0021727306546550098,0.004513786706206354
MVP,GARCH,913,0.00101960585579774,0.0035188893144963724
MVP,Historical,913,0.0010644695493486236,0.004063911367747732
ERC,GARCH,913,0.002492826667900425,0.004229439046895074
ERC,Historical,913,0.002569011937546529,0.004734212511718115
Naive,N/A,913,0.003226332434197969,0.005239638417128614
HRP,GARCH,914,0.001142207268817281,0.003744596140200812
HRP,Historical,914,0.0009251840537396257,0.004508406854568455
MVP,GARCH,914,0.002286126963350718,0.0031955863831363905
MVP,Historical,914,0.0017188771079332122,0.0039607222614235025
ERC,GARCH,914,0.0010742603445870452,0.003986123611029254
ERC,Historical,914,0.0009612272114782133,0.004623109520372389
Naive,N/A,914,0.0005827977832103721,0.005154627994042654
HRP,GARCH,915,0.0008225121504194168,0.0037183252376890357
HRP,Historical,915,0.0007453417334009527,0.004503128757130956
MVP,GARCH,915,0.0004309323169526274,0.003170454297962807
MVP,Historical,915,0.00041721640459159773,0.0039694458790080775
ERC,GARCH,915,0.0005812622019655894,0.003892978101320685
ERC,Historical,915,0.000511220895349103,0.004615602835426918
Naive,N/A,915,0.0003781455335102533,0.0051353632661204586
HRP,GARCH,916,0.00016728741993375426,0.0036329592938808856
HRP,Historical,916,0.0004922495933185081,0.004413996349282964
MVP,GARCH,916,-0.0009603667683234469,0.003146513480856377
MVP,Historical,916,-0.0006699799395270355,0.003950241341223511
ERC,GARCH,916,0.000830415326994634,0.0038047312779183402
ERC,Historical,916,0.0009232905224697701,0.004571837110925753
Naive,N/A,916,0.0014252495161404231,0.00509369512562093
HRP,GARCH,917,-6.521322918130265e-05,0.0036498875028942606
HRP,Historical,917,0.0002698792045223089,0.004326202386120453
MVP,GARCH,917,-0.001525028735532338,0.0031917432283730686
MVP,Historical,917,-0.0010544373511542431,0.0038816491067877323
ERC,GARCH,917,-2.0198236938450547e-06,0.003852642299861213
ERC,Historical,917,0.00017474446539084677,0.004481095116376698
Naive,N/A,917,0.0005320119244313411,0.005027803088896391
HRP,GARCH,918,0.0011471190799944217,0.003827632816225359
HRP,Historical,918,0.0009068562365299026,0.004270525010094361
MVP,GARCH,918,0.0014049687187773024,0.0031556829689340943
MVP,Historical,918,0.0010036942852847935,0.003647665108431518
ERC,GARCH,918,0.0010459855232100449,0.0038663429451076385
ERC,Historical,918,0.0009786484171311759,0.004291109584996514
Naive,N/A,918,0.0011549565156235189,0.004896355923666345
HRP,GARCH,919,0.0006065285916999198,0.0037649865683373855
HRP,Historical,919,0.0004975557225611371,0.00402042682693136
MVP,GARCH,919,0.0011247739460663383,0.0033168856740412745
MVP,Historical,919,0.0007864407510931468,0.0036106497966935528
ERC,GARCH,919,3.424674551906105e-05,0.0040197646382995585
ERC,Historical,919,-1.4837122356571087e-05,0.004252326824214253
Naive,N/A,919,-0.0005961380229864731,0.004869576775721616
HRP,GARCH,920,0.001799812660872277,0.003973103652704432
HRP,Historical,920,0.001943935011274063,0.0042290087780882885
MVP,GARCH,920,-0.00036301248358818725,0.0032620482318781426
MVP,Historical,920,0.0001414549723497624,0.0035701658288546756
ERC,GARCH,920,0.001324413375901686,0.003920106786013561
ERC,Historical,920,0.0014101581749760945,0.004219272113650711
Naive,N/A,920,0.0019580568750135552,0.0048459883361436995
HRP,GARCH,921,0.00180892164702992,0.004063370242333318
HRP,Historical,921,0.0018210068356973735,0.0041879921022031745
MVP,GARCH,921,0.0015448352386147187,0.0033502648945922175
MVP,Historical,921,0.0015686363587749468,0.0035167552972732966
ERC,GARCH,921,0.001837070301109291,0.004029491558778424
ERC,Historical,921,0.0018402690740387361,0.004199426585269583
Naive,N/A,921,0.001994904438602612,0.004861480203352324
HRP,GARCH,922,0.0007421278279641895,0.003724798257230555
HRP,Historical,922,0.0007726377405562616,0.0038611636288872347
MVP,GARCH,922,0.0012965760539386999,0.003310133647102821
MVP,Historical,922,0.001979099309135824,0.003453597794527753
ERC,GARCH,922,0.0008705086814654181,0.00398306379968944
ERC,Historical,922,0.000877840950697962,0.00412080074053938
Naive,N/A,922,0.0009796181587288222,0.004774182177863611
HRP,GARCH,923,0.001580806726850545,0.003972735330941025
HRP,Historical,923,0.0014575107891830262,0.0037801544423509657
MVP,GARCH,923,0.0011819517676243125,0.00361161721551007
MVP,Historical,923,0.0007140061481715284,0.0034111693909647553
ERC,GARCH,923,0.0018341241274969112,0.004222969100863708
ERC,Historical,923,0.0017813669491342221,0.00406864004210469
Naive,N/A,923,0.0025659971005592627,0.004754470965544458
HRP,GARCH,924,0.0013130595299455153,0.004170058017473974
HRP,Historical,924,0.0013573527622245157,0.00404382978160748
MVP,GARCH,924,-0.0005043251677385674,0.0036153883612779296
MVP,Historical,924,-3.388667729333529e-05,0.0034205829527117824
ERC,GARCH,924,0.0010130607648323382,0.004152929933989834
ERC,Historical,924,0.0009902985992667184,0.004073643281156856
Naive,N/A,924,0.0016727203035716137,0.004767047888423769
HRP,GARCH,925,0.00012023841428771753,0.003964194637441745
HRP,Historical,925,-0.00016037528063339536,0.003808597796859438
MVP,GARCH,925,-0.00038553980321641554,0.0035421323074830225
MVP,Historical,925,-0.0007548349053697015,0.0034049261024114994
ERC,GARCH,925,0.00028141630872100584,0.004180613058772282
ERC,Historical,925,8.927240478372121e-05,0.00406621179702808
Naive,N/A,925,0.0006555252383960041,0.004763908813693784
HRP,GARCH,926,0.00132833371367734,0.0040153571966379
HRP,Historical,926,0.0012162831562023844,0.004004633851869315
MVP,GARCH,926,0.0005386513615847501,0.0034543473176808902
MVP,Historical,926,0.0005642908530908607,0.003386212321696538
ERC,GARCH,926,0.0014228440247774363,0.004005898762535252
ERC,Historical,926,0.0013528019846948877,0.004016357962010948
Naive,N/A,926,0.0018608247576496195,0.004692438418831851
HRP,GARCH,927,0.002673561083317909,0.0040159205890262315
HRP,Historical,927,0.0026335879011300497,0.004010617502522767
MVP,GARCH,927,0.000687862050028087,0.003424678503962624
MVP,Historical,927,0.0007785820185142019,0.0033771357536946218
ERC,GARCH,927,0.0019048999039343408,0.003993245950722733
ERC,Historical,927,0.0018843917810724086,0.0040093838843783475
Naive,N/A,927,0.002452516251017653,0.00472392327461663
HRP,GARCH,928,0.0011123277705323811,0.003997409459244861
HRP,Historical,928,0.0010945842241158851,0.004004023938466937
MVP,GARCH,928,8.338078923234684e-05,0.003407101225412377
MVP,Historical,928,0.00017212111100307215,0.0033511451192235206
ERC,GARCH,928,0.0007285459621777417,0.0039684585134995495
ERC,Historical,928,0.0006986219748968033,0.003995778518134829
Naive,N/A,928,0.0014194790575284286,0.004712820798447303
HRP,GARCH,929,0.004136605402306223,0.00400469793721862
HRP,Historical,929,0.004223308897854972,0.004021981050935719
MVP,GARCH,929,0.00400113926608135,0.0033157555526154353
MVP,Historical,929,0.0041318357843131495,0.0033562653402150456
ERC,GARCH,929,0.0038051590227296287,0.003964976223001152
ERC,Historical,929,0.0038457695258397573,0.0039978106646379715
Naive,N/A,929,0.0035366747990398088,0.004748645005733023
HRP,GARCH,930,-0.001372788262303681,0.004177647504628707
HRP,Historical,930,-0.0014334583225052364,0.004061881535966581
MVP,GARCH,930,-0.0005376352492904946,0.003451127639373974
MVP,Historical,930,-0.0009149315515695311,0.0033685332222657964
ERC,GARCH,930,-0.001708137590239039,0.004099706821688985
ERC,Historical,930,-0.0017315454455845707,0.004029042361183153
Naive,N/A,930,-0.0020933013141923263,0.0047594962375647355
HRP,GARCH,931,-0.009346093804506775,0.004244128060910766
HRP,Historical,931,-0.009436888622053916,0.00392480901772697
MVP,GARCH,931,-0.008874810137142088,0.003737728143444353
MVP,Historical,931,-0.009370966288107425,0.0034622124947186134
ERC,GARCH,931,-0.009363114985156776,0.0043516986786094536
ERC,Historical,931,-0.00940001888941613,0.004120328393344293
Naive,N/A,931,-0.009522038078741647,0.004831201771626209
HRP,GARCH,932,-0.0014640911031910367,0.006145672345917136
HRP,Historical,932,-0.0013688152291720884,0.004678289100322781
MVP,GARCH,932,-0.0017120964266229438,0.005230580717981006
MVP,Historical,932,-0.0006014741164403356,0.004088789385218086
ERC,GARCH,932,-0.0011990901081347402,0.006530994312980892
ERC,Historical,932,-0.0011930961619994794,0.0049131078759334645
Naive,N/A,932,-0.0013854642096273553,0.0055638555300372575
HRP,GARCH,933,0.002696963188424605,0.00734764880895115
HRP,Historical,933,0.002509047186270794,0.005129238599702231
MVP,GARCH,933,0.0019106709369837802,0.006103388250612751
MVP,Historical,933,0.0014095613113385389,0.004437558798256527
ERC,GARCH,933,0.0033271045863406817,0.0077933727204022325
ERC,Historical,933,0.0031274931798626142,0.005413478724681493
Naive,N/A,933,0.003904858970995588,0.006046379109001969
HRP,GARCH,934,0.0009639827350679028,0.0065221331427125565
HRP,Historical,934,0.00048691427826479843,0.005243050339627438
MVP,GARCH,934,0.0011557900175113178,0.005818135846757244
MVP,Historical,934,-0.0006766467575050397,0.0045567864156081436
ERC,GARCH,934,0.0009670534678595709,0.006640624081198668
ERC,Historical,934,0.000776059948200929,0.005513734881449317
Naive,N/A,934,0.0010219380231105194,0.006094377607584038
HRP,GARCH,935,0.00010865686739167553,0.007149526733478459
HRP,Historical,935,0.00026237263057026677,0.005451454380779545
MVP,GARCH,935,-0.00022385881489533945,0.006403056101364229
MVP,Historical,935,3.120071556345547e-05,0.0048325898553498985
ERC,GARCH,935,4.400135263351417e-05,0.007237614349105474
ERC,Historical,935,4.2097586318317824e-05,0.0056983934692415835
Naive,N/A,935,0.00019324159274552636,0.0062081667455669695
HRP,GARCH,936,0.002558074828070718,0.006588765446973359
HRP,Historical,936,0.0026112115545920485,0.005481407149708904
MVP,GARCH,936,0.0024530767877877302,0.006132756433632611
MVP,Historical,936,0.002209139563556522,0.004874116975850953
ERC,GARCH,936,0.0025228063103676377,0.006716969233893822
ERC,Historical,936,0.0025259430124212013,0.00573650803071009
Naive,N/A,936,0.002535172197450914,0.006255768216705492
HRP,GARCH,937,-0.002954434175501894,0.005878005669628641
HRP,Historical,937,-0.002715686915238811,0.00550971910672569
MVP,GARCH,937,-0.004121044564505038,0.005225619470648767
MVP,Historical,937,-0.00273208392739996,0.004919536913792199
ERC,GARCH,937,-0.0024753330803734203,0.006263880956545651
ERC,Historical,937,-0.0023351177103729005,0.00576445719751268
Naive,N/A,937,-0.0022290105121667114,0.006240807729543997
HRP,GARCH,938,-0.00487519963555171,0.005635088032582159
HRP,Historical,938,-0.004721904515245501,0.0055544616184367394
MVP,GARCH,938,-0.003507541256683419,0.005133886611677378
MVP,Historical,938,-0.002362094728578774,0.004964428879138683
ERC,GARCH,938,-0.005128041284656719,0.005870353743995937
ERC,Historical,938,-0.0050290840123451246,0.005807527779341204
Naive,N/A,938,-0.005708866527913385,0.006278340677654947
HRP,GARCH,939,0.0007074878124378028,0.008035801273552978
HRP,Historical,939,0.0004557973489974731,0.0059121247013681835
MVP,GARCH,939,0.001140526906704821,0.0068560446166996926
MVP,Historical,939,0.0007145002371133347,0.0051681044277138025
ERC,GARCH,939,0.00045145766379830826,0.0088137219529372
ERC,Historical,939,0.0003590805924269559,0.006190755955751924
Naive,N/A,939,0.00020329994904189422,0.006762375981964378
HRP,GARCH,940,0.0016242413237987714,0.007858309619415402
HRP,Historical,940,0.0021103190054199894,0.006080112860392849
MVP,GARCH,940,0.00045569153989984443,0.0063076562953710835
