Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,GARCH,230,-0.00014161300177081073,0.0073520482769659536
ERC,Historical,230,-0.00016531515235162976,0.00719227591138093
Naive,N/A,230,-0.0002235506711050402,0.007548056866733679
HRP,GARCH,231,0.0020557372747627505,0.007182879111695953
HRP,Historical,231,0.002092272573675988,0.007144000458384009
MVP,GARCH,231,0.002054248499927614,0.0065046047063948365
MVP,Historical,231,0.002346252712074739,0.006349327578552444
ERC,GARCH,231,0.0020360298468211076,0.007375643423442045
ERC,Historical,231,0.002049099309492058,0.007390442423151375
Naive,N/A,231,0.0020467697264736676,0.007664588042889594
HRP,GARCH,232,-0.0017877868135225327,0.007061948636258024
HRP,Historical,232,-0.001928480449634569,0.006923165496634203
MVP,GARCH,232,-0.002079050527798907,0.006350253101956946
MVP,Historical,232,-0.0025320128584779876,0.0061857893573843085
ERC,GARCH,232,-0.0016313924633919905,0.007304991226709221
ERC,Historical,232,-0.0017057136511888407,0.007160481794423202
Naive,N/A,232,-0.0014785483254116513,0.007417392062280313
HRP,GARCH,233,0.0011088232478633027,0.007225960066969659
HRP,Historical,233,0.0011671130560343644,0.007127324881278884
MVP,GARCH,233,0.0003007975936424269,0.006407854564829725
MVP,Historical,233,0.0001720938641028758,0.006340490667617017
ERC,GARCH,233,0.0012051046891458051,0.007401653837775654
ERC,Historical,233,0.001243319656992651,0.007300145344262498
Naive,N/A,233,0.001321881837988662,0.007543252244449335
HRP,GARCH,234,0.0006388509039521668,0.006956839487302323
HRP,Historical,234,0.0006806951071764188,0.007086926688562007
MVP,GARCH,234,0.00025160182680129074,0.0059222413014880385
MVP,Historical,234,0.0004866314093825679,0.006281985561370731
ERC,GARCH,234,0.0006433668472619573,0.007199505776606186
ERC,Historical,234,0.0006668646196511144,0.0072859450696223975
Naive,N/A,234,0.0006574502703424874,0.007520281147692868
HRP,GARCH,235,0.0021311370484910237,0.006914973329817048
HRP,Historical,235,0.0020922986591882515,0.007129851212778792
MVP,GARCH,235,0.0022527694481343256,0.005982610199150791
MVP,Historical,235,0.0019087875732907884,0.006353786320082769
ERC,GARCH,235,0.0021463019551885448,0.007115100175514223
ERC,Historical,235,0.0021274799415416787,0.0073131528064190555
Naive,N/A,235,0.002145442353290645,0.0075287212872812105
HRP,GARCH,236,0.0008700360752540188,0.007215366912109941
HRP,Historical,236,0.000846497226302637,0.0073237098331532845
MVP,GARCH,236,0.0009641842718735525,0.006214058379610835
MVP,Historical,236,0.0011372435604549678,0.006486526006622616
ERC,GARCH,236,0.0008210047208127553,0.0073808593083419085
ERC,Historical,236,0.0007997146547113816,0.007471257548932263
Naive,N/A,236,0.0008027419812371891,0.00767103920578283
HRP,GARCH,237,0.0006913139329247547,0.006971752447800803
HRP,Historical,237,0.000635312884109373,0.007057620097765216
MVP,GARCH,237,0.0004238041396947304,0.005875773849384088
MVP,Historical,237,6.529843487233207e-05,0.006274188044191789
ERC,GARCH,237,0.0007164781017205197,0.007203463025348907
ERC,Historical,237,0.0006963119007217925,0.007202008699195762
Naive,N/A,237,0.0007240728537108249,0.0073834011582277394
HRP,GARCH,238,0.001044405573375016,0.006581482525012251
HRP,Historical,238,0.0010132061883582073,0.007045295330787463
MVP,GARCH,238,0.0009517234958856949,0.005655900043153578
MVP,Historical,238,0.0005367422609484751,0.006275482822502027
ERC,GARCH,238,0.0011258389810942658,0.0067894904015108745
ERC,Historical,238,0.0011143517130472874,0.007200309357001945
Naive,N/A,238,0.0011944805115965032,0.007376909073463998
HRP,GARCH,239,-6.487079738236151e-05,0.006619346178546947
HRP,Historical,239,-9.981856242932107e-06,0.006826871774290575
MVP,GARCH,239,-0.0005529788806921879,0.0055704357275517535
MVP,Historical,239,-0.00023657857890315305,0.006022201577300179
ERC,GARCH,239,-5.4146697537183165e-05,0.006808078702905861
ERC,Historical,239,-3.0179256437338117e-05,0.006975792346512664
Naive,N/A,239,-2.077437193396166e-05,0.007169522875307151
HRP,GARCH,240,-0.002523822293650795,0.006801649830693274
HRP,Historical,240,-0.0026075332297375215,0.006876433901077983
MVP,GARCH,240,-0.0021376227281897633,0.006072865469264702
MVP,Historical,240,-0.002431078120788305,0.006084922562739138
ERC,GARCH,240,-0.002701040030701144,0.0069674891286758776
ERC,Historical,240,-0.0027416432259362985,0.007036235942067342
Naive,N/A,240,-0.0028318263163582768,0.0072238305603937614
HRP,GARCH,241,0.003963277297948447,0.00783649109481698
HRP,Historical,241,0.004001635938815825,0.007215889503138782
MVP,GARCH,241,0.003332896342853095,0.0066444017793606
MVP,Historical,241,0.0033567299533701217,0.006330964459736414
ERC,GARCH,241,0.0040506347720694275,0.008076092930757325
ERC,Historical,241,0.004063756871175827,0.007383147194243211
Naive,N/A,241,0.004132997133474969,0.007584209858350788
HRP,GARCH,242,0.00046506474967212115,0.0069293537685756355
HRP,Historical,242,0.0004575639507615157,0.007123404975930662
MVP,GARCH,242,0.0010392216294829112,0.00613447091490467
MVP,Historical,242,0.0009391181642809717,0.006274233709007273
ERC,GARCH,242,0.0004217819195596459,0.007106299621975705
ERC,Historical,242,0.00042007100437765275,0.0072834704424820425
Naive,N/A,242,0.00038048879199192496,0.007470298220516265
HRP,GARCH,243,-0.0004232670128744894,0.006762371675127711
HRP,Historical,243,-0.0005192276527961451,0.007160436777129325
MVP,GARCH,243,0.00032494911059471253,0.006044767887239946
MVP,Historical,243,8.622874938404423e-05,0.006291893939161279
ERC,GARCH,243,-0.0005522203231607631,0.006892496631890731
ERC,Historical,243,-0.0006099126261090798,0.007320710416760226
Naive,N/A,243,-0.0006796881672988586,0.007513853880020918
HRP,GARCH,244,0.0010188593487621116,0.006671797167693559
HRP,Historical,244,0.0008972906741748452,0.006893415117288179
MVP,GARCH,244,0.002199571846004154,0.00564159444852382
MVP,Historical,244,0.0015875821462310743,0.006024547622189502
ERC,GARCH,244,0.0008786333255017842,0.0068899078420177305
ERC,Historical,244,0.0008206749127208674,0.007034213532662799
Naive,N/A,244,0.0006964622307902883,0.007219882781666918
HRP,GARCH,245,0.0004960785041398941,0.006336849037039023
HRP,Historical,245,0.0005748084420525752,0.006970807415455759
MVP,GARCH,245,-6.384755513134206e-05,0.005286167643328813
MVP,Historical,245,-9.522252921158039e-05,0.0060667750165558565
ERC,GARCH,245,0.0005762074669206508,0.00663691234020152
ERC,Historical,245,0.0006127672895206538,0.007104891663039904
Naive,N/A,245,0.0007106243376842199,0.007294719447054323
HRP,GARCH,246,0.002112956393166214,0.006088015480669629
HRP,Historical,246,0.002301100703899646,0.006970392974324691
MVP,GARCH,246,0.0013929220860914744,0.004653916136805046
MVP,Historical,246,0.0023428760210809922,0.006062958980563044
ERC,GARCH,246,0.0022113617860436774,0.006393356524109171
ERC,Historical,246,0.0022879157690734345,0.007060581806954575
Naive,N/A,246,0.002291352380491214,0.00725747389008703
HRP,GARCH,247,0.0008139110256559189,0.005677596978746964
HRP,Historical,247,0.0008134606016344789,0.0062506568979196825
MVP,GARCH,247,0.0008515239001942156,0.004844369072422105
MVP,Historical,247,0.0012989380088763928,0.005487408856351316
ERC,GARCH,247,0.0007478649746875245,0.0059644241443957205
ERC,Historical,247,0.0007374916655902744,0.006445179172747508
Naive,N/A,247,0.0006431620234966564,0.006684853761404204
HRP,GARCH,248,-1.9303579933663908e-05,0.005487073955207608
HRP,Historical,248,-0.00013042468235692782,0.0061056690082834
MVP,GARCH,248,0.0004906562974448855,0.004548477263444271
MVP,Historical,248,-0.0003680419289140082,0.005407068901143429
ERC,GARCH,248,-7.576845574628095e-05,0.00579264521932764
ERC,Historical,248,-0.00012453217940269006,0.006292575841862667
Naive,N/A,248,-6.770550766753101e-05,0.006523112801235399
HRP,GARCH,249,-0.0010403841884736925,0.005516540581591251
HRP,Historical,249,-0.0011701944403884495,0.006196471591734453
MVP,GARCH,249,-0.0005209253003266422,0.004238051060559509
MVP,Historical,249,-0.0014274765619099157,0.005434411899684273
ERC,GARCH,249,-0.001106883674187135,0.0059810151594889205
ERC,Historical,249,-0.0011466401510556673,0.006323257173713064
Naive,N/A,249,-0.0010962521691938634,0.006567897348743302
HRP,GARCH,250,0.002123487024925027,0.005773398929923309
HRP,Historical,250,0.0022170753462009596,0.006249124043811612
MVP,GARCH,250,0.0016673255581019645,0.004611462374989388
MVP,Historical,250,0.0025722606214725772,0.005502159478001217
ERC,GARCH,250,0.0022168786505780214,0.00609262670548009
ERC,Historical,250,0.002253789821642721,0.006373435220262138
Naive,N/A,250,0.0022167963516083514,0.006615925751080667
HRP,GARCH,251,-0.0012837996757004584,0.005522171955888284
HRP,Historical,251,-0.0010365335482173078,0.006171986554692643
MVP,GARCH,251,-0.002386506832843775,0.004600842936004444
MVP,Historical,251,-0.0008524868254322565,0.005446621926878412
ERC,GARCH,251,-0.0010840072466282748,0.005725430263165216
ERC,Historical,251,-0.0009889839855957057,0.006264242361779969
Naive,N/A,251,-0.0009255947987747648,0.006478998215157394
HRP,GARCH,252,-0.0037851405112307728,0.005961636533401654
HRP,Historical,252,-0.003775170430456954,0.006048157956171455
MVP,GARCH,252,-0.0017259302210407173,0.005177859977959752
MVP,Historical,252,-0.001679763068410208,0.005310202194001526
ERC,GARCH,252,-0.003938892608150993,0.006075753908685946
ERC,Historical,252,-0.003928502460489463,0.0061577194889458065
Naive,N/A,252,-0.004279905558481303,0.006385277702565767
HRP,GARCH,253,0.004953678410240114,0.007161609032077442
HRP,Historical,253,0.005312059730620969,0.006238342242311552
MVP,GARCH,253,0.003988822192505051,0.005630947804448534
MVP,Historical,253,0.004172894578829235,0.00536336498423565
ERC,GARCH,253,0.005374056821706133,0.00782511573846218
ERC,Historical,253,0.005560814506488254,0.006396440535863808
Naive,N/A,253,0.005756208230812382,0.006689126586015827
HRP,GARCH,254,0.0017290103106108049,0.006771627207639283
HRP,Historical,254,0.0016911264892275622,0.0063732185634784114
MVP,GARCH,254,0.0013542395702647143,0.005518945583637395
MVP,Historical,254,0.0011284478943932646,0.005412027239555749
ERC,GARCH,254,0.0017641294900547584,0.007212473938844669
ERC,Historical,254,0.0017393761181189588,0.0065881458171449785
Naive,N/A,254,0.0019065206763273787,0.006922187479879559
HRP,GARCH,255,-0.0023711119725334973,0.006087780486342612
HRP,Historical,255,-0.0025502946447114633,0.006342341086937026
MVP,GARCH,255,-0.0016788642673704391,0.005201210471281437
MVP,Historical,255,-0.0016540981373030187,0.005377029225651383
ERC,GARCH,255,-0.002494484077069659,0.0062914783128216216
ERC,Historical,255,-0.0026125672649412604,0.006562331184232328
Naive,N/A,255,-0.002785891782136658,0.006902835011337224
HRP,GARCH,256,0.0012931733655933237,0.007009327796555966
HRP,Historical,256,0.0013175220873976698,0.006352155856993062
MVP,GARCH,256,0.0017503066791980549,0.005835300598044952
MVP,Historical,256,0.0015157735458497296,0.0053477210204561166
ERC,GARCH,256,0.001326780347026779,0.007447010473516944
ERC,Historical,256,0.0013598633318356772,0.0066056751826962905
Naive,N/A,256,0.0012867510217549453,0.006982312279229912
HRP,GARCH,257,0.0021928682812736356,0.007128591365513138
HRP,Historical,257,0.0020530399321002394,0.0066647115296337885
MVP,GARCH,257,0.003284871188392611,0.005931722368430893
MVP,Historical,257,0.0032936385191846894,0.005608953417267915
ERC,GARCH,257,0.0019358818737610936,0.007604717538522166
ERC,Historical,257,0.0018553162054796117,0.0069148713657488
Naive,N/A,257,0.001630750470300841,0.007273535648158911
HRP,GARCH,258,0.00042985732930867236,0.006754002797687081
HRP,Historical,258,0.0006537199762236483,0.0064666441859345634
MVP,GARCH,258,-0.001270710007188433,0.0056243855629943395
MVP,Historical,258,-0.0012758396044893303,0.0054111340568113505
ERC,GARCH,258,0.0006935263718484516,0.007223800841496732
ERC,Historical,258,0.0008594115370679427,0.006735729779481586
Naive,N/A,258,0.0013648065571762152,0.0071309212835661
HRP,GARCH,259,-0.0007392264144696146,0.006972673710316831
HRP,Historical,259,-0.0009368935708812475,0.006771534766392594
MVP,GARCH,259,-0.0013571464646116383,0.005920747156741449
MVP,Historical,259,-0.0016796023342128725,0.005732592395347542
ERC,GARCH,259,-0.0008421235362068048,0.0073213722040536885
ERC,Historical,259,-0.0009857423632625899,0.0070156637056109
Naive,N/A,259,-0.0009198993656935338,0.0073694586540651455
HRP,GARCH,260,0.0008296307112536272,0.0072637046690414995
HRP,Historical,260,0.0010209268452350793,0.006768166594947537
MVP,GARCH,260,0.0006303510236972884,0.006725017924460258
MVP,Historical,260,0.0013958299030809634,0.005869411661951192
ERC,GARCH,260,0.0008380351050929816,0.007326092290143718
ERC,Historical,260,0.0009286956052470139,0.007014298818684426
Naive,N/A,260,0.0008122255212433011,0.007325887169256963
HRP,GARCH,261,-4.822211034991953e-05,0.007553198981207718
HRP,Historical,261,-7.900958741938528e-05,0.006914599570115078
MVP,GARCH,261,0.00011314391598539873,0.006736818380971705
MVP,Historical,261,-0.0001309036164299234,0.006117105721724881
ERC,GARCH,261,2.1240222883192808e-05,0.007718568622297895
ERC,Historical,261,1.2690561426784745e-05,0.007117635768923024
Naive,N/A,261,6.729178864978609e-05,0.007359730213060424
HRP,GARCH,262,-0.00028406582804161364,0.0070221055418081
HRP,Historical,262,-0.00031410417877089837,0.0069518523579075175
MVP,GARCH,262,-0.0004862853076650234,0.0063381005519351444
MVP,Historical,262,-0.0006299186641029735,0.006151137189178772
ERC,GARCH,262,-0.00023208955657438962,0.007163964547027284
ERC,Historical,262,-0.00025166306654205854,0.0071124651213542835
Naive,N/A,262,-0.0001188318554036639,0.007346438111117274
HRP,GARCH,263,0.0001370053544843904,0.007117756613089217
HRP,Historical,263,0.0002120982720020554,0.00701851641671883
MVP,GARCH,263,0.0003320226816928195,0.006346668842803574
MVP,Historical,263,-4.3991999688138686e-05,0.006226089801762352
ERC,GARCH,263,7.939312333851048e-05,0.007258739178973647
ERC,Historical,263,0.00013233991232153172,0.007188036389539689
Naive,N/A,263,8.621410643114696e-05,0.007392470639517801
HRP,GARCH,264,0.0003289706691662638,0.0067493101161623294
HRP,Historical,264,0.00023366583660486452,0.007049821523058909
MVP,GARCH,264,7.423841102400921e-05,0.006051749138900418
MVP,Historical,264,-0.00018619549518298286,0.006266230441937739
ERC,GARCH,264,0.00021503108233496312,0.006869006526585861
ERC,Historical,264,0.00016778979450802334,0.007221354452560413
Naive,N/A,264,0.00019206943259979375,0.007423580712940569
HRP,GARCH,265,-0.00041975919295051013,0.006765336912536758
HRP,Historical,265,-0.00025997544921406933,0.007112918739730856
MVP,GARCH,265,0.0001887575006144568,0.006203918441649577
MVP,Historical,265,0.0005006539688993856,0.00638063334948086
ERC,GARCH,265,-0.0005968714110273476,0.006831621388029541
ERC,Historical,265,-0.0004928021786167857,0.007291206722154616
Naive,N/A,265,-0.0006869626792858348,0.007481916477309969
HRP,GARCH,266,-0.0005175658646666922,0.007376673373094878
HRP,Historical,266,-0.00034772372674602624,0.007324791806037921
MVP,GARCH,266,0.0003951726022274697,0.006592518086067793
MVP,Historical,266,0.0010432278293403888,0.006598146334545669
ERC,GARCH,266,-0.0008391253755171123,0.007497785564062704
ERC,Historical,266,-0.0007192114395207578,0.007488792638902788
Naive,N/A,266,-0.0009604267158293725,0.007672621033016551
HRP,GARCH,267,-0.006653522459149375,0.00698766906641557
HRP,Historical,267,-0.006631899361991759,0.007204036190543218
MVP,GARCH,267,-0.006583044168856982,0.0061272883976930875
MVP,Historical,267,-0.0061461688320028785,0.0064496816455619265
ERC,GARCH,267,-0.006816215438329044,0.007253535680335512
ERC,Historical,267,-0.006807321664597997,0.0074017864945138305
Naive,N/A,267,-0.006983591917965901,0.007616696320709045
HRP,GARCH,268,0.0035616006657803287,0.010162582547626633
HRP,Historical,268,0.003358240642269054,0.00801122944771327
MVP,GARCH,268,0.0032399175483079586,0.008645998967184692
MVP,Historical,268,0.00241959428956146,0.007138974647161194
ERC,GARCH,268,0.0036347757286274893,0.010566801981251654
ERC,Historical,268,0.0035460018135146545,0.00821632578938573
Naive,N/A,268,0.0037575356517326342,0.008437740005551425
HRP,GARCH,269,6.085682952420331e-05,0.008919740950590878
HRP,Historical,269,0.00014498164420425724,0.00871474425332572
MVP,GARCH,269,0.0016285118734803879,0.007989141706760662
MVP,Historical,269,0.0017915170785230152,0.0077199148846655435
ERC,GARCH,269,-9.389427269656762e-05,0.00925488552245889
ERC,Historical,269,-2.634656811346658e-05,0.008953706548457119
Naive,N/A,269,-0.00017450908309117285,0.009194235946586396
HRP,GARCH,270,0.0021143365450200574,0.00974129706782015
HRP,Historical,270,0.0020428132574687916,0.008864495350026348
MVP,GARCH,270,0.0024121379699847275,0.008453589212755894
MVP,Historical,270,0.002883915091741803,0.00790833674387548
ERC,GARCH,270,0.0019602685356064314,0.010221300379306074
ERC,Historical,270,0.001884242540088162,0.009094499786411738
Naive,N/A,270,0.0017542386694582644,0.009325548041167179
HRP,GARCH,271,-0.0011492575645375752,0.009014665290107929
HRP,Historical,271,-0.0011433842252986718,0.008841945334794045
MVP,GARCH,271,-0.0022095348812093073,0.007859584463141136
MVP,Historical,271,-0.002309313271453085,0.007975500060930498
ERC,GARCH,271,-0.0011087208456669012,0.00931395760740771
ERC,Historical,271,-0.001107487821809014,0.008998912604809109
Naive,N/A,271,-0.0010372261727300306,0.00921330611877602
HRP,GARCH,272,0.0003043515384003284,0.009081106661775815
HRP,Historical,272,0.00033741372537248403,0.009031655147322652
MVP,GARCH,272,0.0010831005435318736,0.008171992290830404
MVP,Historical,272,0.0014161922808783622,0.008160015829676225
ERC,GARCH,272,0.00012530346690884538,0.009260460313846159
ERC,Historical,272,0.00013968059774758986,0.009187302983331602
Naive,N/A,272,-1.2717408344217288e-05,0.009408432318714846
HRP,GARCH,273,0.00068692772599492,0.0090731233629057
HRP,Historical,273,0.0006754386872386767,0.008898013493750322
MVP,GARCH,273,0.0013298207736475974,0.008105907704410036
MVP,Historical,273,0.0012924240899833013,0.008064674597619286
ERC,GARCH,273,0.0006132934707546937,0.009344273041351539
ERC,Historical,273,0.0006117402219832063,0.009075628789460728
Naive,N/A,273,0.0005457610999127029,0.009276860225545448
HRP,GARCH,274,-0.006642967122302026,0.00884983929714642
HRP,Historical,274,-0.006694629116553594,0.009061952706950833
MVP,GARCH,274,-0.0037222092738624026,0.007972024179253983
MVP,Historical,274,-0.003646675970326725,0.00818113743542031
ERC,GARCH,274,-0.00694573976895112,0.009074697301715985
ERC,Historical,274,-0.00699667049777582,0.009209531713367476
Naive,N/A,274,-0.007423164565397779,0.009417272103535481
HRP,GARCH,275,-0.0005536465557292436,0.009641509521034512
HRP,Historical,275,-0.0005686879276269688,0.009265286879620981
MVP,GARCH,275,0.0011026667133055986,0.008374323547800426
MVP,Historical,275,0.0008575639361343151,0.008371172402772636
ERC,GARCH,275,-0.0004841626942465074,0.010166466884826957
ERC,Historical,275,-0.00046682756653842214,0.00948392869511015
Naive,N/A,275,-0.00038901448916748665,0.009708878820606955
HRP,GARCH,276,0.00410340078302365,0.01109388561250101
HRP,Historical,276,0.0047656963483200835,0.009620998755828733
MVP,GARCH,276,0.0016048920136908322,0.008502998199236828
MVP,Historical,276,0.0021853298001755653,0.008461741178903685
ERC,GARCH,276,0.00474105924629384,0.012150284445427506
ERC,Historical,276,0.00501723850796076,0.009893721535923793
Naive,N/A,276,0.005264627017150839,0.010171007458791445
HRP,GARCH,277,0.002861268409760488,0.010479274086918133
HRP,Historical,277,0.002931967305539749,0.00981925093174485
MVP,GARCH,277,0.001833218716166065,0.008251983422257985
MVP,Historical,277,0.001963423030649378,0.008430621309322699
ERC,GARCH,277,0.002974493549806188,0.011626624672468467
ERC,Historical,277,0.0030253671398447176,0.010361648909399845
Naive,N/A,277,0.003219547272691906,0.01091003795918432
HRP,GARCH,278,0.000723937568486679,0.00899209264582384
HRP,Historical,278,0.0006347658696958218,0.009644456258846102
MVP,GARCH,278,0.001691916092108739,0.007540711094211766
MVP,Historical,278,0.001606332363154598,0.008279739843434232
ERC,GARCH,278,0.0004739029944564806,0.009844842627599019
ERC,Historical,278,0.00040832416682065435,0.01029921839709983
Naive,N/A,278,0.00019328677343085238,0.010891001857551558
HRP,GARCH,279,0.00029370568789470974,0.008969663441347258
HRP,Historical,279,0.0003015994869197465,0.009719136093517147
MVP,GARCH,279,0.00022850666883472468,0.007725591254807167
MVP,Historical,279,4.068046308575648e-06,0.008348019915547612
ERC,GARCH,279,0.0004068962690217522,0.009717690883832668
ERC,Historical,279,0.0004065087931526039,0.010368263952147712
Naive,N/A,279,0.00039012183690867696,0.010966775237577622
HRP,GARCH,280,8.795844092309712e-05,0.009054600504906774
HRP,Historical,280,4.506930110399534e-05,0.009687768254430613
MVP,GARCH,280,6.128391878279307e-05,0.007659183358346788
MVP,Historical,280,0.00020341635856599197,0.008336559571252497
ERC,GARCH,280,7.438757582470951e-06,0.009729360745731105
ERC,Historical,280,-2.3609609315144883e-05,0.010308787616243842
Naive,N/A,280,-9.215465055984277e-05,0.010976416354089148
HRP,GARCH,281,0.0006006964948773607,0.009514161464862444
HRP,Historical,281,0.0005948474739667298,0.00977676223816631
MVP,GARCH,281,0.001465899166558844,0.00832378584527816
MVP,Historical,281,0.0017096281825471618,0.008440250443952654
ERC,GARCH,281,0.0002665200711085774,0.010074982183465796
ERC,Historical,281,0.00024482978377086414,0.01039493618378846
Naive,N/A,281,-2.7341552223128795e-05,0.011045283242898787
HRP,GARCH,282,0.0011487518010701314,0.008901931871640187
HRP,Historical,282,0.0012352855409444822,0.00969211442528368
MVP,GARCH,282,0.0010325634726910246,0.007445213115047871
MVP,Historical,282,0.0022556420956111128,0.00840136404287984
ERC,GARCH,282,0.0008350209800634108,0.009425673543262899
ERC,Historical,282,0.0008575082994499409,0.010362813327498053
Naive,N/A,282,0.0006692430174789585,0.01104854441253799
HRP,GARCH,283,0.0021704776536066997,0.00981397993498571
HRP,Historical,283,0.0021869759418574547,0.00981879384112242
MVP,GARCH,283,0.0006385521779449384,0.008388037876897314
MVP,Historical,283,0.00019285974536606567,0.00842177077327452
ERC,GARCH,283,0.002718715517908135,0.010634762362950436
ERC,Historical,283,0.0027358469502224004,0.010580281205038225
Naive,N/A,283,0.0031348758044269834,0.011378061594790899
HRP,GARCH,284,-0.001034821882068121,0.008467071443413835
HRP,Historical,284,-0.0008064666669175013,0.009816142722654145
MVP,GARCH,284,-0.002740757074044156,0.006713798053246091
MVP,Historical,284,-0.0017190486695539955,0.00842295628551719
ERC,GARCH,284,-0.0006477570573183401,0.009461825004955494
ERC,Historical,284,-0.0006057294062671384,0.010562691530761892
Naive,N/A,284,-0.0005807793374039779,0.011356379619453731
HRP,GARCH,285,0.0002428499969710858,0.0070767486120629115
HRP,Historical,285,0.00034368858455128816,0.008948661469153905
MVP,GARCH,285,0.00015901407209592354,0.005658696067678376
MVP,Historical,285,0.0003195882871252872,0.007731410555774111
ERC,GARCH,285,0.000229085512539504,0.007926707121988221
ERC,Historical,285,0.0002801875799064457,0.009615428262520547
Naive,N/A,285,0.00023382630375287812,0.010447881540191412
HRP,GARCH,286,-0.0006506647194765809,0.006375953903892684
HRP,Historical,286,-0.0007411882705919158,0.00842894657600523
MVP,GARCH,286,-0.000286618564889707,0.005214806445137494
MVP,Historical,286,-0.0003731109258871954,0.007276284590260277
ERC,GARCH,286,-0.0006318848183557695,0.006982508114954124
ERC,Historical,286,-0.000676560696557085,0.00907463289513642
Naive,N/A,286,-0.0007826938265544886,0.00995069621619962
HRP,GARCH,287,-0.0012827489750489723,0.008020023882774115
HRP,Historical,287,-0.0011520957421196206,0.008420265396994973
MVP,GARCH,287,-0.0026625732750520056,0.006618158558113957
MVP,Historical,287,-0.0014478893030597795,0.00737670202581705
ERC,GARCH,287,-0.0009905981563460699,0.008649668860762712
ERC,Historical,287,-0.0009414232351812482,0.009026450678232125
Naive,N/A,287,-0.0007044665159891356,0.009801783801825644
HRP,GARCH,288,-0.00012427252606594073,0.008005964994176228
HRP,Historical,288,-0.00012824204955330938,0.008694167324067796
MVP,GARCH,288,0.00015084541870251267,0.0067202654789743094
MVP,Historical,288,0.0004047014979147183,0.007429697362526413
ERC,GARCH,288,-0.00018357040808162796,0.008330931015544009
ERC,Historical,288,-0.00019865078374653252,0.009014734502309775
Naive,N/A,288,-0.0003047831483032123,0.009759050947652016
HRP,GARCH,289,0.0016865124040730526,0.008778281017870027
HRP,Historical,289,0.0015741318181126452,0.008397005487421231
MVP,GARCH,289,0.0001195686143810936,0.007745819858376632
MVP,Historical,289,-8.157787465857779e-05,0.007345075486992351
ERC,GARCH,289,0.0021155732111340117,0.009248698897252416
ERC,Historical,289,0.002073195714504373,0.008932757905421777
Naive,N/A,289,0.0024709586516311385,0.009643753880258624
HRP,GARCH,290,0.0015469018822559008,0.007808586126247607
HRP,Historical,290,0.0014434760967050203,0.008252162224192623
MVP,GARCH,290,0.0009951015122391623,0.006969769222531374
MVP,Historical,290,0.0009926270930024925,0.007180016937335352
ERC,GARCH,290,0.0017105577535527505,0.0080740200318012
ERC,Historical,290,0.00164137111448489,0.008690014427709173
Naive,N/A,290,0.0019413370958784087,0.009452301904349767
HRP,GARCH,291,0.00011788564366189576,0.007619617988401791
HRP,Historical,291,9.877331411059494e-05,0.00848510258283438
MVP,GARCH,291,7.055772454286416e-05,0.006574449873433859
MVP,Historical,291,-0.00011651352484066727,0.007045243068333603
ERC,GARCH,291,-4.955387668891245e-05,0.007624832439782004
ERC,Historical,291,-5.767098330655771e-05,0.008481261143417303
Naive,N/A,291,-8.980473812685843e-05,0.009223492463685331
HRP,GARCH,292,0.000440659217486425,0.00691881428554116
HRP,Historical,292,0.00046975808501572875,0.007476292217354168
MVP,GARCH,292,0.0008815076071043403,0.006137852086966949
MVP,Historical,292,0.0006982938395821048,0.00649647391387338
ERC,GARCH,292,0.0003288103480124186,0.007135467650471099
ERC,Historical,292,0.00034679917067729886,0.007829380664210222
Naive,N/A,292,9.496969525910951e-05,0.008587295549298468
HRP,GARCH,293,0.002442105511699726,0.006696451701216911
HRP,Historical,293,0.0024531871663703627,0.0068799081034669465
MVP,GARCH,293,0.0019857864013543168,0.005958614200641155
MVP,Historical,293,0.002152211585009846,0.006089196685936135
ERC,GARCH,293,0.0025019395098893394,0.006862182880872295
ERC,Historical,293,0.002498967951163091,0.007095400595713268
Naive,N/A,293,0.002701828915255404,0.007720160015315134
HRP,GARCH,294,-0.0007915545895684515,0.006327546458891536
HRP,Historical,294,-0.0007164918214711644,0.006516875577737905
MVP,GARCH,294,0.00028209101343668123,0.005658587390384748
MVP,Historical,294,0.0002269012537088431,0.00579499487097914
ERC,GARCH,294,-0.0008942363237767606,0.006476345826765013
ERC,Historical,294,-0.0008401773023242696,0.006710872775938359
Naive,N/A,294,-0.0012746294369561692,0.0072759004273797705
HRP,GARCH,295,0.0002563490087786542,0.006200019058324357
HRP,Historical,295,0.0002856037160861221,0.006407011250233109
MVP,GARCH,295,0.0005786741366053815,0.005525940934578825
MVP,Historical,295,0.0006068203942270495,0.005722058963983253
ERC,GARCH,295,0.00017116095119059602,0.006413850990511807
ERC,Historical,295,0.00018058064059455273,0.0065847254910534675
Naive,N/A,295,3.190452865855023e-05,0.0071024251600251345
HRP,GARCH,296,0.0012426888714971043,0.005994460646354304
HRP,Historical,296,0.0012625716645665937,0.006273647279542804
MVP,GARCH,296,0.0010189825974175138,0.005277863903526389
MVP,Historical,296,0.0009078094057101783,0.005572110914133477
ERC,GARCH,296,0.0012610702737135475,0.006192015818911845
ERC,Historical,296,0.0012786265888384872,0.006456120424372274
Naive,N/A,296,0.0013760816766963898,0.007007064300300727
HRP,GARCH,297,-5.3996611333887846e-05,0.00603659969722005
HRP,Historical,297,-5.455748994209258e-05,0.0062095412407619744
MVP,GARCH,297,-0.0001523525653577599,0.005183699436066233
