Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,Historical,401,0.0002679664904100999,0.008775728165154088
MVP,GARCH,401,1.1318569625890992e-05,0.006394396566945827
MVP,Historical,401,-0.00031775327892400904,0.00767480187451437
ERC,GARCH,401,0.00033287166955671437,0.007350583020087177
ERC,Historical,401,0.00026776056272771065,0.00902019478089293
Naive,N/A,401,0.00039879143520235724,0.009418709417301604
HRP,GARCH,402,-0.0006595564633230182,0.007020093401623909
HRP,Historical,402,-0.0005700803033530126,0.008784739554421961
MVP,GARCH,402,-0.0009150443895785422,0.00598088978546793
MVP,Historical,402,-0.001048381127814122,0.007677838933448314
ERC,GARCH,402,-0.0007066772484356251,0.007277218410655304
ERC,Historical,402,-0.0006403524594579108,0.009032203662491608
Naive,N/A,402,-0.000593075611114717,0.00943510477419737
HRP,GARCH,403,0.00037157075866933574,0.006697059202193082
HRP,Historical,403,0.0003299806364758584,0.008769218892071311
MVP,GARCH,403,0.00033581248958929435,0.005626062996899319
MVP,Historical,403,-8.002258171146059e-05,0.007662114407369434
ERC,GARCH,403,0.00043348101378811105,0.007038959980511542
ERC,Historical,403,0.00040129716482785997,0.009019232197393595
Naive,N/A,403,0.00048107464743736073,0.009429926240311585
HRP,GARCH,404,-4.68927317781781e-05,0.0066226122496782485
HRP,Historical,404,-2.1102013364493986e-05,0.008725232449473872
MVP,GARCH,404,0.00026481728435327637,0.005901099300465327
MVP,Historical,404,0.000204987475926114,0.00764589531194171
ERC,GARCH,404,-7.424036108481672e-05,0.0068342765419816135
ERC,Historical,404,-3.9131753571103496e-05,0.008969631648405092
Naive,N/A,404,-0.0001567445723514048,0.009369020690671255
HRP,GARCH,405,-0.001083008928606318,0.008068981868280582
HRP,Historical,405,-0.0015600925720828398,0.008790696136167968
MVP,GARCH,405,-0.0014414228019453612,0.007064127260303776
MVP,Historical,405,-0.002864565592161314,0.007758949730444055
ERC,GARCH,405,-0.001228186644016852,0.008247250210269789
ERC,Historical,405,-0.001494448149794498,0.009012698837297776
Naive,N/A,405,-0.0011299670555668015,0.009380829054961006
HRP,GARCH,406,-0.0009231043571712134,0.007432046247032687
HRP,Historical,406,-0.000646000843233799,0.008660744241979794
MVP,GARCH,406,-0.0008191217406168277,0.0064400908600100275
MVP,Historical,406,-0.00023473660490266565,0.007737362034574225
ERC,GARCH,406,-0.0008831695675284712,0.007709539756752646
ERC,Historical,406,-0.000746087374664389,0.008938283877209284
Naive,N/A,406,-0.0008387613428314893,0.00929706046678637
HRP,GARCH,407,-0.002666307630945248,0.007109513896708963
HRP,Historical,407,-0.00270492655121311,0.008676443433578072
MVP,GARCH,407,-0.0006528688582042655,0.006252809800265517
MVP,Historical,407,-0.0009754905168501855,0.007750964859550674
ERC,GARCH,407,-0.0027529111205552162,0.007379797190809706
ERC,Historical,407,-0.0027604181753340027,0.008956000934467634
Naive,N/A,407,-0.0028070338703844303,0.00931384418606031
HRP,GARCH,408,0.004970175122437556,0.007493080139951001
HRP,Historical,408,0.004194852585128536,0.008705914937821985
MVP,GARCH,408,0.001734622499690509,0.0066047626652146006
MVP,Historical,408,-0.00015379631095562696,0.007777447813023623
ERC,GARCH,408,0.005382953130036959,0.0076228919476005455
ERC,Historical,408,0.004987376369164446,0.008979310009393249
Naive,N/A,408,0.005727030396625899,0.00932898910933046
HRP,GARCH,409,-0.00017295915692343782,0.00840906479649406
HRP,Historical,409,-0.00017501590307551513,0.008792732881009957
MVP,GARCH,409,-0.0010210856323510282,0.007468588409277032
MVP,Historical,409,-0.0005807076630870705,0.007867432716751874
ERC,GARCH,409,5.500928652370932e-05,0.008753160316470162
ERC,Historical,409,4.8418452814892166e-05,0.008990395769147364
Naive,N/A,409,0.0002594008720874279,0.009343284880083897
HRP,GARCH,410,0.002574344218882703,0.008314240919158994
HRP,Historical,410,0.002872142769295341,0.00864257427486749
MVP,GARCH,410,0.001816420744882953,0.007090803373352789
MVP,Historical,410,0.0031382585516822733,0.007794738127975536
ERC,GARCH,410,0.0026661295653986235,0.008596215224572063
ERC,Historical,410,0.002800063301369399,0.008877225027530028
Naive,N/A,410,0.0027058609710979378,0.009224775006354574
HRP,GARCH,411,-0.0003918937684258308,0.007689876471530187
HRP,Historical,411,-0.0002673891227458145,0.008662855119638697
MVP,GARCH,411,-3.3271132872345586e-06,0.006912607868090501
MVP,Historical,411,0.00039783314032866107,0.007739692383009183
ERC,GARCH,411,-0.0003533627526400806,0.007868526449391509
ERC,Historical,411,-0.00028651010528751,0.008815719057681633
Naive,N/A,411,-0.00041954224294207533,0.009158016014817283
HRP,GARCH,412,0.0011503571331296218,0.006816472449736433
HRP,Historical,412,0.001050074663512463,0.00861927498125983
MVP,GARCH,412,0.0008353020033625275,0.006024443030952361
MVP,Historical,412,0.00025109619495638857,0.007707035982422223
ERC,GARCH,412,0.0010082961453741868,0.00696124944359384
ERC,Historical,412,0.0009663612156325987,0.008766894874718783
Naive,N/A,412,0.0010325188697129111,0.009100172176519539
HRP,GARCH,413,0.001324923948331744,0.006828390161523564
HRP,Historical,413,0.001274669019169525,0.008712121051069437
MVP,GARCH,413,0.001853386760091035,0.00591037228331232
MVP,Historical,413,0.0014765318669869012,0.007608604520610136
ERC,GARCH,413,0.0011895523811891033,0.007018382648993222
ERC,Historical,413,0.0011479445055285983,0.008862398148745483
Naive,N/A,413,0.0010622714971852912,0.009376440037625857
HRP,GARCH,414,0.0005787544899246491,0.007025292093945346
HRP,Historical,414,0.0005037932544148397,0.00867481286203825
MVP,GARCH,414,0.0010749060989006718,0.005943719662763344
MVP,Historical,414,0.001308061927453336,0.0075667050999451355
ERC,GARCH,414,0.0005514829764271428,0.007296743152347046
ERC,Historical,414,0.0005117413448614881,0.008829345726254852
Naive,N/A,414,0.00041051816485442115,0.009346880860461598
HRP,GARCH,415,0.001942610156212431,0.0069677836594324
HRP,Historical,415,0.0020404403064069794,0.008736005889987127
MVP,GARCH,415,0.0014342402251281707,0.005682539645495732
MVP,Historical,415,0.0022211807959789786,0.007572415664952706
ERC,GARCH,415,0.0020994543292661544,0.007140564141951794
ERC,Historical,415,0.0021639037161134975,0.00882437069223136
Naive,N/A,415,0.002185929277283614,0.009334249391961006
HRP,GARCH,416,-0.00047115856956562953,0.006498865816044536
HRP,Historical,416,-0.0006874796939818239,0.008546004296052158
MVP,GARCH,416,0.0002803947189359189,0.005418983505698751
MVP,Historical,416,2.0961478021759123e-05,0.007420431125281017
ERC,GARCH,416,-0.000793857335858008,0.006788686223157593
ERC,Historical,416,-0.0010431746800968022,0.008705734425578891
Naive,N/A,416,-0.0013941409895836237,0.009240681294151894
HRP,GARCH,417,-0.000257398751865226,0.0064949899753215376
HRP,Historical,417,-0.0001706940895375932,0.008498722954201027
MVP,GARCH,417,0.0006017102286376789,0.0050370552080096906
MVP,Historical,417,0.0007456389378545399,0.007377930643283578
ERC,GARCH,417,-0.0003043363352757831,0.006844092670893178
ERC,Historical,417,-0.00022594320074235914,0.008658219816288457
Naive,N/A,417,-0.0005477327668651026,0.009203746160852448
HRP,GARCH,418,0.0007584848867694984,0.006779805905381078
HRP,Historical,418,0.0006659058728354255,0.008504381295884027
MVP,GARCH,418,0.0006237159684734549,0.00525415553584163
MVP,Historical,418,0.00039207563048785125,0.0073707712687378305
ERC,GARCH,418,0.0007467102067678205,0.007139258129101032
ERC,Historical,418,0.0007108050339739826,0.008664381139179136
Naive,N/A,418,0.0008196166971354496,0.009217884395419465
HRP,GARCH,419,0.0005540670441657895,0.005933472859442409
HRP,Historical,419,0.0005565907445308092,0.008497271545455506
MVP,GARCH,419,0.0007313433026362077,0.0047276548295319114
MVP,Historical,419,0.00043544247560432477,0.007322274754883291
ERC,GARCH,419,0.0004599237165927016,0.006224583238806323
ERC,Historical,419,0.000464284315075743,0.008620309825433834
Naive,N/A,419,0.0004007056618498527,0.009186656548514156
HRP,GARCH,420,0.0011160414922233668,0.006396600109939684
HRP,Historical,420,0.0010591720382545427,0.008455178107213558
MVP,GARCH,420,0.0012186092901135444,0.0052782510838094415
MVP,Historical,420,0.0008982324591905626,0.007274789884630008
ERC,GARCH,420,0.0008968354001949834,0.006720237685695402
ERC,Historical,420,0.0009126743089946292,0.008579528900387932
Naive,N/A,420,0.0011143965774595096,0.00916991246928277
HRP,GARCH,421,-0.0010562385597815752,0.006254358642473891
HRP,Historical,421,-0.0010497321183794797,0.008448239465691558
MVP,GARCH,421,-0.0007378081858046637,0.005253776551614293
MVP,Historical,421,-0.0002989137918309272,0.007274518706666866
ERC,GARCH,421,-0.0009457407550596275,0.006478468839196721
ERC,Historical,421,-0.0009293883432864604,0.008569734156127221
Naive,N/A,421,-0.0010133813028045545,0.009159856544802957
HRP,GARCH,422,0.0032151977333779004,0.006546455284033421
HRP,Historical,422,0.003227726999394942,0.008445944348994035
MVP,GARCH,422,0.00393502963179799,0.004749959556952179
MVP,Historical,422,0.0039985990119058845,0.00725169522254049
ERC,GARCH,422,0.003058857184400352,0.007115357284696886
ERC,Historical,422,0.003076062165533024,0.008571851796838299
Naive,N/A,422,0.002935120031480567,0.009177692077135122
HRP,GARCH,423,-2.342150005513184e-05,0.006154606689964722
HRP,Historical,423,3.585725019747848e-05,0.008435993332390786
MVP,GARCH,423,0.0001684264439712899,0.004820235909216553
MVP,Historical,423,-0.00032398833060235483,0.007242404078285837
ERC,GARCH,423,6.266012386222857e-05,0.00633949395777092
ERC,Historical,423,0.00010205215929423757,0.008561767608647172
Naive,N/A,423,7.39185408083226e-05,0.009172620924728389
HRP,GARCH,424,-0.0002717122417495407,0.00566594875715151
HRP,Historical,424,-0.00026142695464030934,0.0084049779738949
MVP,GARCH,424,-0.0010688775530847785,0.00423310287623646
MVP,Historical,424,-0.0018987361496576015,0.007149169241878661
ERC,GARCH,424,-0.0002724415019928517,0.005939242933030119
ERC,Historical,424,-0.00019637085470167122,0.008452164455944614
Naive,N/A,424,0.0003253013756453221,0.009065825471590376
HRP,GARCH,425,0.0008709233276499547,0.006893047015028077
HRP,Historical,425,0.0009590392790106714,0.008325988097853393
MVP,GARCH,425,-0.0001511289810828663,0.005227513139179153
MVP,Historical,425,1.656882396194239e-05,0.007142475026561928
ERC,GARCH,425,0.0008777206841008746,0.007190716792447052
ERC,Historical,425,0.000921125517072664,0.008445887424473789
Naive,N/A,425,0.001170972759227416,0.009060519047492738
HRP,GARCH,426,0.0008529920045190519,0.0059214370508047795
HRP,Historical,426,0.0009086843181575242,0.00839538290577498
MVP,GARCH,426,0.0017995162346239608,0.004630199243239189
MVP,Historical,426,0.0019865835211315785,0.007132419490350121
ERC,GARCH,426,0.0010467886156478045,0.006014810024899096
ERC,Historical,426,0.0010897783578319021,0.008430256966952621
Naive,N/A,426,0.001019646983574802,0.009026854121156364
HRP,GARCH,427,-0.0021523574393924787,0.00572570060518276
HRP,Historical,427,-0.0020071323266650414,0.008225733548807913
MVP,GARCH,427,-0.0009522968724916167,0.004768371981011504
MVP,Historical,427,-0.0012505230986468857,0.007017715241838978
ERC,GARCH,427,-0.0019011075223256068,0.005851377346182084
ERC,Historical,427,-0.0018416977571283643,0.00825399404135315
Naive,N/A,427,-0.0019831736260406607,0.00882028542657737
HRP,GARCH,428,-1.6917010107762843e-05,0.005507419662209052
HRP,Historical,428,-9.231613912070607e-05,0.007601125813178946
MVP,GARCH,428,0.0006429103559494206,0.004115741884238537
MVP,Historical,428,-2.8131999895223726e-05,0.006485543626602922
ERC,GARCH,428,-7.934957597755301e-06,0.005796092156373402
ERC,Historical,428,-6.758974952343575e-05,0.00767165007437679
Naive,N/A,428,-0.0001228297437639851,0.008304591861386542
HRP,GARCH,429,0.0012849051313873956,0.005788521926722466
HRP,Historical,429,0.0013773276102419503,0.0072809959474915715
MVP,GARCH,429,0.0005558343413085727,0.004203740653762809
MVP,Historical,429,0.001424332082260217,0.0063662262418107095
ERC,GARCH,429,0.0015522649951545497,0.006128996912515349
ERC,Historical,429,0.001570500500722329,0.007554196312785744
Naive,N/A,429,0.0016445304250408313,0.008198122489104044
HRP,GARCH,430,0.00015133953397536694,0.00522261596996826
HRP,Historical,430,0.0007033560603594746,0.00727962640321651
MVP,GARCH,430,-0.0015390721583793886,0.003921747554599558
MVP,Historical,430,-0.0007329527720053242,0.006176206183485924
ERC,GARCH,430,0.0003801146599787486,0.00547444609849039
ERC,Historical,430,0.0006753725704391743,0.0073334750648865145
Naive,N/A,430,0.0010757293675278954,0.007967453286829958
HRP,GARCH,431,0.0021344313075834396,0.005532979650901151
HRP,Historical,431,0.002112571258866069,0.007225204120347337
MVP,GARCH,431,0.000982653187191339,0.004553113398373329
MVP,Historical,431,0.001262541786614816,0.0060695660893408075
ERC,GARCH,431,0.0019893106185815204,0.005554761474876567
ERC,Historical,431,0.001980412316516219,0.007221105275955495
Naive,N/A,431,0.0021959316793643113,0.007864720898113953
HRP,GARCH,432,0.0001797821397245722,0.005120005677334576
HRP,Historical,432,0.00020837422227198028,0.007174595182763478
MVP,GARCH,432,0.0005890209369156616,0.0043095346543462415
MVP,Historical,432,0.0006805458737198105,0.006045808103695706
ERC,GARCH,432,0.0002732604879280009,0.005152408717199187
ERC,Historical,432,0.0002820184956057098,0.007173274906192121
Naive,N/A,432,0.0001019406187073622,0.007797451539857852
HRP,GARCH,433,0.00011864495278601393,0.004658767453285934
HRP,Historical,433,0.00018405046585197348,0.006758290458916472
MVP,GARCH,433,-0.0009228895399891605,0.004108934064821247
MVP,Historical,433,-0.0006559607092281405,0.005952491715053591
ERC,GARCH,433,0.0004931594501749304,0.004835363968179793
ERC,Historical,433,0.0005578656984201065,0.0070767327065512555
Naive,N/A,433,0.0009867584849864608,0.00770040189976976
HRP,GARCH,434,0.000498813753370584,0.0051292633415280404
HRP,Historical,434,0.0009196078034307952,0.00670826961342598
MVP,GARCH,434,0.0012046266014014945,0.004228922662337108
MVP,Historical,434,0.0013634720150574042,0.00590388748573972
ERC,GARCH,434,0.0003950610098674906,0.005432422940178276
ERC,Historical,434,0.0006208896207413512,0.007024809662397025
Naive,N/A,434,0.00031467719679267896,0.0076541574572888725
HRP,GARCH,435,0.00293915124773277,0.005480884301080936
HRP,Historical,435,0.002876970879075519,0.006863440677143486
MVP,GARCH,435,0.0016627226388265855,0.004457221505234596
MVP,Historical,435,0.0019983638622174615,0.0057459806972478935
ERC,GARCH,435,0.0028348582152035564,0.0054781315787226295
ERC,Historical,435,0.002788991946835272,0.006856792191251335
Naive,N/A,435,0.0030125341632456625,0.007510544892893792
HRP,GARCH,436,-7.795116838158652e-05,0.00492308240537107
HRP,Historical,436,-3.090008593573763e-05,0.006711598235056163
MVP,GARCH,436,-0.00044152736981793413,0.003953517537543054
MVP,Historical,436,-3.502702662002318e-05,0.0055860902211712785
ERC,GARCH,436,-9.428280181676243e-05,0.005007026831932462
ERC,Historical,436,-4.7380271799018266e-05,0.006690308456903998
Naive,N/A,436,0.00019887234729621628,0.007353346017758146
HRP,GARCH,437,0.0016988947818560869,0.0050041052800548465
HRP,Historical,437,0.0015720211769219856,0.006528905893086429
MVP,GARCH,437,0.00011073092001916409,0.004133993753426801
MVP,Historical,437,5.5638300903184075e-05,0.005457037299623921
ERC,GARCH,437,0.0014881348851093904,0.005051753483228956
ERC,Historical,437,0.0013804680245677737,0.006509583650563313
Naive,N/A,437,0.0019238437512969727,0.007164432813909353
HRP,GARCH,438,0.002485980039829796,0.004863339807148923
HRP,Historical,438,0.0023966193157628174,0.006250464094583938
MVP,GARCH,438,0.0007175135947350981,0.003951035347027116
MVP,Historical,438,0.0005763855768406914,0.005199402938850717
ERC,GARCH,438,0.002220305467251172,0.00486247018159882
ERC,Historical,438,0.002112036516408967,0.006228508834782594
Naive,N/A,438,0.002903168375540728,0.006908000292768331
HRP,GARCH,439,0.00198205157025695,0.00491146519116785
HRP,Historical,439,0.001996327396066059,0.005636731441878723
MVP,GARCH,439,0.002224522710345763,0.0042531008957350765
MVP,Historical,439,0.002583072379386494,0.0049965778913400915
ERC,GARCH,439,0.001733913066893769,0.005298885512364463
ERC,Historical,439,0.001697302300108305,0.00591078317701232
Naive,N/A,439,0.0013151876329034356,0.006550452486836736
HRP,GARCH,440,-0.009281172611846206,0.004916285250091877
HRP,Historical,440,-0.008991851792953084,0.005442249082454672
MVP,GARCH,440,-0.008929893497026112,0.004370168951307392
MVP,Historical,440,-0.00808631829307077,0.004874203026287051
ERC,GARCH,440,-0.009248713936902696,0.0051228921470214
ERC,Historical,440,-0.009097884622222106,0.005696891131698281
Naive,N/A,440,-0.009472723411423977,0.006291301615402758
HRP,GARCH,441,0.004387771707649675,0.009941407928369693
HRP,Historical,441,0.003643468294399082,0.0058513136283832
MVP,GARCH,441,0.004663895488126761,0.007369033159126541
MVP,Historical,441,0.0027644555002589557,0.0051958777568462166
ERC,GARCH,441,0.004481396440889124,0.01123763548506422
ERC,Historical,441,0.0041758653422896575,0.006085922335196328
Naive,N/A,441,0.00469823669556914,0.006643160141621839
HRP,GARCH,442,0.0010120652965989107,0.006078702155163915
HRP,Historical,442,0.0011324967863217492,0.00588722098477305
MVP,GARCH,442,0.0004305089361612599,0.005206850629029672
MVP,Historical,442,0.0007222978041651793,0.005246121254007481
