Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,Historical,604,-0.00018127941682169485,0.009620419437935427
Naive,N/A,604,6.825037779820825e-05,0.010619406114399649
HRP,GARCH,605,0.0008400807302301248,0.006856531561680002
HRP,Historical,605,0.0009016394566660431,0.008492782471797806
MVP,GARCH,605,0.0007685845235223707,0.0057545110354876505
MVP,Historical,605,0.0008234616873832356,0.007122300970698109
ERC,GARCH,605,0.0007450102881370754,0.007381452422289524
ERC,Historical,605,0.0008056901237056645,0.009218337796319184
Naive,N/A,605,0.0008973260963676423,0.010167838337723816
HRP,GARCH,606,-0.0004617946792462242,0.0070649698053755474
HRP,Historical,606,-0.0006050811806204266,0.008300143259174518
MVP,GARCH,606,5.514938615842934e-05,0.005910683849845445
MVP,Historical,606,-0.0009106082106652062,0.006936868311729154
ERC,GARCH,606,-0.00036615361034512283,0.007570069651519618
ERC,Historical,606,-0.00042441877243416424,0.009060987111655412
Naive,N/A,606,-0.00042524110676142086,0.010017234205771478
HRP,GARCH,607,1.2502542019444258e-06,0.006574791106444378
HRP,Historical,607,0.0001831887126172957,0.008295268357041568
MVP,GARCH,607,-0.0008347372800486851,0.005589369779055621
MVP,Historical,607,-6.542607034295449e-05,0.006913064323588855
ERC,GARCH,607,0.0001002225957995281,0.007001059600175434
ERC,Historical,607,0.00018808015375174346,0.009015524147746942
Naive,N/A,607,0.00035722905315062147,0.009967941775558669
HRP,GARCH,608,0.003254662031625632,0.0064548117963419815
HRP,Historical,608,0.003373960065406363,0.008171261193864278
MVP,GARCH,608,0.003722107150487789,0.005452911618513813
MVP,Historical,608,0.003639231080772058,0.006853116523950801
ERC,GARCH,608,0.0032000536043429715,0.006919233680459426
ERC,Historical,608,0.0032413463976838502,0.008860957579027372
Naive,N/A,608,0.003112544542089471,0.009768463201097663
HRP,GARCH,609,0.0004249928696867859,0.006774383813406939
HRP,Historical,609,0.00044319444255142037,0.008126563186931618
MVP,GARCH,609,0.00016311564898010533,0.005701196116125313
MVP,Historical,609,0.0009021272443184226,0.006897101991015666
ERC,GARCH,609,0.00011478538481920547,0.007414262728208341
ERC,Historical,609,5.85976789298873e-05,0.008869657837517446
Naive,N/A,609,-0.0002845811420749456,0.009751833402477554
HRP,GARCH,610,0.00045419735058755426,0.007046095709492347
HRP,Historical,610,0.00044611802411693784,0.008152692708557311
MVP,GARCH,610,0.0013548066264817316,0.005912563693966466
MVP,Historical,610,0.0010051237325578847,0.006851955390483521
ERC,GARCH,610,0.0004319300690176206,0.00768470629143571
ERC,Historical,610,0.00048478162640251904,0.008794159898605181
Naive,N/A,610,0.00038752502746579337,0.009694743991970328
HRP,GARCH,611,0.0023302356319430044,0.0072680885843704034
HRP,Historical,611,0.0022374022631366903,0.008131079182906429
MVP,GARCH,611,0.0028862595398205047,0.006122951483549613
MVP,Historical,611,0.002177895351181615,0.006833917463521926
ERC,GARCH,611,0.002125477469551542,0.008007137118455325
ERC,Historical,611,0.002048607284486384,0.008783615925647505
Naive,N/A,611,0.0018924889370224352,0.009716424034547018
HRP,GARCH,612,0.00011056323323358035,0.006885612253405331
HRP,Historical,612,0.00019516527724895488,0.007877186136557135
MVP,GARCH,612,6.367029674032862e-05,0.005935072661607669
MVP,Historical,612,0.00044492774353960897,0.006663200199678567
ERC,GARCH,612,-3.429097529692605e-05,0.0074819566103786275
ERC,Historical,612,1.8903066014656216e-08,0.008522666771412129
Naive,N/A,612,-9.552828352203122e-05,0.009469842327350939
HRP,GARCH,613,0.0017207832906640582,0.006847757932042369
HRP,Historical,613,0.0017247754308447188,0.007488306183704263
MVP,GARCH,613,-6.866875524168061e-05,0.0059511365510413255
MVP,Historical,613,5.357394582022933e-06,0.006392426071086374
ERC,GARCH,613,0.0023654375076299456,0.007474512045050082
ERC,Historical,613,0.002376268069656801,0.008166576354526793
Naive,N/A,613,0.0030232560955609344,0.009173680166549989
HRP,GARCH,614,-0.0009614724368103971,0.006520223516956318
HRP,Historical,614,-0.0009350010087231846,0.007162219048733959
MVP,GARCH,614,-0.0009435529457562257,0.005717616108114169
MVP,Historical,614,-0.0010015796191167787,0.006197269590891994
ERC,GARCH,614,-0.001012127402747458,0.007111761342594221
ERC,Historical,614,-0.0009956900024137797,0.007854588326500423
Naive,N/A,614,-0.0013341559559400039,0.008882640578283071
HRP,GARCH,615,0.0011044216065500818,0.006617639416990573
HRP,Historical,615,0.0011606601204110774,0.007017791675240893
MVP,GARCH,615,0.0006467276113956388,0.005740533737877552
MVP,Historical,615,0.001017000134190024,0.005992291239301136
ERC,GARCH,615,0.0009593153106055522,0.007097630000082549
ERC,Historical,615,0.0009718077412751309,0.007642242125177744
Naive,N/A,615,0.0008961404810919425,0.008683863989547935
HRP,GARCH,616,0.0017563867696381186,0.006505995101384334
HRP,Historical,616,0.0021004211955073407,0.006722754030927284
MVP,GARCH,616,7.57072618903093e-06,0.005717715412969645
MVP,Historical,616,0.0006447707593908152,0.005824539624922773
ERC,GARCH,616,0.002374514251748441,0.006985435913418121
ERC,Historical,616,0.0024970447103835466,0.007280908527386432
Naive,N/A,616,0.003150844839230639,0.008258075119308737
HRP,GARCH,617,0.0009079867562712573,0.006896329689841021
HRP,Historical,617,0.00112177028720003,0.006634538607007145
MVP,GARCH,617,-0.00010134120181167061,0.0058551961673289936
MVP,Historical,617,0.00044716964841082994,0.005764586305629731
ERC,GARCH,617,0.0009204806468494384,0.0077644013311436695
ERC,Historical,617,0.0010858331516286975,0.007229936099832073
Naive,N/A,617,0.000942694187876752,0.008215988198055012
HRP,GARCH,618,0.001530684929328614,0.006495729561827669
HRP,Historical,618,0.0015794066819898411,0.006515606080683939
MVP,GARCH,618,0.0020259001869545263,0.005696695215724693
MVP,Historical,618,0.00208968671416343,0.005700355373393556
ERC,GARCH,618,0.0013795207661934533,0.007061613075925824
ERC,Historical,618,0.001419762495379135,0.007102696320123825
Naive,N/A,618,0.0015526882644216864,0.008088880158786954
HRP,GARCH,619,-0.0055864823098290585,0.006220435265651613
HRP,Historical,619,-0.005546898100908402,0.0064197494030343106
MVP,GARCH,619,-0.00479615621768884,0.0054383289053054375
MVP,Historical,619,-0.004739249924974774,0.00562838257993048
ERC,GARCH,619,-0.005632936100813007,0.006740267095571871
ERC,Historical,619,-0.005607897673121447,0.006991972539132917
Naive,N/A,619,-0.005557294275455699,0.007961052084149798
HRP,GARCH,620,-2.6402180196314076e-05,0.006618192910349857
HRP,Historical,620,-3.810641796847664e-05,0.006445692433358853
MVP,GARCH,620,-0.00031963948835129824,0.005681134045611573
MVP,Historical,620,-0.0001252802289645279,0.00561579735613989
ERC,GARCH,620,2.1583195624925282e-05,0.007233717720315547
ERC,Historical,620,2.1461530767851508e-07,0.0070031493371473415
Naive,N/A,620,-5.520495358722643e-06,0.007977944703370404
HRP,GARCH,621,0.0016694878216904202,0.006225267082155593
HRP,Historical,621,0.001670015650364364,0.006382825783613395
MVP,GARCH,621,-0.00035472161326063987,0.005378755795305463
MVP,Historical,621,-0.00022295608345114038,0.005541487395652842
ERC,GARCH,621,0.0018732081214968895,0.006732190597461977
ERC,Historical,621,0.001886357062828315,0.006931561033851074
Naive,N/A,621,0.002373256629318871,0.007912224938352435
HRP,GARCH,622,0.00311949156153088,0.006387896032922475
HRP,Historical,622,0.003103417254518402,0.006341133044548533
MVP,GARCH,622,0.0035762364250671334,0.005576830505887138
MVP,Historical,622,0.003445831990489719,0.005530087664075712
ERC,GARCH,622,0.002496700571900342,0.006919730843396749
ERC,Historical,622,0.0024873858179299013,0.0068874550844463785
Naive,N/A,622,0.0020178839475954377,0.007842550218782116
HRP,GARCH,623,0.0007779248536454761,0.006647565250713036
HRP,Historical,623,0.0011283200949016767,0.006303597739406016
MVP,GARCH,623,0.000752517295678281,0.005860280397326464
MVP,Historical,623,0.002372165212681856,0.005510148817532441
ERC,GARCH,623,0.00042021706441272794,0.007098318276586355
ERC,Historical,623,0.0005670299803825216,0.006838055593572686
Naive,N/A,623,-5.740502225163018e-05,0.007773028193553941
HRP,GARCH,624,-0.0019322461527626817,0.006312806825495853
HRP,Historical,624,-0.00198872620181956,0.0062078216503888405
MVP,GARCH,624,-0.0008789063100948325,0.00556062810647902
MVP,Historical,624,-0.0009354255003198402,0.00545940420921394
ERC,GARCH,624,-0.002242859582609824,0.00677904490731338
ERC,Historical,624,-0.0022996764206133754,0.00675696203785557
Naive,N/A,624,-0.003214087222028954,0.007697739104623296
HRP,GARCH,625,-0.004409937850469244,0.006321214174596663
HRP,Historical,625,-0.004439036532430498,0.0060371545088982225
MVP,GARCH,625,-0.0032563875742380225,0.005629762892132389
MVP,Historical,625,-0.003708648368569234,0.005379659439942494
ERC,GARCH,625,-0.004892176339799059,0.006843609299365392
ERC,Historical,625,-0.00494241401384722,0.006591281729087525
Naive,N/A,625,-0.00557385251841135,0.007513486689393872
HRP,GARCH,626,0.003079748694894467,0.006742344479142265
HRP,Historical,626,0.0031401701148059853,0.006198420391155895
MVP,GARCH,626,0.0024590564033127576,0.005879131196837291
MVP,Historical,626,0.0025903323699129647,0.005440437072647873
ERC,GARCH,626,0.0033882964565216016,0.007275545426848867
ERC,Historical,626,0.0034210560990952945,0.006701055474796412
Naive,N/A,626,0.0037160999036847187,0.007648299074822617
HRP,GARCH,627,-0.006336560436617585,0.006597072730571015
HRP,Historical,627,-0.005867681434198782,0.006304399301012113
MVP,GARCH,627,-0.006705597940033392,0.005813086944382219
MVP,Historical,627,-0.005504777589787513,0.005518903813998217
ERC,GARCH,627,-0.0065159313365890275,0.007063442054725298
ERC,Historical,627,-0.006337441301128512,0.006782576913857087
Naive,N/A,627,-0.0068696722954887214,0.007737893676586787
HRP,GARCH,628,0.003332394244325422,0.01170801044219618
HRP,Historical,628,0.0035731568919786733,0.007355908204761263
MVP,GARCH,628,0.00245822501299387,0.00951492666152069
MVP,Historical,628,0.002807236628109184,0.006504984469442159
ERC,GARCH,628,0.0037687448919625404,0.014443550528931324
ERC,Historical,628,0.00393099339297968,0.008079497482793206
Naive,N/A,628,0.00448460891494202,0.009155311969205963
HRP,GARCH,629,0.0014661458861461515,0.010121843346893254
HRP,Historical,629,0.0014264247153801277,0.007576200221131669
MVP,GARCH,629,0.0007812914953955897,0.008746762632402
MVP,Historical,629,0.000709725530417322,0.0066762767129945715
ERC,GARCH,629,0.0020907826845193876,0.011427615107414888
ERC,Historical,629,0.002118991825763774,0.008268555995925575
Naive,N/A,629,0.002728926401402474,0.00931844835745891
HRP,GARCH,630,0.0007095244965575921,0.008641019893998458
HRP,Historical,630,0.0007373557292450343,0.007820630833574795
MVP,GARCH,630,-0.0006908593297154385,0.00691449832846397
MVP,Historical,630,1.5071492761736197e-05,0.006643917056405403
ERC,GARCH,630,0.001288504318501794,0.009071217284418532
ERC,Historical,630,0.0013816171185375052,0.008203373027641967
Naive,N/A,630,0.0021871438973629074,0.009263534917688047
HRP,GARCH,631,0.0013264818314805006,0.00854552191242882
HRP,Historical,631,0.0012572331003098893,0.007853105583476887
MVP,GARCH,631,0.0009355807126007459,0.007195195767297862
MVP,Historical,631,0.0007621768022671048,0.006725947058771098
ERC,GARCH,631,0.0012646119566689586,0.009058714292700417
ERC,Historical,631,0.0011616172170788824,0.008287707029709665
Naive,N/A,631,0.0012063548141951089,0.009358374402379634
HRP,GARCH,632,-0.000480616890465591,0.007464528637850233
HRP,Historical,632,-0.0005378446301711845,0.00788453538082919
MVP,GARCH,632,0.00010583738287538924,0.006217658243538543
MVP,Historical,632,-0.0005014084360425417,0.006724600448648848
ERC,GARCH,632,-0.0004657583039995914,0.007927429062492542
ERC,Historical,632,-0.0004751609443576158,0.008285228222274926
Naive,N/A,632,-0.0001611212226191928,0.009364065335715334
HRP,GARCH,633,0.0037205793700756376,0.007317445533619935
HRP,Historical,633,0.0037118400226319355,0.007898690647352536
MVP,GARCH,633,0.0025705638467114432,0.006077446079977446
MVP,Historical,633,0.0022413379981052,0.006737515157363542
ERC,GARCH,633,0.004275330826558168,0.007744874632690942
ERC,Historical,633,0.004270659497272018,0.008306041132935657
Naive,N/A,633,0.00505204909386839,0.009377255343503806
HRP,GARCH,634,-0.0010008713761269494,0.0074645261251603074
HRP,Historical,634,-0.0011750480585550635,0.007830484338507733
MVP,GARCH,634,-0.0006842685089254953,0.006329347425243222
MVP,Historical,634,-0.0015695494443639106,0.006739439351668631
ERC,GARCH,634,-0.001051097080744891,0.008072126206505255
ERC,Historical,634,-0.0011462142398733618,0.008330615903662186
Naive,N/A,634,-0.0009483732046269764,0.009402448805148228
HRP,GARCH,635,-0.0004199069324234911,0.007607544209760477
HRP,Historical,635,-0.000603648122413547,0.007899078697147302
MVP,GARCH,635,-0.0009589765368627174,0.006397997003175127
MVP,Historical,635,-0.0014112014422047665,0.006748002978749374
ERC,GARCH,635,-0.0007180902827701186,0.007976122881149619
ERC,Historical,635,-0.0008094352264252875,0.008347286367888259
Naive,N/A,635,-0.0007634146134231305,0.00940789164414966
HRP,GARCH,636,0.0022017775303347907,0.007566124632873357
HRP,Historical,636,0.0022287726848934757,0.007757988968052252
MVP,GARCH,636,0.0023572694179828622,0.006463660899384016
MVP,Historical,636,0.002198735049996621,0.006737156052332812
ERC,GARCH,636,0.0021627701998860214,0.00809284618502136
ERC,Historical,636,0.002200809492326847,0.008332163939850163
Naive,N/A,636,0.0022916985163716212,0.009381794644717077
HRP,GARCH,637,0.000949450298393985,0.007677155400699242
HRP,Historical,637,0.0010061567842280356,0.007748194845127735
MVP,GARCH,637,0.00019310530482466242,0.006390187329497939
MVP,Historical,637,0.00032493220558516656,0.0067347275424887105
ERC,GARCH,637,0.0012508113943887956,0.008215329012012626
ERC,Historical,637,0.0012884355340939025,0.008329504015391839
Naive,N/A,637,0.0017005255854316795,0.009387433932641305
HRP,GARCH,638,0.0012594122565315004,0.007276824411087209
HRP,Historical,638,0.0013185277570164481,0.007721047364326256
MVP,GARCH,638,0.0007799907910870632,0.006285584889043304
MVP,Historical,638,0.0010515526882102554,0.006718112569609138
ERC,GARCH,638,0.001110045932360432,0.00774043661600847
ERC,Historical,638,0.0011163703456324955,0.008296404841324271
Naive,N/A,638,0.0012111247368334743,0.009359974922534233
HRP,GARCH,639,-0.0015132026923552126,0.007340504445983096
HRP,Historical,639,-0.0016191035140291257,0.007687907191009873
MVP,GARCH,639,-0.001956476207046536,0.006042609674736625
MVP,Historical,639,-0.0019062591215298578,0.006674413231168375
ERC,GARCH,639,-0.0013065088993278711,0.00790841077635512
ERC,Historical,639,-0.001399003750343902,0.008259894459529883
Naive,N/A,639,-0.0007715220099530167,0.009323715427857258
HRP,GARCH,640,0.0008200631069628067,0.006972624903522696
HRP,Historical,640,0.0008865808766392277,0.007479481630718448
MVP,GARCH,640,2.953821083288809e-05,0.006222981934108822
MVP,Historical,640,0.0006478368726194051,0.006635184110384118
ERC,GARCH,640,0.0010381123558649728,0.007523846077774158
ERC,Historical,640,0.0010675916081645646,0.008180548013037423
Naive,N/A,640,0.0013387166644794324,0.009211502789276968
HRP,GARCH,641,0.0006676336472214748,0.006877622774997487
HRP,Historical,641,0.0006788558299553411,0.007356137585268249
MVP,GARCH,641,0.0009585686953203904,0.005954854652511444
MVP,Historical,641,0.0008141338542146982,0.006521165283855363
ERC,GARCH,641,0.0004430382426866838,0.007495949910067589
ERC,Historical,641,0.0004881159336865042,0.008055833723002495
Naive,N/A,641,0.0005038072284359195,0.00910292124009253
HRP,GARCH,642,-0.003065925758412335,0.0070941412836865066
HRP,Historical,642,-0.0034789806046297443,0.0074665679853351905
MVP,GARCH,642,-0.002613475462250419,0.0059727374375542
MVP,Historical,642,-0.004271894708166768,0.006511030169084048
ERC,GARCH,642,-0.003060221556412712,0.007743960837070798
ERC,Historical,642,-0.0032219669817103924,0.008044335082209723
Naive,N/A,642,-0.0028600506058760774,0.009091182523476835
HRP,GARCH,643,0.00013570463964872169,0.0072264184955961
HRP,Historical,643,-5.6704990613366724e-05,0.0074300417712377664
MVP,GARCH,643,0.001203942032656135,0.006379458006606296
MVP,Historical,643,0.0006581575350368949,0.006555333488327947
ERC,GARCH,643,-0.0009867275158189485,0.007935079104176778
ERC,Historical,643,-0.0011491805279122383,0.00808827495078388
Naive,N/A,643,-0.002287874459571359,0.009136446831554831
HRP,GARCH,644,0.0032357669085346743,0.007485887960331407
HRP,Historical,644,0.003326585471829481,0.007589091493579429
MVP,GARCH,644,0.0016418243412727467,0.006382393372105081
MVP,Historical,644,0.0019588211167977784,0.006547304717777897
ERC,GARCH,644,0.0037452233540308084,0.00809791454654529
ERC,Historical,644,0.0037906192040174902,0.00807707112909726
Naive,N/A,644,0.004787306735619434,0.009138920516977761
HRP,GARCH,645,0.00014004663364238502,0.007379854924411545
HRP,Historical,645,0.00017955442777695308,0.007589467335178012
MVP,GARCH,645,-0.0003631855368821478,0.006213963216252603
MVP,Historical,645,-0.0003385316479069303,0.006527554662119411
ERC,GARCH,645,0.0003104594081599742,0.007816909032264433
ERC,Historical,645,0.00033383871095887867,0.008077839764443958
Naive,N/A,645,0.0003783929308283594,0.00914015445573035
