Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,66,0.0006405665795501572,0.012457335922131402
HRP,GARCH,67,0.002258174525129452,0.01649287927202908
HRP,Historical,67,0.003450887378202018,0.011543326734864084
MVP,GARCH,67,-0.0014884725287763873,0.011899971875480031
MVP,Historical,67,0.0010286629293215388,0.008993868526208364
ERC,GARCH,67,0.003681234190012108,0.018573968371858193
ERC,Historical,67,0.004127358296002732,0.01231669277089819
Naive,N/A,67,0.004791047716593729,0.013187247413635996
HRP,GARCH,68,-0.0012068494204964023,0.014679688228029994
HRP,Historical,68,-0.0010146958520750534,0.012148047310705226
MVP,GARCH,68,-0.002882227111039187,0.011569789460610247
MVP,Historical,68,-0.00021924184606806322,0.009436003112858088
ERC,GARCH,68,-0.001060586485752516,0.015912201318628433
ERC,Historical,68,-0.0010313916781470316,0.012798505961103603
Naive,N/A,68,-0.001035596158920235,0.013672866701996623
HRP,GARCH,69,0.003768062273776171,0.012791008182212274
HRP,Historical,69,0.003963501370209018,0.012278941442494562
MVP,GARCH,69,0.0005232956176034383,0.009709972073554793
MVP,Historical,69,0.0010529084094293788,0.00947430200703262
ERC,GARCH,69,0.004594542117618804,0.013542895311106242
ERC,Historical,69,0.004666230228285223,0.012933446620734078
Naive,N/A,69,0.005555633673872555,0.013820664658329101
HRP,GARCH,70,-0.0013872413097245572,0.010899903731379869
HRP,Historical,70,-0.001660946039946353,0.01231622912069113
MVP,GARCH,70,0.0005271215951896595,0.007917665014121672
MVP,Historical,70,0.000760361927709441,0.009502051461206449
ERC,GARCH,70,-0.002075696493334025,0.011950941860522934
ERC,Historical,70,-0.002187626952408041,0.012945030318371827
Naive,N/A,70,-0.0028817168438698337,0.013849920832267416
HRP,GARCH,71,0.0003223122049566942,0.009744582692763161
HRP,Historical,71,0.0005366632765243895,0.012358794257883107
MVP,GARCH,71,-0.0011036555306093345,0.006672080772332012
MVP,Historical,71,-0.0006301878712437937,0.009550276135087465
ERC,GARCH,71,0.0005238830799427438,0.011144234759774503
ERC,Historical,71,0.0005540391224059611,0.013054271312582914
Naive,N/A,71,0.0005397496259607323,0.01398502714770578
HRP,GARCH,72,0.00291227300374258,0.009484175459422423
HRP,Historical,72,0.0026621468366010356,0.012460124094531165
MVP,GARCH,72,0.0026145369409017447,0.007387556048530912
MVP,Historical,72,0.0015664582850169438,0.009657255473389836
ERC,GARCH,72,0.0029414354236702357,0.010392190969606538
ERC,Historical,72,0.0028310149844173057,0.013159360994806794
Naive,N/A,72,0.0029824347894386767,0.014093359058201265
HRP,GARCH,73,-0.0021323035809024085,0.010295811068372789
HRP,Historical,73,-0.0023688623453963715,0.01255775906468574
MVP,GARCH,73,-0.001627340697798202,0.007194775043321121
MVP,Historical,73,-0.0013593036497196308,0.009692979827398845
ERC,GARCH,73,-0.0024052171489574374,0.01164484892482654
ERC,Historical,73,-0.0025236361586752046,0.013270807640662092
Naive,N/A,73,-0.0027275974469989583,0.01420386350136822
HRP,GARCH,74,-0.0039011585491466037,0.008906044402875025
HRP,Historical,74,-0.004121575027214232,0.012578015838272899
MVP,GARCH,74,-0.0033305766830148817,0.006475577738427585
MVP,Historical,74,-0.004182116580790238,0.009736305151715528
ERC,GARCH,74,-0.004057060852787205,0.00976950748053228
ERC,Historical,74,-0.0041387535272567316,0.013281483902091218
Naive,N/A,74,-0.004119806472781523,0.014201916675713482
HRP,GARCH,75,-0.0025339907909073603,0.011664010277461613
HRP,Historical,75,-0.0025446352059612324,0.012864800881628537
MVP,GARCH,75,-0.0008569429106304427,0.008794202577866539
MVP,Historical,75,-0.0008734951469730791,0.009909145952612775
ERC,GARCH,75,-0.0026037844249803136,0.012312004809111
ERC,Historical,75,-0.0026024543136945527,0.013477125741890764
Naive,N/A,75,-0.0026115535050645214,0.01438186095175636
HRP,GARCH,76,0.000795207652847529,0.010251391148289973
HRP,Historical,76,0.000590887550973259,0.012879874119275079
MVP,GARCH,76,0.0018158598683349907,0.007994635629160095
MVP,Historical,76,0.0005929543661916619,0.00992535668197677
ERC,GARCH,76,0.00065784797368922,0.01081227645280626
ERC,Historical,76,0.0005775405158780097,0.013482410384753757
Naive,N/A,76,0.0005908920373633566,0.014379098524093808
HRP,GARCH,77,0.0012780003429805654,0.010255262693334067
HRP,Historical,77,0.0013155946514945365,0.012871556169720971
MVP,GARCH,77,0.0006711962607522451,0.008348924148078335
MVP,Historical,77,0.0005995107118109452,0.010040019957673814
ERC,GARCH,77,0.001551372012449778,0.01072343321302368
ERC,Historical,77,0.001583649311558285,0.013533127318782638
Naive,N/A,77,0.0018985909589962781,0.014389457024459368
HRP,GARCH,78,-4.570759287976806e-05,0.01303123474730562
HRP,Historical,78,-0.0004704638164941351,0.013128507884616404
MVP,GARCH,78,-0.00011878569099009368,0.010048287675523845
MVP,Historical,78,-0.0006410320823694772,0.010195809563218831
ERC,GARCH,78,-0.0003226034151505177,0.01441988971193405
ERC,Historical,78,-0.0005440051999529522,0.013820820400748614
Naive,N/A,78,-0.0007092725373152864,0.01469925557727813
HRP,GARCH,79,0.0032169431490577604,0.012443814711925507
HRP,Historical,79,0.0035173912743085233,0.013387943078071
MVP,GARCH,79,0.002695314071894875,0.01018711018155969
MVP,Historical,79,0.0033441008846701327,0.010446903685756792
ERC,GARCH,79,0.0035128237864693657,0.013165392856928637
ERC,Historical,79,0.003673154713074609,0.014041964162914006
Naive,N/A,79,0.0038567628208893154,0.014906447521751305
HRP,GARCH,80,0.0025660289983855875,0.010994568588165412
HRP,Historical,80,0.0026147083047043814,0.01344554854458387
MVP,GARCH,80,0.001282251894919589,0.009034076299030334
MVP,Historical,80,0.0011516370277037415,0.01056836985531129
ERC,GARCH,80,0.0028047256005694922,0.011548910913926678
ERC,Historical,80,0.002818799763539363,0.014118534221876533
Naive,N/A,80,0.0030784103344972183,0.014980078334929734
HRP,GARCH,81,0.003929407185931695,0.011471063599468556
HRP,Historical,81,0.00401500201964776,0.01359415175930749
MVP,GARCH,81,0.003902350270075247,0.009338572114987594
MVP,Historical,81,0.004540259404766639,0.010666679224047527
ERC,GARCH,81,0.0040098047107030525,0.011975438978323268
ERC,Historical,81,0.004032375994400715,0.0141694313372917
Naive,N/A,81,0.004140983908973625,0.014977666681599652
HRP,GARCH,82,0.0011548770287082375,0.010308977514567294
HRP,Historical,82,0.0007399950505558191,0.01357045523380899
MVP,GARCH,82,0.004622138850818816,0.008396227058034477
MVP,Historical,82,0.003137467666948218,0.01073450898227358
ERC,GARCH,82,0.0006602133602012861,0.010916756300707417
ERC,Historical,82,0.0004483047367325636,0.014170411064418157
Naive,N/A,82,-2.7432104588517166e-05,0.014955661372903226
HRP,GARCH,83,0.003920176981984888,0.010199490651388537
HRP,Historical,83,0.003680137896464465,0.01353485221974745
MVP,GARCH,83,0.0027934117054934696,0.00866635522487039
MVP,Historical,83,0.0024508940189409446,0.01077362875452486
ERC,GARCH,83,0.004080827416614958,0.010587226578222956
ERC,Historical,83,0.003927357908705525,0.014150290672446185
Naive,N/A,83,0.004285053580047946,0.014934699432291245
HRP,GARCH,84,6.0542588783333955e-05,0.009937880933938213
HRP,Historical,84,8.947963995596682e-05,0.013546065086258953
MVP,GARCH,84,-0.0005877624933672992,0.008294407523639436
MVP,Historical,84,-0.00010143024778772134,0.010866063801605074
ERC,GARCH,84,5.683924141863892e-05,0.010427937571398236
ERC,Historical,84,7.706066089187298e-05,0.014190293652416716
Naive,N/A,84,1.5281305005504507e-05,0.014950354991762962
HRP,GARCH,85,0.0019456270679708977,0.009717175718907683
HRP,Historical,85,0.002259793467780013,0.013517357048562802
MVP,GARCH,85,0.00010310296538218258,0.007879964269275518
MVP,Historical,85,0.0026497339392355925,0.010906735114625017
ERC,GARCH,85,0.0022671453023168676,0.010246766573540428
ERC,Historical,85,0.002356784004276537,0.014163120067430753
Naive,N/A,85,0.0026205526999780967,0.014903830060375349
HRP,GARCH,86,-0.002496954941864013,0.00884047126254892
HRP,Historical,86,-0.0021655796513551143,0.013035179410111473
MVP,GARCH,86,-0.0036996053430620422,0.00693330006793093
MVP,Historical,86,-0.0024207266654453713,0.010398179160544517
ERC,GARCH,86,-0.002317973861228241,0.009439968145267678
ERC,Historical,86,-0.0021666356892696783,0.013719739896622537
Naive,N/A,86,-0.0021159948961039753,0.014504274962271437
HRP,GARCH,87,0.0007746160902213235,0.008943127334617159
HRP,Historical,87,0.001032310390627399,0.011851730108041405
MVP,GARCH,87,-0.0008207342848272212,0.006896557371530249
MVP,Historical,87,0.0007240498891365317,0.009427849817757537
ERC,GARCH,87,0.0009770088984745813,0.00960898269973397
ERC,Historical,87,0.0010669800904922835,0.01254853848225498
Naive,N/A,87,0.0011599383055927322,0.013412260893918221
HRP,GARCH,88,0.002112264695705771,0.008182679032125247
HRP,Historical,88,0.00189261013757078,0.011332976477470696
MVP,GARCH,88,0.0017121670909314042,0.006435741778664687
MVP,Historical,88,0.00034229770475565464,0.009070278636279794
ERC,GARCH,88,0.002202564441257585,0.008720517203566557
ERC,Historical,88,0.0021074906486607875,0.011926645256546716
Naive,N/A,88,0.0023375135426835906,0.012737571459978432
HRP,GARCH,89,0.0011211014796245612,0.007299397253978831
HRP,Historical,89,0.0010778854147827247,0.011201965962450555
MVP,GARCH,89,0.0003341960170237673,0.005403654153848482
MVP,Historical,89,0.0005422059789746283,0.009058300246696458
ERC,GARCH,89,0.001341521015692942,0.008013004032489222
ERC,Historical,89,0.0012954154379316838,0.011787071280944524
Naive,N/A,89,0.0015498231981743182,0.012575748442091434
HRP,GARCH,90,0.00042768779348287457,0.0063853765870570175
HRP,Historical,90,0.0006746764128001575,0.010900891922578844
MVP,GARCH,90,0.0010334150215606701,0.0048929317839161435
MVP,Historical,90,0.0011463425350599478,0.008873792409339117
ERC,GARCH,90,0.0003787883286447146,0.006858528392174055
ERC,Historical,90,0.0005171361881172102,0.011465682229973198
Naive,N/A,90,0.00033444399115681105,0.012224248530720027
HRP,GARCH,91,-0.0005013477252993225,0.006455549253751683
HRP,Historical,91,-0.0010508467466126003,0.010535018787795492
MVP,GARCH,91,0.0007902893805815131,0.004496998411229702
MVP,Historical,91,-6.651441452950966e-05,0.008603426788428015
ERC,GARCH,91,-0.0009225390884177124,0.007508887491003617
ERC,Historical,91,-0.0011248202721049487,0.011121562858437075
Naive,N/A,91,-0.0012772436730344298,0.011920819121765087
HRP,GARCH,92,0.003661714019803803,0.007035171499053384
HRP,Historical,92,0.0038694230893764232,0.009777457167485208
MVP,GARCH,92,0.0025200395501499386,0.005117847728752928
MVP,Historical,92,0.003114727777455341,0.008023671661830755
ERC,GARCH,92,0.00415497355450306,0.00800026282207052
ERC,Historical,92,0.0042325691705399635,0.010318765349590463
Naive,N/A,92,0.004715050970462885,0.01114769918265565
HRP,GARCH,93,-0.0007393073129610859,0.006683166318903297
HRP,Historical,93,-0.0007328701748642427,0.009068927585072375
MVP,GARCH,93,-0.0004528015967310801,0.005009667491109095
MVP,Historical,93,-0.0007391501287666239,0.007426660648141509
ERC,GARCH,93,-0.0008431038677527451,0.007536137163422342
ERC,Historical,93,-0.0008172297754111289,0.009621023919602
Naive,N/A,93,-0.0009160219433741068,0.010337515296090043
HRP,GARCH,94,0.0021184788863543515,0.006258749406598053
HRP,Historical,94,0.0021604307430950747,0.008890460120242945
MVP,GARCH,94,0.002315749133948288,0.004564467577544329
MVP,Historical,94,0.0024348095846497375,0.007313011021077061
ERC,GARCH,94,0.002229813937680551,0.0071152044396493004
ERC,Historical,94,0.002234887459539905,0.00944037067221325
Naive,N/A,94,0.0024390020633433874,0.010143136041476871
HRP,GARCH,95,0.0008242271304445247,0.006364849929384889
HRP,Historical,95,0.0009754307519449937,0.008736756746153944
MVP,GARCH,95,0.0009943692398803742,0.00471675042070129
MVP,Historical,95,0.0009011042647513687,0.007182649473007527
ERC,GARCH,95,0.0007758021241181942,0.007116257664671213
ERC,Historical,95,0.000900784772964702,0.00925586740669458
Naive,N/A,95,0.0008463647964662209,0.009897919665008671
HRP,GARCH,96,0.0028654947244373566,0.00693008029646093
HRP,Historical,96,0.0026309416060405514,0.008693787452427415
MVP,GARCH,96,0.0032493107457102184,0.0052821187847670245
MVP,Historical,96,0.002574248373912275,0.0071345119267837145
ERC,GARCH,96,0.0025790782342482,0.0075494405480435066
ERC,Historical,96,0.002463709513981383,0.009171751621748964
Naive,N/A,96,0.0021855415233894095,0.009782109842498598
HRP,GARCH,97,0.0021504827963424976,0.006059518177291596
HRP,Historical,97,0.0020883234392865403,0.008572756084502593
MVP,GARCH,97,0.0019461088254111795,0.004421089765180151
MVP,Historical,97,0.0020158627151652423,0.007055554080135792
ERC,GARCH,97,0.0021470268185703263,0.006791711198147782
ERC,Historical,97,0.0020959270552515564,0.009024749757562239
Naive,N/A,97,0.0020192907648855056,0.009573169013018452
HRP,GARCH,98,0.001572740789071657,0.005802605170128498
HRP,Historical,98,0.0018433880659669,0.008463307778810068
MVP,GARCH,98,0.00077816567775032,0.00433569032935446
MVP,Historical,98,0.0012036561490857975,0.006989381080714779
ERC,GARCH,98,0.0018784904318222752,0.006511875768662062
ERC,Historical,98,0.0020109740293349464,0.008906946478753008
Naive,N/A,98,0.0021433259121446703,0.009452057062270697
HRP,GARCH,99,-7.013756418804956e-05,0.00490145021048467
HRP,Historical,99,5.224489199177255e-06,0.008311892934689659
MVP,GARCH,99,-0.0010851673450630191,0.0036416752837855107
MVP,Historical,99,-0.000506016582698991,0.0068479058036735535
ERC,GARCH,99,0.0002848364575005408,0.00562736657901528
ERC,Historical,99,0.0002429820927663748,0.008754519703871323
Naive,N/A,99,0.0005623090916832517,0.009301171173651453
HRP,GARCH,100,0.0009281437821377361,0.004716010679636028
HRP,Historical,100,0.0006168824931136435,0.007858734840157972
MVP,GARCH,100,0.0019485908157752811,0.0034953408811455857
MVP,Historical,100,0.0022038705811998254,0.006510352239400046
ERC,GARCH,100,0.00036698565901681254,0.005424023288492082
ERC,Historical,100,0.00022299986087954407,0.008298742265729008
Naive,N/A,100,-0.00022692955879181632,0.008847487869406135
HRP,GARCH,101,0.0011751272079380645,0.005119539032925941
HRP,Historical,101,0.0013419791974202979,0.007672024424886657
MVP,GARCH,101,0.001391705898457691,0.0037311466463082516
MVP,Historical,101,0.0009350751701011252,0.006218109972662389
ERC,GARCH,101,0.001255771583802395,0.005992709762859586
ERC,Historical,101,0.001416939381810993,0.008177020000714325
Naive,N/A,101,0.0014217412972967892,0.008787667673951782
HRP,GARCH,102,0.002089909903671073,0.0054284726476241385
HRP,Historical,102,0.002162675638999633,0.0075107873933941294
MVP,GARCH,102,0.0025198620719376424,0.004033317743487849
MVP,Historical,102,0.0028113490441675697,0.006100582838776603
ERC,GARCH,102,0.0019836184010222553,0.0061716488112527265
ERC,Historical,102,0.0020423479294743086,0.008007426039690086
Naive,N/A,102,0.001945675081915206,0.008607578832781482
HRP,GARCH,103,-0.0034385718316989533,0.005397258866695421
HRP,Historical,103,-0.0033609835811010042,0.007284692424943431
MVP,GARCH,103,-0.003222434532772177,0.004134392624914964
MVP,Historical,103,-0.0022825197218174836,0.005989420142585683
ERC,GARCH,103,-0.003652285951692396,0.006070596841914859
ERC,Historical,103,-0.0036545641193236277,0.0077350061287311716
Naive,N/A,103,-0.003955536191403775,0.008273274549280726
HRP,GARCH,104,0.0015888689267788078,0.006462508686154814
HRP,Historical,104,0.0017523009497211646,0.006913202733089531
MVP,GARCH,104,0.0010914013875320586,0.004998257934990795
MVP,Historical,104,0.001089634222459592,0.005718363186021018
ERC,GARCH,104,0.001761775563533315,0.007187176992037134
ERC,Historical,104,0.0018446638792171417,0.007335532899480498
Naive,N/A,104,0.0020773937654334266,0.00786350110955766
HRP,GARCH,105,0.001005136353468259,0.0068154961141924115
HRP,Historical,105,0.0010367251305531565,0.006917381433159254
MVP,GARCH,105,-0.00047967617975661574,0.0055605463237691265
MVP,Historical,105,-0.0005978720285264813,0.005713828446495127
ERC,GARCH,105,0.0012850473836418777,0.0072849050113745015
ERC,Historical,105,0.0012989633771522565,0.007330904959781568
Naive,N/A,105,0.0014242924988270636,0.007830524273716246
HRP,GARCH,106,-5.996315726093139e-05,0.00624038300116841
HRP,Historical,106,-0.00016158941466959056,0.006659234215402744
MVP,GARCH,106,0.000678443357889816,0.005078858426663831
MVP,Historical,106,0.00038333351663977265,0.0054894566831490054
ERC,GARCH,106,-0.0002930316948636568,0.006758254725814776
ERC,Historical,106,-0.0003655498868533059,0.007079075578951943
Naive,N/A,106,-0.000701818061602203,0.007615092953165707
HRP,GARCH,107,-0.004463086734520261,0.006658079804043339
HRP,Historical,107,-0.004758860088245641,0.0066582499770516945
MVP,GARCH,107,-0.0026341043202928655,0.005178254303395194
MVP,Historical,107,-0.003007265337368746,0.005462360042677502
ERC,GARCH,107,-0.005055725819305554,0.007334890315494611
ERC,Historical,107,-0.00517955929891203,0.007127656326394852
Naive,N/A,107,-0.005566519979551335,0.007656774955430467
HRP,GARCH,108,0.00024288781385870903,0.007321716655017461
HRP,Historical,108,0.0006870374807675751,0.006697395853032594
MVP,GARCH,108,-0.0025076825512466523,0.0057253280118786925
MVP,Historical,108,-0.0019889985766629137,0.005441359522271359
ERC,GARCH,108,0.0009945254791338116,0.008077387652868516
ERC,Historical,108,0.001203813096015318,0.007201538662407982
Naive,N/A,108,0.0015524315117768355,0.0077050901113141414
HRP,GARCH,109,0.004438246924173312,0.006937132321234831
HRP,Historical,109,0.004354784549609112,0.006605636271677501
MVP,GARCH,109,0.004580315628864623,0.00591638480954157
MVP,Historical,109,0.00419982000102039,0.005365368156701024
ERC,GARCH,109,0.004412468200518336,0.0073189868877349
ERC,Historical,109,0.004374683550733793,0.007059561959355505
Naive,N/A,109,0.004446667930378047,0.0075896328717286726
HRP,GARCH,110,-0.0006639636747600799,0.006856288925193372
HRP,Historical,110,-0.0004494302019970993,0.00653869458195716
