Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,528,0.0017316778272364868,0.01637824788904974
ERC,GARCH,528,0.0011909484705903603,0.013931850977753093
ERC,Historical,528,0.0012237667296925397,0.02068971069258747
Naive,N/A,528,0.0011537472872154768,0.021588651277818914
HRP,GARCH,529,0.0038851511142806903,0.012457140581088358
HRP,Historical,529,0.004419903812224943,0.020180037458247875
MVP,GARCH,529,0.0026062721247079807,0.008824688432022335
MVP,Historical,529,0.0026482825889147525,0.016490208173067414
ERC,GARCH,529,0.004256580486858511,0.0135394690931662
ERC,Historical,529,0.0045557609111173195,0.020881896206957455
Naive,N/A,529,0.004917499918986797,0.021800695178254656
HRP,GARCH,530,0.0015750317173106188,0.010901929906389399
HRP,Historical,530,0.0012849763430777944,0.020233558670428413
MVP,GARCH,530,0.004096288258066172,0.0071898735628589975
MVP,Historical,530,-0.00020494386773322872,0.016496899870623374
ERC,GARCH,530,0.001364625498608297,0.012453579653070083
ERC,Historical,530,0.0013343161640591284,0.020938715818204053
Naive,N/A,530,0.0015591411851814938,0.021879113275325157
HRP,GARCH,531,0.0035609515915567456,0.008362839215710663
HRP,Historical,531,0.0041886258752933435,0.0196776187094084
MVP,GARCH,531,0.0024707328304579227,0.00544859411819299
MVP,Historical,531,0.002592139380502964,0.016299617780328037
ERC,GARCH,531,0.003961089054218552,0.009884335137587899
ERC,Historical,531,0.004489125561341503,0.020736000812146105
Naive,N/A,531,0.004963870561769503,0.02170641913465152
HRP,GARCH,532,0.001334374973982863,0.008209347126481819
HRP,Historical,532,0.001799985837308989,0.019818981744266103
MVP,GARCH,532,0.0010011290053606877,0.005742764928532782
MVP,Historical,532,0.0010516554496062176,0.01623685555419822
ERC,GARCH,532,0.0014004771226438502,0.009302961345583664
ERC,Historical,532,0.0018473477021838758,0.020666865482102965
Naive,N/A,532,0.001927812108533878,0.02164512647360736
HRP,GARCH,533,-0.0010057314647311068,0.008356513323245168
HRP,Historical,533,-0.0013893959054540597,0.01980942594934719
MVP,GARCH,533,-0.0008755102125164321,0.0054364332561372885
MVP,Historical,533,-0.002199646517919053,0.016227189813001665
ERC,GARCH,533,-0.0009471521542910959,0.009372914946868474
ERC,Historical,533,-0.0012967499022417217,0.020661884201915406
Naive,N/A,533,-0.001295600527362602,0.021637989536446866
HRP,GARCH,534,-0.0012622137898573552,0.012631125022062714
HRP,Historical,534,-0.0008336509465796119,0.020320774084154482
MVP,GARCH,534,-0.0017506484790451907,0.008150362096558235
MVP,Historical,534,-0.0006111759733146415,0.016403068020121238
ERC,GARCH,534,-0.001155152892135217,0.01352313495839129
ERC,Historical,534,-0.0008588284121200645,0.02087900932426486
Naive,N/A,534,-0.0008137775509436576,0.021855564459701715
HRP,GARCH,535,0.004939233851454098,0.012583936177319127
HRP,Historical,535,0.005369900964001183,0.020386690628191404
MVP,GARCH,535,0.004450526885644325,0.008051424463805891
MVP,Historical,535,0.00369664242637553,0.01641328192287374
ERC,GARCH,535,0.005169294999623656,0.013917516066656832
ERC,Historical,535,0.005417207526633869,0.02091035589280242
Naive,N/A,535,0.005646462845632568,0.021897088445193235
HRP,GARCH,536,-0.003193052432864897,0.010240303142343804
HRP,Historical,536,-0.0033269534478960238,0.02053083233209939
MVP,GARCH,536,-0.004681827261328842,0.006607467809417285
MVP,Historical,536,-0.0040681532496901485,0.016486403227012496
ERC,GARCH,536,-0.0031003369441572333,0.011233684481105408
ERC,Historical,536,-0.003218542819911026,0.0209978944745207
Naive,N/A,536,-0.003241366994893124,0.02198242126501
HRP,GARCH,537,0.003994380471534857,0.011610431324885654
HRP,Historical,537,0.004445320849513829,0.020568178550133726
MVP,GARCH,537,0.001147779522590232,0.007937054040910158
MVP,Historical,537,0.0034389658082082117,0.016548374131112997
ERC,GARCH,537,0.004310678019484751,0.012298302398368221
ERC,Historical,537,0.004550647569857307,0.02105518962442163
Naive,N/A,537,0.004933343682499714,0.02203923502184652
HRP,GARCH,538,0.002689622865084342,0.017362242672979648
HRP,Historical,538,0.002919699789941451,0.0205385603004392
MVP,GARCH,538,0.002836723116137587,0.011055101507744072
MVP,Historical,538,0.0017480022684552645,0.016713158972142806
ERC,GARCH,538,0.003142257033483982,0.018905084512696034
ERC,Historical,538,0.0033268161647972833,0.02127500480031691
Naive,N/A,538,0.0038900709824507785,0.02227432491602799
HRP,GARCH,539,0.00235522899046458,0.011282168338154236
HRP,Historical,539,0.002550594748331944,0.020742865580993797
MVP,GARCH,539,0.003024198944911405,0.006765145465775742
MVP,Historical,539,0.002497112001331437,0.016766122720267545
ERC,GARCH,539,0.0023764978489740412,0.012189227324354807
ERC,Historical,539,0.0025189302153733914,0.021331715051909825
Naive,N/A,539,0.002643914333706306,0.022337546011358875
HRP,GARCH,540,0.00023632891991398264,0.009342233472431492
HRP,Historical,540,0.0006556251206555001,0.020513639427040105
MVP,GARCH,540,-0.002075004402182038,0.006020299615078099
MVP,Historical,540,-0.0005200920308288252,0.016761714071032958
ERC,GARCH,540,0.00044396131460328433,0.010310373256639862
ERC,Historical,540,0.0007379425846499693,0.021356988680833466
Naive,N/A,540,0.0010197419452023053,0.022375631653999924
HRP,GARCH,541,-5.6293753118448475e-05,0.010018868330502603
HRP,Historical,541,0.00014923204496585259,0.020425314621781814
MVP,GARCH,541,0.00020205956927114047,0.00814794457816079
MVP,Historical,541,-0.0002009905966935759,0.01678283098215559
ERC,GARCH,541,-9.695889482539879e-05,0.01086972365512194
ERC,Historical,541,7.374923792286408e-05,0.02138625179541296
Naive,N/A,541,0.00015695798569488102,0.022410887675632336
HRP,GARCH,542,0.0026379508497417843,0.01035767753836055
HRP,Historical,542,0.0030335685477491997,0.020469844434607313
MVP,GARCH,542,-0.0017454287377925864,0.006913522313935488
MVP,Historical,542,0.0012979279070572966,0.016786788178417018
ERC,GARCH,542,0.003054550017085261,0.011624330770517149
ERC,Historical,542,0.003291251579183061,0.02139757172325917
Naive,N/A,542,0.0039465733888174965,0.022424499143468796
HRP,GARCH,543,-0.0013144485443821355,0.009522022606399729
HRP,Historical,543,-0.001351049698978675,0.020771204426671127
MVP,GARCH,543,-0.0027582120109378534,0.007081541294255927
MVP,Historical,543,-0.0018694467707178104,0.016754025644050936
ERC,GARCH,543,-0.0014301093312108731,0.010316189643170054
ERC,Historical,543,-0.0014400984663289337,0.021393090800407907
Naive,N/A,543,-0.0014670699455928582,0.022440852618348456
HRP,GARCH,544,0.003941906904939356,0.014019690718870876
HRP,Historical,544,0.0040124567221262435,0.020877347137661657
MVP,GARCH,544,0.002469598439490786,0.011118115283639216
MVP,Historical,544,0.0014975482144244275,0.016847546969570575
ERC,GARCH,544,0.004209847409000601,0.014649307544764562
ERC,Historical,544,0.0042604173494749,0.021496103666826465
Naive,N/A,544,0.004662103175046338,0.022542144987040477
HRP,GARCH,545,-0.0011904279574616607,0.009283156169206634
HRP,Historical,545,-0.0012630533245890506,0.020505452442141154
MVP,GARCH,545,-0.001491290550648189,0.007077165930199376
MVP,Historical,545,-0.002690204046949951,0.016568264627516652
ERC,GARCH,545,-0.000994170658829645,0.009931131427428784
ERC,Historical,545,-0.001102023328055481,0.021126788969462237
Naive,N/A,545,-0.0008572213503837744,0.02217232159655158
HRP,GARCH,546,0.0032398904788568236,0.010277569190130863
HRP,Historical,546,0.0030441535514497374,0.016223178251544266
MVP,GARCH,546,0.0029253077407901404,0.007805351063558468
MVP,Historical,546,0.002908357246866443,0.013233900396982785
ERC,GARCH,546,0.003273709278081686,0.011460777909054571
ERC,Historical,546,0.0031152489552862222,0.01780584169636852
Naive,N/A,546,0.003183176370358072,0.01911912606759783
HRP,GARCH,547,0.000737801794650682,0.009353991405070797
HRP,Historical,547,0.0004972611450941445,0.01200861419921585
MVP,GARCH,547,0.0031418731361576016,0.007728631110680494
MVP,Historical,547,0.0026280482680381455,0.009708110808455005
ERC,GARCH,547,-0.0003726685198604402,0.010404769917814298
ERC,Historical,547,-0.0005524622593758697,0.013228671018746831
Naive,N/A,547,-0.0015156887674715304,0.014422184283583772
HRP,GARCH,548,0.002022166580158175,0.00915789865133721
HRP,Historical,548,0.0021214271594385387,0.010819399138641803
MVP,GARCH,548,-8.795849274786699e-05,0.007289392066145946
MVP,Historical,548,2.4581971321913544e-05,0.008614759556611175
ERC,GARCH,548,0.0024026271693459644,0.009958116537003311
ERC,Historical,548,0.002481139430218654,0.011776980347691268
Naive,N/A,548,0.002719707972964963,0.013076475308135025
HRP,GARCH,549,0.0014556535169938222,0.00794865489483702
HRP,Historical,549,0.0013787621838234137,0.009978656918035877
MVP,GARCH,549,0.0010925486103809876,0.006711429895313855
MVP,Historical,549,0.00019248107340049504,0.007977807772234181
ERC,GARCH,549,0.0016333405241679966,0.00859110501169617
ERC,Historical,549,0.001660391078866528,0.011015245594586194
Naive,N/A,549,0.0019515005844196124,0.012359537985928556
HRP,GARCH,550,0.001265111036728302,0.00817854502069248
HRP,Historical,550,0.0012339215807584947,0.009850224497747211
MVP,GARCH,550,0.0014558353909470728,0.006742090671182112
MVP,Historical,550,0.00229812598931573,0.007787041342825202
ERC,GARCH,550,0.0011234721341927027,0.008681574101868613
ERC,Historical,550,0.0009350740979331685,0.010632952939463381
Naive,N/A,550,0.00043894584915626954,0.01189673920286224
HRP,GARCH,551,-0.0008237643184317104,0.007464330599818137
HRP,Historical,551,-0.0007533572779902396,0.009171747320048773
MVP,GARCH,551,-0.0006259009116684638,0.006367065525464614
MVP,Historical,551,-0.0010642921764744107,0.0074819687168764925
ERC,GARCH,551,-0.0005616118313675188,0.008238082125500172
ERC,Historical,551,-0.0004685260248585295,0.01009557807628368
Naive,N/A,551,-0.0001758896247335706,0.011306184509508373
HRP,GARCH,552,0.0005221872384395339,0.008209399458533332
HRP,Historical,552,0.0004773785728566843,0.00927119603878304
MVP,GARCH,552,0.0001205498149528154,0.006697346027409875
MVP,Historical,552,-0.00013679686139245577,0.007473207654087589
ERC,GARCH,552,0.0006620423544153574,0.008793527554741255
ERC,Historical,552,0.0006511577233529188,0.01004120983930767
Naive,N/A,552,0.0009437712901468355,0.011165931113473374
HRP,GARCH,553,-0.0014328445255998418,0.007057621902598698
HRP,Historical,553,-0.0013636226871538266,0.00826421367200914
MVP,GARCH,553,-0.0011247263639109974,0.0060498517990059545
MVP,Historical,553,-0.0007461627477682194,0.006968843389856393
ERC,GARCH,553,-0.001304121276971574,0.007665935046503079
ERC,Historical,553,-0.0012730713803167854,0.00903638378632098
Naive,N/A,553,-0.0013382266208841732,0.010123187389654571
HRP,GARCH,554,0.002212011899851459,0.008439196001752785
HRP,Historical,554,0.0018891250866199829,0.008272584372974462
MVP,GARCH,554,0.0021844561732711526,0.006399124385287395
MVP,Historical,554,0.0018213512966095478,0.006751889316801775
ERC,GARCH,554,0.0023259234845244693,0.008916597675373244
ERC,Historical,554,0.0021480511974824447,0.008732464755377117
Naive,N/A,554,0.002489447148962905,0.009817552103796574
HRP,GARCH,555,-0.0018971675494312546,0.0064003889700725266
HRP,Historical,555,-0.0017634835971173963,0.007716748256136081
MVP,GARCH,555,-0.0009019605155241187,0.0056140704900070485
MVP,Historical,555,-0.0008368689506017298,0.00662462082220817
ERC,GARCH,555,-0.0027683789692823056,0.006874905522375722
ERC,Historical,555,-0.002751384008057327,0.008514411007432813
Naive,N/A,555,-0.0036908778828659513,0.009541269148572395
HRP,GARCH,556,0.002651129980436023,0.00754033632110929
HRP,Historical,556,0.0028198269994015104,0.008047189799359302
MVP,GARCH,556,0.001543327824024349,0.005641383734332291
MVP,Historical,556,0.0011707618810065888,0.0066524689743403176
ERC,GARCH,556,0.0028366607419561016,0.008363830340293695
ERC,Historical,556,0.002926316433234723,0.008575630349050373
Naive,N/A,556,0.0034476388886050527,0.00955483804584508
HRP,GARCH,557,0.0018687243464017588,0.0067306267184375854
HRP,Historical,557,0.0018951393089555418,0.007754479604679237
MVP,GARCH,557,0.0013420391987129976,0.005805541535443426
MVP,Historical,557,0.0011577127318283683,0.006560115736837465
ERC,GARCH,557,0.0018534225407057076,0.007394204478534365
ERC,Historical,557,0.001865748441528725,0.008555685162320746
Naive,N/A,557,0.0017570215719556726,0.009551989377740606
HRP,GARCH,558,0.0002648134400662606,0.006178556219530743
HRP,Historical,558,1.6267371917875896e-05,0.007849780852094175
MVP,GARCH,558,-0.0001468296426663687,0.005084013512705842
MVP,Historical,558,-0.0005771154920130861,0.006593436697347419
ERC,GARCH,558,0.0005075001756239515,0.006646030011265218
ERC,Historical,558,0.00034892436181616543,0.008567701832697687
Naive,N/A,558,0.0005927901293360829,0.009567932657702503
HRP,GARCH,559,-0.0012326601330944667,0.006290713166855868
HRP,Historical,559,-0.0011922046879800669,0.007454857870761316
MVP,GARCH,559,-0.0006795615261494996,0.005310992879240658
MVP,Historical,559,-0.0006785709511846823,0.006276883485282932
ERC,GARCH,559,-0.0012614736864920077,0.006795285377274431
ERC,Historical,559,-0.0012416793645473546,0.008083247477877491
Naive,N/A,559,-0.0013518618727339348,0.009087539010674649
HRP,GARCH,560,-0.001236351884982452,0.006119329332542453
HRP,Historical,560,-0.0015042443843517966,0.0071823805353380486
MVP,GARCH,560,-0.001536606096450428,0.005265715223376563
MVP,Historical,560,-0.0018071723367572901,0.006181743235484152
ERC,GARCH,560,-0.0007504502152699094,0.006479365400849258
ERC,Historical,560,-0.0009271735547938481,0.007843960055833335
Naive,N/A,560,-0.00044846153459752547,0.008824371749293656
HRP,GARCH,561,-0.001662522446312522,0.006127462347908368
HRP,Historical,561,-0.0018451989409505726,0.007194690597036769
MVP,GARCH,561,-0.00145314806484626,0.004855378179107442
MVP,Historical,561,-0.002601620965888181,0.006106528286061345
ERC,GARCH,561,-0.0013950410389991807,0.006679388480188288
ERC,Historical,561,-0.0014930524075775248,0.007703828030770845
Naive,N/A,561,-0.0011636978198640718,0.008692339404255145
HRP,GARCH,562,0.003726481977841363,0.006548064179550073
HRP,Historical,562,0.0035332527988342377,0.0072528007339033
MVP,GARCH,562,0.0025245972876583385,0.005484289866916535
MVP,Historical,562,0.0015367759034878724,0.006126548637176325
ERC,GARCH,562,0.004409589256411673,0.006932941088806188
ERC,Historical,562,0.0041957920498224615,0.007777423170354648
Naive,N/A,562,0.004980552938796206,0.008765725548271902
HRP,GARCH,563,0.0010995682542654004,0.005919013348297468
HRP,Historical,563,0.0012395670964033636,0.006577610986593079
MVP,GARCH,563,0.0004795563396970748,0.005264222786088671
MVP,Historical,563,0.000990973422686389,0.005674656401186901
ERC,GARCH,563,0.0017570931315416746,0.006408161951343107
ERC,Historical,563,0.0019121826185717595,0.007164199131768482
Naive,N/A,563,0.002465285575322337,0.008199196365794754
HRP,GARCH,564,-0.0009595697760172736,0.006190227046874489
HRP,Historical,564,-0.0009244193131814227,0.006360817927271058
MVP,GARCH,564,-0.0014258175568372046,0.005344538222123342
MVP,Historical,564,-0.00040940432105113326,0.005609112415581964
ERC,GARCH,564,-0.0010166424837359793,0.006721023708827695
ERC,Historical,564,-0.0010071665762035867,0.00701796217684808
Naive,N/A,564,-0.0011294767364886764,0.00800689761185463
HRP,GARCH,565,-0.0014567799836889294,0.006044062718944802
HRP,Historical,565,-0.001532159063621155,0.006387382328876345
MVP,GARCH,565,-0.0008852215222005337,0.005246190616177175
MVP,Historical,565,-0.0011189021233525406,0.0055894951244920615
ERC,GARCH,565,-0.0020004419784409888,0.0065873885996433155
ERC,Historical,565,-0.0020340943065640543,0.006936887127660013
Naive,N/A,565,-0.0027325405409507142,0.007885534926386845
HRP,GARCH,566,0.0008335935180442241,0.007539617171490967
HRP,Historical,566,0.0005959156475019971,0.0067710691328090235
MVP,GARCH,566,0.003294645856115233,0.005892244260264593
MVP,Historical,566,0.002870464730876766,0.005850726811868525
ERC,GARCH,566,-0.00044777548806852014,0.008330209093531531
ERC,Historical,566,-0.00041996966717183835,0.00730307002603092
Naive,N/A,566,-0.0015006990791177235,0.008202366556810087
HRP,GARCH,567,0.004110838605654084,0.0073551440433784285
HRP,Historical,567,0.003903529834688086,0.0067872008024149584
MVP,GARCH,567,0.003177901103073055,0.0065159804080755605
MVP,Historical,567,0.002553798317126396,0.005949312525272189
ERC,GARCH,567,0.00463377804129096,0.008118881879072585
ERC,Historical,567,0.00454614874237561,0.007414497524945209
Naive,N/A,567,0.00526296511341845,0.008380948596745168
HRP,GARCH,568,-0.001966320128987176,0.006312145460927962
HRP,Historical,568,-0.001916755820546044,0.006793356692557445
MVP,GARCH,568,-0.0011439799451952509,0.0054930274826403115
MVP,Historical,568,-0.0022986423334784923,0.005933679194918742
ERC,GARCH,568,-0.0018450170185414123,0.006855981905284537
ERC,Historical,568,-0.0018689672587770666,0.007356394164092566
Naive,N/A,568,-0.0021120101404457324,0.008297874225001396
HRP,GARCH,569,-0.0027896513530580548,0.0059638061401451285
HRP,Historical,569,-0.0027686576658753296,0.006561432332962105
MVP,GARCH,569,-0.0019421659345488784,0.0051556417280569635
MVP,Historical,569,-0.0020227476756408775,0.005716468494894928
ERC,GARCH,569,-0.0030431731669866924,0.0065502782147915375
ERC,Historical,569,-0.0030639824128217102,0.007149164392925213
Naive,N/A,569,-0.003556700386628142,0.008138721329129493
HRP,GARCH,570,-0.0013844023142582022,0.0076394498574752735
HRP,Historical,570,-0.001622282918085831,0.0067740590229656
MVP,GARCH,570,-0.001823977874798898,0.006252828544588732
MVP,Historical,570,-0.0018774125338343079,0.005931667461705252
ERC,GARCH,570,-0.0014066290238628168,0.008554626607636716
ERC,Historical,570,-0.001619333119591405,0.00735296132697007
Naive,N/A,570,-0.0014729901569735526,0.008365889208716015
HRP,GARCH,571,0.0001832568444171687,0.007107901872392574
HRP,Historical,571,0.00012278707177981073,0.006838408937085629
MVP,GARCH,571,-0.00016513883564255697,0.0059267736407349675
MVP,Historical,571,-0.0004111207926738093,0.005928027580781543
ERC,GARCH,571,0.0006266435977326631,0.007946392930663829
ERC,Historical,571,0.0005516873315502218,0.007413245025966387
Naive,N/A,571,0.001027164969697275,0.008391399914150813
HRP,GARCH,572,-0.0012603997482033545,0.008615697906468737
HRP,Historical,572,-0.0021330546682184564,0.006781071792473558
MVP,GARCH,572,0.0018801052858033265,0.007059183459738343
MVP,Historical,572,-0.0017699052846132184,0.00600303423370781
ERC,GARCH,572,-0.0024196651113721776,0.009672055813914898
ERC,Historical,572,-0.0028710043136523744,0.007504899610270047
Naive,N/A,572,-0.00337887735739033,0.008515667006143916
HRP,GARCH,573,0.005757085534911541,0.007575182709721877
HRP,Historical,573,0.006290051683810968,0.0070179548738287115
MVP,GARCH,573,0.004410971191811859,0.006223995003320349
MVP,Historical,573,0.005082218211130203,0.006116668625841164
ERC,GARCH,573,0.0069859463391461814,0.009031998508718822
ERC,Historical,573,0.0073723243869359386,0.007765375421565973
Naive,N/A,573,0.0085113179757323,0.008780108002295898
HRP,GARCH,574,0.0006910009943683419,0.007164117175153498
HRP,Historical,574,0.0003262216012457993,0.0071375359472771556
MVP,GARCH,574,0.0032402496320351375,0.006118332603685087
MVP,Historical,574,0.0027656489075954366,0.006208204877838977
ERC,GARCH,574,-0.0007902577771824005,0.008309208486634186
ERC,Historical,574,-0.0010978053953026715,0.007922660143998304
Naive,N/A,574,-0.002431709424392827,0.008974570002702804
HRP,GARCH,575,-0.0013068207635840996,0.007396859974677958
HRP,Historical,575,-0.0015907199432538249,0.007218223104788219
MVP,GARCH,575,-0.0004028847177624726,0.006243670224691932
MVP,Historical,575,-0.0018033408155609938,0.00633113993486071
ERC,GARCH,575,-0.0016680079069565194,0.008185966546496328
ERC,Historical,575,-0.0017559746495651462,0.00798452764390266
Naive,N/A,575,-0.0021050281555394625,0.009052922176097164
HRP,GARCH,576,-0.005703538741100385,0.008577963093874603
HRP,Historical,576,-0.005688084757856727,0.007474720468513435
MVP,GARCH,576,-0.003956236452459838,0.007366713378432671
MVP,Historical,576,-0.004074985341220446,0.006520465494892692
ERC,GARCH,576,-0.006534605471406024,0.009625461244081973
ERC,Historical,576,-0.0065928027264002655,0.00825712710591517
Naive,N/A,576,-0.007494693165692168,0.009324523529831832
HRP,GARCH,577,-0.0004192623818527998,0.01011077634334785
HRP,Historical,577,-0.00035440984928889667,0.008103320279053089
MVP,GARCH,577,0.0006781246324166541,0.008057171317023087
MVP,Historical,577,0.0003462231477389955,0.006953577579185855
ERC,GARCH,577,-0.00032673304209061767,0.012386390630325466
ERC,Historical,577,-0.0002497620041536943,0.008963600817506683
Naive,N/A,577,-2.8665412933891535e-05,0.010148661402723108
HRP,GARCH,578,0.003201708091574748,0.010475200543474601
HRP,Historical,578,0.0031658288214563924,0.008481769351573406
MVP,GARCH,578,0.002518718738251138,0.008000576125825174
MVP,Historical,578,0.0017201423174008196,0.007303682061533079
ERC,GARCH,578,0.003856889874494067,0.01261422980951711
ERC,Historical,578,0.003833802501347011,0.009477840378743106
Naive,N/A,578,0.0045734375997041115,0.010712474893734503
HRP,GARCH,579,-0.010657746073858113,0.009024430690425978
HRP,Historical,579,-0.0104127785253398,0.00863771878572406
MVP,GARCH,579,-0.01001592556034335,0.007090631838731245
MVP,Historical,579,-0.008636816627659171,0.007366368525874194
ERC,GARCH,579,-0.011220867851828315,0.010941610858886413
ERC,Historical,579,-0.011146968911998786,0.009718696353557656
Naive,N/A,579,-0.011631632756707769,0.011081799157451161
HRP,GARCH,580,0.0063270249484694676,0.011374436272715865
HRP,Historical,580,0.00598105372148454,0.0092119189987531
MVP,GARCH,580,0.007962416353310901,0.00898124269359768
MVP,Historical,580,0.0076969923433833146,0.007778395967195213
ERC,GARCH,580,0.005237261468886002,0.013370989712666525
ERC,Historical,580,0.005067712902303638,0.010348645495126298
Naive,N/A,580,0.004322658566889484,0.011782664540290507
HRP,GARCH,581,-0.0015149691384141791,0.011091903163679338
HRP,Historical,581,-0.001383447565361924,0.009602131038126864
MVP,GARCH,581,-0.0028554334902754844,0.009243586025350648
MVP,Historical,581,-0.0021789763570953637,0.008181264263804177
ERC,GARCH,581,-0.000997587614619098,0.012388016199063039
ERC,Historical,581,-0.0008991831784635748,0.010679200528127764
Naive,N/A,581,-0.00031397259370658014,0.012060514004470411
HRP,GARCH,582,0.005919438250782687,0.009660932155154303
HRP,Historical,582,0.005541628933488515,0.009609511751772463
MVP,GARCH,582,0.005711591058685536,0.007446951258402523
MVP,Historical,582,0.0031376709908834967,0.008231377604570453
ERC,GARCH,582,0.006807637358715915,0.011401398112719022
ERC,Historical,582,0.006707323666301156,0.010675021562197495
Naive,N/A,582,0.008049999651813338,0.012048609309865784
HRP,GARCH,583,0.002579070870133305,0.010730581335963909
HRP,Historical,583,0.0027892357487913134,0.009621440996641726
MVP,GARCH,583,0.0007377939346756065,0.008233643721226692
MVP,Historical,583,0.0015882313992999024,0.008276990258358057
ERC,GARCH,583,0.0033492533087749084,0.012481990477685922
ERC,Historical,583,0.003430523589161629,0.01085954658197959
Naive,N/A,583,0.004068301840894986,0.012358482129313793
HRP,GARCH,584,-0.004044562545870073,0.009694679997818652
HRP,Historical,584,-0.004301290657750117,0.00969617103997225
MVP,GARCH,584,-0.002563246101165273,0.0076507362576588205
MVP,Historical,584,-0.0033297078932108095,0.00828009067220676
ERC,GARCH,584,-0.004629289525228361,0.011306513505841357
ERC,Historical,584,-0.004742334472962799,0.010929143523885205
Naive,N/A,584,-0.005384613814852885,0.012442337764979994
HRP,GARCH,585,0.0014997779198011704,0.010480263582802914
HRP,Historical,585,0.001543766341091032,0.009946831065766831
MVP,GARCH,585,0.0011382609476400954,0.008558596013629165
MVP,Historical,585,0.0014130704489474747,0.00838505159778396
ERC,GARCH,585,0.0017677316447297971,0.011978081060296913
ERC,Historical,585,0.0018048745020874009,0.011164506100870934
Naive,N/A,585,0.0022114604577077902,0.012705257189317342
HRP,GARCH,586,-0.01068935965164105,0.010094210054880858
HRP,Historical,586,-0.010589461182352967,0.01004221683830435
MVP,GARCH,586,-0.007997899643024897,0.008419353200641093
MVP,Historical,586,-0.007820614016834695,0.00848595234489616
ERC,GARCH,586,-0.01173978296667023,0.011322490147270273
ERC,Historical,586,-0.011664252610049032,0.011236497767783927
Naive,N/A,586,-0.012516747397307917,0.012758410454952523
HRP,GARCH,587,-0.0008808706108791722,0.011601715284577013
HRP,Historical,587,-0.0008952894775697513,0.01047696013246028
MVP,GARCH,587,-0.0006171504842012964,0.009514756873587061
MVP,Historical,587,-0.0011212459648909114,0.008754685993015054
ERC,GARCH,587,-0.00046689707035666334,0.012769948382016586
ERC,Historical,587,-0.00039094173512107497,0.011589797788745415
Naive,N/A,587,-0.0004353045553601876,0.013078092893097363
HRP,GARCH,588,0.004558824028887127,0.012751785866041055
HRP,Historical,588,0.004431459269645333,0.011010160569631002
MVP,GARCH,588,0.005833404094149166,0.01032235132883368
MVP,Historical,588,0.005338095211930122,0.009161870906457285
ERC,GARCH,588,0.004266673729530659,0.013941507834244594
ERC,Historical,588,0.004233733943084859,0.012134487679858086
Naive,N/A,588,0.0038530903170119145,0.01356498559570494
HRP,GARCH,589,0.0033827063795261623,0.012879731532037102
HRP,Historical,589,0.003438584200197205,0.011405611964649377
MVP,GARCH,589,0.004879662346660349,0.010561186947469244
MVP,Historical,589,0.003906460250599956,0.009468541768206298
ERC,GARCH,589,0.002870403758996967,0.01397566946951887
ERC,Historical,589,0.0029620038493609856,0.012504951866079946
Naive,N/A,589,0.0023074758880801344,0.013912707627425904
HRP,GARCH,590,0.003764016746408422,0.011943431162367738
HRP,Historical,590,0.003905895077955644,0.011644691148794266
MVP,GARCH,590,0.0026994945986797336,0.009853633847981075
MVP,Historical,590,0.002670763706395661,0.009666260960480346
ERC,GARCH,590,0.0037564491074524335,0.013196038475551784
ERC,Historical,590,0.003828641663250204,0.012757530994148386
Naive,N/A,590,0.003950788091551086,0.014141807426311404
HRP,GARCH,591,0.0008437747672684303,0.011916074146724699
HRP,Historical,591,0.0009939400436428409,0.011637187996153523
MVP,GARCH,591,0.00037431583648516175,0.009321389118133634
MVP,Historical,591,0.0011355724557444967,0.009638691259741934
ERC,GARCH,591,0.0011033947472766843,0.01359603174275477
ERC,Historical,591,0.0011844671485441906,0.012931377131918699
Naive,N/A,591,0.0014939150168148646,0.014454731616736233
HRP,GARCH,592,-0.0037024232757163294,0.01195744475640035
HRP,Historical,592,-0.0036800893100591807,0.011782177473276445
MVP,GARCH,592,-0.002927764599303214,0.009541522162405553
MVP,Historical,592,-0.003032690547683464,0.00963543350342562
ERC,GARCH,592,-0.004157036064331162,0.013423195500837409
ERC,Historical,592,-0.004142377947388585,0.013036671127065677
Naive,N/A,592,-0.004707514176544285,0.014553771190102474
HRP,GARCH,593,0.0010432201739472673,0.01133072162363444
HRP,Historical,593,0.001058933725866816,0.011818539541450823
MVP,GARCH,593,0.0006102751289547347,0.008808023696960118
MVP,Historical,593,0.0007922973450452473,0.009733837489154375
ERC,GARCH,593,0.0007536032926357645,0.012807804870577259
ERC,Historical,593,0.0007706138538393047,0.0130937693889767
Naive,N/A,593,0.0003772218885432888,0.014580736345189763
HRP,GARCH,594,0.0039116183808627384,0.010672188973340291
HRP,Historical,594,0.004113284626810687,0.011896088593608063
MVP,GARCH,594,0.0003223688593034805,0.00832328293994156
MVP,Historical,594,0.0012866532741980508,0.009782624441905677
ERC,GARCH,594,0.004497000108156584,0.012125429311013378
ERC,Historical,594,0.00459317906789996,0.013183189979362533
Naive,N/A,594,0.005191131053787909,0.014649999841765508
HRP,GARCH,595,-0.0008202242297491502,0.010805797574323142
HRP,Historical,595,-0.0008014991200929869,0.011965964675276749
MVP,GARCH,595,-0.0014599905096990106,0.008902213990321248
MVP,Historical,595,-0.0016420792636571463,0.009835647621429052
ERC,GARCH,595,-0.00039044538206394163,0.01192414590378532
ERC,Historical,595,-0.0003565640253606815,0.013203252896316287
