Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,GARCH,268,0.0008363488996519653,0.006709553645322992
ERC,Historical,268,0.0006893904103119691,0.007273417287211081
Naive,N/A,268,0.0010092853362670912,0.008311455826567875
HRP,GARCH,269,-0.0003637542787120895,0.006221458682397696
HRP,Historical,269,-0.00034777236435330555,0.006381714333640394
MVP,GARCH,269,0.0006173726938520248,0.005429936869923693
MVP,Historical,269,0.0007321613774058368,0.005592255927059987
ERC,GARCH,269,-0.0011255994032484434,0.006739434112071281
ERC,Historical,269,-0.0011047843610874244,0.006936626634366028
Naive,N/A,269,-0.001969351462880838,0.007886153246734945
HRP,GARCH,270,0.00028443271950757965,0.007046028744233554
HRP,Historical,270,0.00025153615181492864,0.0067872008024149584
MVP,GARCH,270,-0.00038176687389313436,0.006212647085213053
MVP,Historical,270,-0.0006664722772520045,0.005949312525272189
ERC,GARCH,270,0.000531708507293919,0.007688730215328862
ERC,Historical,270,0.0004891658952818932,0.007414497524945209
Naive,N/A,270,0.0006698604087391451,0.008380948596745168
HRP,GARCH,271,-0.0008371648926105238,0.006635408003516872
HRP,Historical,271,-0.0008453243820039984,0.006593945202771755
MVP,GARCH,271,-0.0007757515050762448,0.005701130606404705
MVP,Historical,271,-0.0007403174433546061,0.005711139747454221
ERC,GARCH,271,-0.0007054065253584581,0.007222070843500413
ERC,Historical,271,-0.0007302058763230679,0.007142419134715915
Naive,N/A,271,-0.0006470398987470773,0.008124642333116982
HRP,GARCH,272,0.0003578078734481435,0.006767075131790883
HRP,Historical,272,0.00026130491632299764,0.006693686406793723
MVP,GARCH,272,0.0005579486863829231,0.005809314900069793
MVP,Historical,272,0.0003594821160965169,0.005858916972751394
ERC,GARCH,272,0.00044376852996554745,0.007607381425858557
ERC,Historical,272,0.00034908609242268054,0.007377276135700117
Naive,N/A,272,0.00040015621228244654,0.008399931256811302
HRP,GARCH,273,0.0015871758286387055,0.007746863333672841
HRP,Historical,273,0.001381867517027051,0.00706716046929597
MVP,GARCH,273,0.0026295234676477638,0.006535858686715457
MVP,Historical,273,0.0022809564692785147,0.006172528487001581
ERC,GARCH,273,0.0011212220515180592,0.009185728362856574
ERC,Historical,273,0.000914066976827051,0.007876558614686181
Naive,N/A,273,0.0005012745621747897,0.008921349803456503
HRP,GARCH,274,-0.0032650026846783057,0.007238944734001637
HRP,Historical,274,-0.0033611817014907877,0.0072368004147141144
MVP,GARCH,274,-0.0017376773511416403,0.006272861126605906
MVP,Historical,274,-0.002148566964247508,0.006338981654300436
ERC,GARCH,274,-0.0038461663136007936,0.008115156136454959
ERC,Historical,274,-0.003910993397377808,0.00800674524360017
Naive,N/A,274,-0.004658255703772697,0.009073436293596422
HRP,GARCH,275,-0.00356143911492208,0.008874765111736575
HRP,Historical,275,-0.0033852868721032836,0.008136410837471263
MVP,GARCH,275,-0.004104506542938769,0.007406805277508302
MVP,Historical,275,-0.003504500224080772,0.007021782873552713
ERC,GARCH,275,-0.003066406497728114,0.010501253944134132
ERC,Historical,275,-0.0029998391830792386,0.009069779886112492
Naive,N/A,275,-0.002659657887925407,0.010326987679446564
HRP,GARCH,276,0.0011375259289737526,0.011843721668860977
HRP,Historical,276,0.0013235472747321637,0.009142653155882896
MVP,GARCH,276,0.0019025099029793772,0.009683432153783192
MVP,Historical,276,0.0026167462550877227,0.007729151738567382
ERC,GARCH,276,0.0008220641222557096,0.01334571964088327
ERC,Historical,276,0.0009539216741240951,0.010179126144445362
Naive,N/A,276,0.0007932624512425043,0.011536528312756032
HRP,GARCH,277,0.003344487146332428,0.01000688874137797
HRP,Historical,277,0.0031573351851457722,0.009564333113023456
MVP,GARCH,277,0.002313294562870041,0.008114980859306209
MVP,Historical,277,0.0010105050597456363,0.008172685036652869
ERC,GARCH,277,0.004131316250643472,0.011491055237471919
ERC,Historical,277,0.004085738902994477,0.01062274294441992
Naive,N/A,277,0.005101298024525225,0.012012818797549816
HRP,GARCH,278,-0.000675938781145536,0.010112292025717064
HRP,Historical,278,-0.0007794371456549196,0.0096529780793821
MVP,GARCH,278,-0.00036804551442567367,0.008174198785591103
MVP,Historical,278,-0.00025644130603295776,0.008244129858513765
ERC,GARCH,278,-0.000874109850748162,0.011805685699345259
ERC,Historical,278,-0.0009207109066968836,0.010887529636418671
Naive,N/A,278,-0.0010137409353507857,0.012403436275957894
HRP,GARCH,279,-0.005114312776799993,0.010425371002555455
HRP,Historical,279,-0.005116001253720066,0.010063946994411191
MVP,GARCH,279,-0.0044546965477708375,0.008836447680059258
MVP,Historical,279,-0.00402363003739623,0.008487782672079003
ERC,GARCH,279,-0.0052849723819032675,0.011631950293353342
ERC,Historical,279,-0.005285320307031914,0.011238939858861334
Naive,N/A,279,-0.00568596686147458,0.012762328827011364
HRP,GARCH,280,0.004205410828828302,0.012337811979036837
HRP,Historical,280,0.004123808895674446,0.011010160569631002
MVP,GARCH,280,0.0052417278453124145,0.01004768990949926
MVP,Historical,280,0.004606739389400529,0.009161870906457285
ERC,GARCH,280,0.00372943911198805,0.013594781877720237
ERC,Historical,280,0.0037398381610550487,0.012134487679858086
Naive,N/A,280,0.0032708944351203173,0.01356498559570494
HRP,GARCH,281,0.0015553393163026932,0.011933868707807277
HRP,Historical,281,0.001644565479829883,0.011649842918489074
MVP,GARCH,281,0.0011329499544475796,0.00988560130534021
MVP,Historical,281,0.001325038594467555,0.009661888135585358
ERC,GARCH,281,0.001463603215725043,0.013185276830347807
ERC,Historical,281,0.0015198485747578397,0.012763546188952675
Naive,N/A,281,0.0015479816793100957,0.014149773962177857
HRP,GARCH,282,-0.0006706825116695429,0.011910646716381375
HRP,Historical,282,-0.0006521600108370026,0.011738396134554805
MVP,GARCH,282,-0.0008592764368988143,0.009635963737133072
MVP,Historical,282,-0.0008510891229402214,0.009645737850408748
ERC,GARCH,282,-0.0010367394141971747,0.013348697210673251
ERC,Historical,282,-0.001011746303032191,0.01301987699431914
Naive,N/A,282,-0.0014336551097377495,0.014534806274098927
HRP,GARCH,283,0.002194349272986872,0.011494451766122335
HRP,Historical,283,0.0022056248265200484,0.011922055178710441
MVP,GARCH,283,-4.4323491434752005e-05,0.009138666465536134
MVP,Historical,283,0.00013951495336156732,0.009756920629751215
ERC,GARCH,283,0.0029859621376406888,0.01270854826328428
ERC,Historical,283,0.002990712620940766,0.013173537947624991
Naive,N/A,283,0.00396197956531645,0.014648111950156183
HRP,GARCH,284,-0.001208306349870728,0.011047395115460778
HRP,Historical,284,-0.0012771149015099279,0.011934016434897447
MVP,GARCH,284,-0.0010809995676756845,0.009234236723713577
MVP,Historical,284,-0.001141287601051582,0.009867844057575965
ERC,GARCH,284,-0.001095862749469671,0.012159647544121589
ERC,Historical,284,-0.0011278872649709254,0.013164766415121107
Naive,N/A,284,-0.0011177467215926324,0.014570481776735129
HRP,GARCH,285,-0.0005856001251463358,0.010403060814396526
HRP,Historical,285,-0.0003349874267351,0.01163331299345466
MVP,GARCH,285,-0.0003981583408579324,0.008477427710297695
MVP,Historical,285,0.0005874261928971938,0.009524904165372688
ERC,GARCH,285,-0.0006210139712795108,0.011359326004392305
ERC,Historical,285,-0.0004936012958185479,0.012794263895651262
Naive,N/A,285,-0.000651209477200081,0.014128574410085897
HRP,GARCH,286,8.120176527074095e-05,0.009183549056969097
HRP,Historical,286,3.687296584247727e-05,0.01193837649461992
MVP,GARCH,286,0.0009306289167616003,0.007015813883080496
MVP,Historical,286,0.001213810221928933,0.009604103082252792
ERC,GARCH,286,-0.00013079115254958207,0.010399992835037302
ERC,Historical,286,-0.00016565623759324057,0.013037094060361451
Naive,N/A,286,-0.0005154384907077499,0.014365057400017449
HRP,GARCH,287,-0.0003101520183729347,0.008426077932936147
HRP,Historical,287,-0.00031489569012688726,0.01122915661510401
MVP,GARCH,287,-0.0011017408858358681,0.006166168284346983
MVP,Historical,287,-0.0013294773479995818,0.009146787514122616
ERC,GARCH,287,0.00032630964787478414,0.009686500112117675
ERC,Historical,287,0.00031585463242984576,0.012304663918069912
Naive,N/A,287,0.0009417788193262579,0.013470653576488446
HRP,GARCH,288,0.0015255403357826052,0.008206172028053254
HRP,Historical,288,0.0015121193909710608,0.010388408389145534
MVP,GARCH,288,0.0015182368906731486,0.0060398350696550165
MVP,Historical,288,0.00048263340145860876,0.008442411074650522
ERC,GARCH,288,0.0017918734304852454,0.009666109129853608
ERC,Historical,288,0.0018443569449823735,0.01150839988956792
Naive,N/A,288,0.002124617509034028,0.012617350299446002
HRP,GARCH,289,0.0009714486890694167,0.007396417779455595
HRP,Historical,289,0.0010674915390897423,0.010046693295315389
MVP,GARCH,289,0.00035234926929396523,0.005542522198890447
MVP,Historical,289,0.0006987765855239107,0.008054419124268108
ERC,GARCH,289,0.0011452014378305578,0.008502580156689364
ERC,Historical,289,0.0011739832601553627,0.011033972864432171
Naive,N/A,289,0.0012740849449100933,0.012088043528927842
HRP,GARCH,290,-0.0004623673556218192,0.007004930949117296
HRP,Historical,290,-0.0004110869993869424,0.009989262658161385
MVP,GARCH,290,-0.00070582958465819,0.004954025470907088
MVP,Historical,290,0.00013292369730017942,0.007992215104753113
ERC,GARCH,290,-0.0007138074936255567,0.007685579891671335
ERC,Historical,290,-0.0007163980747363,0.010749477521950065
Naive,N/A,290,-0.0009843397497947787,0.011698615777457353
HRP,GARCH,291,-0.0018981280793928395,0.006438178781134962
HRP,Historical,291,-0.0018126778878955507,0.009418458563794424
MVP,GARCH,291,-0.0017887510833068268,0.0053484433886772246
MVP,Historical,291,-0.001656331089164417,0.007658499349080866
ERC,GARCH,291,-0.002046500556250534,0.007171548247517441
ERC,Historical,291,-0.0019964841272761213,0.010343747174458613
Naive,N/A,291,-0.002184101313425207,0.011329585364547652
HRP,GARCH,292,-0.0020530696933828683,0.006385615828717055
HRP,Historical,292,-0.0019528742273720967,0.008348073746263382
MVP,GARCH,292,-0.001881552429655815,0.005411235342380015
MVP,Historical,292,-0.0016881889743627313,0.006909740986078466
ERC,GARCH,292,-0.0023339909776443147,0.007055860579216563
ERC,Historical,292,-0.0022879575825937573,0.009246132458463476
Naive,N/A,292,-0.002709071707262631,0.01027112142466548
HRP,GARCH,293,0.0033857637410487263,0.007035561017040302
HRP,Historical,293,0.0033234396607892437,0.007729869531524187
MVP,GARCH,293,0.0014564230130700562,0.005759320762904474
MVP,Historical,293,0.001840962197276282,0.006368258785012671
ERC,GARCH,293,0.003882951795814174,0.00771088200285011
ERC,Historical,293,0.0038304951316423834,0.00859743295415115
Naive,N/A,293,0.004297352966246921,0.009736792928331963
HRP,GARCH,294,0.0021747873364500792,0.0068170952241019414
HRP,Historical,294,0.002178417625701392,0.0071918421124004105
MVP,GARCH,294,0.0013296396057299634,0.005850820631366518
MVP,Historical,294,0.0013989668192053034,0.006174115618880978
ERC,GARCH,294,0.0026154082220450543,0.007472839167357272
ERC,Historical,294,0.002627366928315442,0.00795072007210873
Naive,N/A,294,0.003318447050103639,0.008967748669516891
HRP,GARCH,295,-0.00012147653625575012,0.006861513140768702
HRP,Historical,295,-0.00019504873287193872,0.0070852349044997895
MVP,GARCH,295,0.0009885804427233846,0.005812233021700558
MVP,Historical,295,0.000580382818222532,0.0061184564154351615
ERC,GARCH,295,-0.0003633533092589355,0.00737066313159321
ERC,Historical,295,-0.0004370872116604628,0.007729696915914975
Naive,N/A,295,-0.0010092622107996622,0.008749230222460231
HRP,GARCH,296,0.0018207217350509272,0.006581765975127228
HRP,Historical,296,0.0018730409350475308,0.006686418331918208
MVP,GARCH,296,0.0018687664526613455,0.005442478511323454
MVP,Historical,296,0.0019455892676109494,0.0057498520130161435
ERC,GARCH,296,0.001903242619333693,0.007010901393926087
ERC,Historical,296,0.0019004574922592587,0.007300448862470949
Naive,N/A,296,0.0019000962157155528,0.008304721063152625
HRP,GARCH,297,0.0012256808522365709,0.006423807165273695
HRP,Historical,297,0.0012188375117613216,0.006605364249469862
MVP,GARCH,297,0.0012445977754728217,0.005608055999970229
MVP,Historical,297,0.0013017792176638425,0.0056829795482606395
ERC,GARCH,297,0.0013450396811604814,0.006948544974601089
ERC,Historical,297,0.0013349496513160879,0.0072558134499233085
Naive,N/A,297,0.0012939814764308215,0.008305055107120407
HRP,GARCH,298,-0.001349456787840473,0.005933212214543408
HRP,Historical,298,-0.0013662402470817703,0.006020277096058759
MVP,GARCH,298,-0.0011548395190759308,0.005163383388240766
MVP,Historical,298,-0.0013504005921565348,0.005233677382585692
ERC,GARCH,298,-0.001413883119771216,0.006485186511208972
ERC,Historical,298,-0.0014227712521031432,0.006614032873388029
Naive,N/A,298,-0.0015915306510695657,0.0076380933248389035
HRP,GARCH,299,0.0016861812553386178,0.00594817027705019
HRP,Historical,299,0.0019844777134141738,0.0060451046504324535
MVP,GARCH,299,0.0009659526051925275,0.00516158823711843
MVP,Historical,299,0.0020537225958519637,0.005237954195439406
ERC,GARCH,299,0.001968955976671489,0.0064227266241324195
ERC,Historical,299,0.0021059351419677116,0.00658299993358879
Naive,N/A,299,0.002356636623531511,0.007578574330048639
HRP,GARCH,300,-0.0005902179657529887,0.005776086171627237
HRP,Historical,300,-0.0005068952940570309,0.005724825639397528
MVP,GARCH,300,-0.0005088229612843808,0.005102476898442762
MVP,Historical,300,-0.00012880838931754248,0.005003319856554728
ERC,GARCH,300,-0.0005365299782527711,0.006327378947964908
ERC,Historical,300,-0.0004902580094570909,0.00624550492000399
Naive,N/A,300,-0.0003799020204345838,0.007293023966748936
HRP,GARCH,301,0.0016943190422143502,0.005693305169490056
HRP,Historical,301,0.0016832778978971698,0.005763511560265366
MVP,GARCH,301,0.0017146726854631008,0.004975035917179685
MVP,Historical,301,0.0015807661552016247,0.005026506981152797
ERC,GARCH,301,0.001658265997543289,0.006225192933593022
ERC,Historical,301,0.0016491995880389334,0.006274352377335137
Naive,N/A,301,0.0016382536808418838,0.007293484363347558
HRP,GARCH,302,0.0006367943122597529,0.006007106095681531
HRP,Historical,302,0.0006176792335723177,0.005837493784381796
MVP,GARCH,302,0.0007354591892388688,0.00516907616456011
MVP,Historical,302,0.0006993703632679426,0.005041714464656998
ERC,GARCH,302,0.00036737942463103767,0.006505222003772457
ERC,Historical,302,0.0003535896777629631,0.006321822998280071
Naive,N/A,302,0.0001519230881878678,0.007326739604332175
HRP,GARCH,303,0.001786235514310013,0.006417280950459446
HRP,Historical,303,0.0017031307980707152,0.006295625263018963
MVP,GARCH,303,0.0019285243985636333,0.005522114374070084
MVP,Historical,303,0.001584985854837249,0.005424031829409801
ERC,GARCH,303,0.001588089353796563,0.00696736626675176
ERC,Historical,303,0.0015214641502687804,0.006712771099313465
Naive,N/A,303,0.0014384196457480562,0.007742661108739794
HRP,GARCH,304,0.0003420953458272855,0.0059393035061034915
HRP,Historical,304,0.0003873599144715657,0.006153310977073061
MVP,GARCH,304,-6.210162384335097e-06,0.005270402169012423
MVP,Historical,304,7.455140355636393e-05,0.005372531607714676
ERC,GARCH,304,0.0005818209470978821,0.006478506008345274
ERC,Historical,304,0.0006333146227718489,0.006654520344759039
Naive,N/A,304,0.000655518082968338,0.007776401723797022
HRP,GARCH,305,0.0009714087633247189,0.005735849359586534
HRP,Historical,305,0.001022911826869449,0.005889054586783273
MVP,GARCH,305,0.0003042337146635708,0.005121186534008783
MVP,Historical,305,9.941177519588956e-05,0.0051599098207127285
ERC,GARCH,305,0.0012207908094671132,0.006201800368384272
ERC,Historical,305,0.0012574931031966972,0.006366783653274055
Naive,N/A,305,0.0016268069905266344,0.007432045203816305
HRP,GARCH,306,0.00016377460719780524,0.0058906550235069445
HRP,Historical,306,0.0001762760352330516,0.00580937796912615
MVP,GARCH,306,0.0001851212876568434,0.005103254780688031
MVP,Historical,306,0.00017561350594585547,0.005062877419822932
ERC,GARCH,306,0.00014323847857877927,0.006416435308289876
ERC,Historical,306,0.00016715886034323262,0.00624001615280386
Naive,N/A,306,0.00040133295753895927,0.0072794155920644955
HRP,GARCH,307,-0.00259782288771797,0.005644255151509984
HRP,Historical,307,-0.002554948285943538,0.005534559604140705
MVP,GARCH,307,-0.0025753610273776483,0.0049967925637273165
MVP,Historical,307,-0.0024485598228525204,0.004917023785044568
ERC,GARCH,307,-0.002423618359744924,0.006198414215067168
ERC,Historical,307,-0.002412743110726291,0.0060530386931369785
Naive,N/A,307,-0.0024102452778095545,0.0070468745053597565
HRP,GARCH,308,0.0025171635966438947,0.005902426012226296
HRP,Historical,308,0.0025065278933137703,0.005867420359777322
MVP,GARCH,308,0.0023988917651275817,0.00519163446345604
MVP,Historical,308,0.002349606551939288,0.005184013553441083
ERC,GARCH,308,0.002313606277920529,0.006482947366175077
ERC,Historical,308,0.0023066065423731387,0.006397435310199312
Naive,N/A,308,0.0020521419459536617,0.0073827530062384366
HRP,GARCH,309,-0.0018981553903592995,0.006114774949443969
HRP,Historical,309,-0.0017692262390351635,0.005794061853844937
MVP,GARCH,309,-0.0012869909299347232,0.005356916659190499
MVP,Historical,309,-0.0006818521288643133,0.005092062687995192
ERC,GARCH,309,-0.002354674229168046,0.0065903161738276915
ERC,Historical,309,-0.0023152060449790437,0.006263913871857352
Naive,N/A,309,-0.0032826754863979394,0.007187471036331794
HRP,GARCH,310,-0.0009806720819277132,0.006492937870719092
HRP,Historical,310,-0.0008875726441393977,0.006064330719966411
MVP,GARCH,310,-0.0014114434448603125,0.005752782169117428
MVP,Historical,310,-0.0012001278474090455,0.005408311307655042
ERC,GARCH,310,-0.0009701480115147462,0.00710741540573484
ERC,Historical,310,-0.0009077937313599046,0.006618564556648916
Naive,N/A,310,-0.0006526049621373041,0.007639314638721373
HRP,GARCH,311,0.0011868760412516,0.012615014723397213
HRP,Historical,311,0.0013054359018299072,0.008205732298544708
MVP,GARCH,311,0.001196178355248158,0.010003247358237221
MVP,Historical,311,0.0010145765270651982,0.007178146151913372
ERC,GARCH,311,0.0015443999354026253,0.01635477965880508
ERC,Historical,311,0.0016669661967231896,0.009041580238186776
Naive,N/A,311,0.0020071527387934907,0.010346885532260127
HRP,GARCH,312,0.0011921994624885684,0.009576269738898855
HRP,Historical,312,0.0010911364415971318,0.008726176973923843
MVP,GARCH,312,0.0007257210687059938,0.00812576523515687
MVP,Historical,312,0.0007045959161290406,0.007504244900313523
ERC,GARCH,312,0.0016876921303006637,0.010428641953285063
ERC,Historical,312,0.0016116106090283892,0.009561718343958647
Naive,N/A,312,0.002039116696456276,0.010894868284622402
HRP,GARCH,313,0.000806468434390268,0.008538590886226143
HRP,Historical,313,0.0007405225884816394,0.008832976960417212
MVP,GARCH,313,0.0005120214390963935,0.0070017893671814576
MVP,Historical,313,0.0003907732833325314,0.00757488884507724
ERC,GARCH,313,0.0010887543677738699,0.009416537146157167
ERC,Historical,313,0.0010704823901509885,0.00968672127419686
Naive,N/A,313,0.00143789009011878,0.011078229862384546
HRP,GARCH,314,-0.0006187539280839042,0.008180443170894459
HRP,Historical,314,-0.0006405340004234102,0.008806809639600986
MVP,GARCH,314,-0.0007628356866402767,0.006732099549797708
MVP,Historical,314,-0.000750458204109227,0.007603764106072921
ERC,GARCH,314,-0.0005107296869209807,0.009127305401240123
ERC,Historical,314,-0.0005344812638595169,0.009720970082957052
Naive,N/A,314,-0.0003643918774011625,0.011125827553808136
HRP,GARCH,315,0.0011030925588067565,0.008389508781238364
HRP,Historical,315,0.001160830206884608,0.00862452917281782
MVP,GARCH,315,0.0008937231422335456,0.007170002081803685
MVP,Historical,315,0.000844354115859418,0.007445161270152715
ERC,GARCH,315,0.0014501079091101049,0.009371384849868129
ERC,Historical,315,0.0014626381336848907,0.009517828631628268
Naive,N/A,315,0.0016117529041248064,0.010782291510174227
HRP,GARCH,316,0.0005466775188828077,0.008115169968943459
HRP,Historical,316,0.0005178246255141931,0.008693070489321929
MVP,GARCH,316,-0.00012039129677695917,0.006929127890752829
MVP,Historical,316,-0.00013784304337796757,0.00746962322325704
ERC,GARCH,316,0.0008000971765381293,0.008845602356573164
ERC,Historical,316,0.0007790975998237709,0.009481223255617682
Naive,N/A,316,0.001344097457161823,0.010686406750900122
HRP,GARCH,317,-0.0014671135155311576,0.00821901985725381
HRP,Historical,317,-0.0013778280487479599,0.008750025707020619
MVP,GARCH,317,-0.0006016857402004336,0.006655131597114737
MVP,Historical,317,-0.0007926908712825034,0.007454735277985311
ERC,GARCH,317,-0.0009722683680812636,0.008881975960877668
ERC,Historical,317,-0.0009601907855805454,0.009455111722717827
Naive,N/A,317,-0.0007448538943826394,0.010638899321322485
HRP,GARCH,318,0.0010035091436601472,0.0084522484587428
HRP,Historical,318,0.000959973452727747,0.008685315240899147
MVP,GARCH,318,0.0002679555375555384,0.007254449382881613
MVP,Historical,318,0.00041857786492940794,0.00748737779112881
ERC,GARCH,318,0.0006093812936241674,0.009254636409780888
ERC,Historical,318,0.00056210163628645,0.009521980403266456
Naive,N/A,318,0.0003085829249659342,0.010671790827745596
HRP,GARCH,319,0.00046260182597094326,0.00857402933821207
HRP,Historical,319,0.0004308682263408599,0.008855285981974976
MVP,GARCH,319,-0.00022132470777255507,0.007284597126284757
MVP,Historical,319,-0.00038366461308264973,0.007580542478866849
ERC,GARCH,319,0.0006152513611122438,0.009259510651392674
ERC,Historical,319,0.000593510766885996,0.009642109983385924
Naive,N/A,319,0.0007674586084043603,0.010844985423102738
HRP,GARCH,320,0.001212639584789328,0.007308213018270697
HRP,Historical,320,0.001233866184406361,0.00855662027680846
MVP,GARCH,320,0.001048865823258375,0.005848581651451007
MVP,Historical,320,0.001263763000658271,0.007361605426138651
ERC,GARCH,320,0.0011440454964512957,0.008131430501636387
ERC,Historical,320,0.0011793460110620362,0.009393142797262347
Naive,N/A,320,0.0012007862497959247,0.010599533347729943
HRP,GARCH,321,0.0023486371534710638,0.007865387186467478
HRP,Historical,321,0.0022763415104967845,0.008590957616183852
MVP,GARCH,321,0.0027958239668910323,0.006504639894198733
MVP,Historical,321,0.002425922037964225,0.00729024287402763
ERC,GARCH,321,0.001673758108620118,0.008509680441944794
ERC,Historical,321,0.0016918838321297023,0.00938079145501006
Naive,N/A,321,0.0010142700372304037,0.01064613038046329
HRP,GARCH,322,-0.0030125899371578942,0.007592386868598894
HRP,Historical,322,-0.002886329558162498,0.008466337220555637
MVP,GARCH,322,-0.0038365534383121053,0.0063109027057776535
MVP,Historical,322,-0.003942368309407605,0.007137467865942883
ERC,GARCH,322,-0.003432177438165695,0.008212625148738086
ERC,Historical,322,-0.003338156021284267,0.009205796324136832
Naive,N/A,322,-0.0034694940661959004,0.01040560603545216
HRP,GARCH,323,0.0016081858192901585,0.006144354375890934
HRP,Historical,323,0.0017182390377003317,0.0063644387872295064
MVP,GARCH,323,0.001120131365503659,0.005370999338248417
MVP,Historical,323,0.0014951615546133835,0.005412509058933844
ERC,GARCH,323,0.0023128450711933325,0.0067034177750128435
ERC,Historical,323,0.0024139765469941726,0.006865615889669493
Naive,N/A,323,0.002969651051182555,0.007907288300041284
HRP,GARCH,324,0.0006622731149792403,0.006082312888166053
HRP,Historical,324,0.0005324908770476635,0.005726558102440348
MVP,GARCH,324,0.0010326341827999051,0.005176820418750686
MVP,Historical,324,0.0008231249444909923,0.00476364691261076
ERC,GARCH,324,0.0008872134708611875,0.006513741890059231
ERC,Historical,324,0.0007970770871753997,0.006144203148279223
Naive,N/A,324,0.0010953632436600904,0.007322685159393729
